GSVRmYcDrvg;the,four,horsemen,of,the,apocalypse,signs,of,the,end;UCKpVAj1a0aDrc5p5HNudCmw;1006;599;15594;48;12;none
8VIQgQVumB4;ufos,angels,and,god,iii,the,hidden,truth,aliens,are,demons,and,the,fallen,angels,mirror;UCE0YMRPL1HZoCdZN81xGrPQ;1055;4432;117963;352;49;none
2FXlTkmEVj0;sensual,saxophone,music,instrumental,jazz,quest,for,love,one,hour,video;UC1khnG1mIcqBmxpfFC_w3Cw;252;3696;221765;548;41;none
-6xZwIzhGRA;zone,interdite,abus,de,pouvoir,d,tournements,corruption,la,france,des,passe,droits,m6,2014,02,02;UCrAEI6DmILEU6le-vAbH3Tg;249;5538;14068;6;1;none
d5ll72KkOkk;how,to,read,body,language,and,subconscious,feelings,of,others,do,you,see,what,i,m,saying;UCWYNRRBfcK3yP0Hh_TfizTg;2166;332;18784;27;10;none
Hf1uhOPst8M;the,history,of,jerusalem,documentary;UChlTxsjmSRdizsBRrKSLJ4g;244;3481;32680;71;7;none
F8CsyTMKT6Q;beatbox,game,2,hikakin,vs,daichi;UCFHl-NvbOY_EBCrz9iy984w;106;288;3112942;28576;544;none
VlgYVhe3VBs;10,5,2014,cowboys,beat,texans,20,17,dallas,cowboys,vs,houston,texans,highlights,review;UCdnfEY-ITxPHq7btAs_B5qg;6;147;9351;17;33;none
EypeO8dmNQQ;criss,angel,believe,airport,levitation;UC23Dnlwlkul-Pq07wVIfn-w;350;108;385755;644;81;none
r8JToEsAoWM;former,marine,faris,amra,experiences,sealfit,kokoro,camp;UCyVr3QEVWIAwYrmBNn6Ze2w;255;128;10519;72;2;none
y51TzT2oFQs;guardians,of,the,galaxy,outtakes,stan,lee,s,cameo,mtv;UCxAICW_LdkfFYwTqTHHE0vg;57;204;2383;18;2;none
HOskLZ-w3RA;maroon,5,wake,up,call,directors,cut;UCBVjMGOIkavEAhyqpxJ73Dw;555;286;9285120;13039;585;none
Kc6By-4NvZA;best,pet,vines,of,2013,amazing,collection,of,this,years,dog,cat,and,animal,vines,60,minutes;UCkFwokrPcE29GCxgdvefi3A;285;3600;19691706;59583;5841;none
dY5Ba1l9M8Y;web,warriors,full,documentary;UCfCdzwPpaTgG6UqZ6JpYijA;82;3098;1231;6;2;none
DGesMJyI_zo;the,jeremy,kyle,show,is,my,mum,trying,to,murder,me;UCzj_r0Q4UyjBUaKKin1lzCg;724;2738;378337;1118;118;none
RggpVKFbHLg;ufo,2013,grey,aliens,caught,on,tape,very,scary,hd;UC5l8Dp5rvOTJ83ADv3U2ouQ;439;708;1798564;2970;1329;none
N9xgck1T_cE;ww2,dukw,the,duck;UC2piGHFAcrzQNF_d0E39QJg;200;2502;5485;13;1;none
gYGioWinQQE;flux,pavilion,bass,cannon;UCGu9Wz1Ivt-Ieos-sA_dcNw;1083;176;4280960;22648;953;none
QUQsqBqxoR4&list=RDQUQsqBqxoR4;sara,bareilles,brave;UCeorj4gQq9KLidnoC-XCbCQ;515;238;35269211;291441;7212;none
c1otptwf9Bo;nrj,music,hits,2014,top,10,des,tubes,de,l,t,summer,charts;UCWUcoiBj3uCDetVRV3Z_Wfg;71;209;177190;261;38;none
GSLSwwkLRW0;jennifer,lopez,ain,t,it,funny,alt,version;UCx1f1u4XlFFr0YgqF3wB4lQ;1835;258;55932644;77311;2620;none
XCJzfqnU2Eo;jp,morgan,documentary;UCpW9yTlFtMaoGQgm_CyQhrw;332;2639;51525;133;15;none
iErGRJ59JOw;america,s,got,talent,2014,best,acts;UCi70qFIwSUyMgxT5ZjR2zQg;90;898;838528;1516;101;none
T7d89e1GYbc;tomato,chutney,dhaniya,coriander,chutney,khajur,imli,date,tamarind,chutney;UCM4vLyVm4MPhS3o5o729Udg;1607;927;193977;315;28;none
YJi8orbcUsY;riz,feat.,pitbull,dance,with,me,victoria,s,secret,fashion,show;UCtSRegjgPivsFNkj0g9dMuA;1133;213;3146466;3340;174;none
DqZuROFRxJI;unbeatable,mind,front,page,video;UCyVr3QEVWIAwYrmBNn6Ze2w;751;668;4504;16;1;none
