1.superhots;-3.480351623498268E-6
1.alicia;0.0
1.way;-7.021957258914055E-6
1.armstrong;-3.100517441400322E-6
1.from;-4.808722558893527E-6
1.clinton;-5.862679680068123E-6
1.believe;-2.876539313051775E-6
1.network;-1.20786206185557E-6
1.war;-5.50946949846585E-6
1.was;-9.782355671894827E-7
1.risk;0.0
1.naval;2.551733527465041E-6
1.materialista;0.0
1.neks;1.998142457919882E-6
1.mixed;9.754078010992935E-7
1.arms;-3.5362012621445282E-6
1.attamma;0.0
1.revaluation;0.0
1.jessie;0.0
1.perritos;0.0
1.growing;-3.480351623498268E-6
1.hidden;4.4757704932569463E-7
1.skin...animal;4.713718814828549E-6
1.rita;6.74834596757823E-6
1.pilpres;-2.274925997868102E-6
1.juicy;8.038723728723572E-6
1.hoverboards;2.6978598491193024E-6
1.recon;4.5872497664981225E-7
1.cristiano;2.347085047424933E-6
1.tanzania;6.374191958179829E-6
1.vs.;-1.4852372303410578E-5
1.goosebumpers;1.2098720840700922E-6
1.r3hab;7.286607405586423E-8
1.presidential;-1.962939244477056E-6
1.nunes;6.240005832379372E-6
1.arte;-1.9483770294078873E-6
1.to...;3.560631051361517E-6
1.preparing;-5.9253132234139385E-8
1.johansson;1.2763071289215161E-6
1.francis;0.0
1.ends;1.0822314902735987E-6
1.fibo;0.0
1.copyright;6.374191958179829E-6
1.available;-3.2101955284075957E-6
1.produccions;-7.351963225522466E-7
1.moonlight;0.0
1.avrupanin;0.0
1.opvenezuela;-4.026622447660619E-6
1.x275;-1.1424468207769012E-6
1.price;-1.8228808667500644E-6
1.london;6.84263071205665E-7
1.harrison;-5.729475489102205E-6
1.megamix;9.754078010992935E-7
1.coming;-1.1495638521468252E-6
1.own;-1.744316853828043E-6
1.face;4.052557211402867E-6
1.nunca;6.512904208218843E-8
1.breakfast;0.0
1.next;2.3899130561710813E-6
1.digital;6.374191958179829E-6
1.belly;2.699747703947915E-6
1.swordsmanship;7.413250272904572E-7
1.happy;2.779261841613564E-6
1.krause;1.1674210649642579E-6
1.festival;-4.4774520732117843E-7
1.caught;2.737054214280767E-6
1.gideon;-3.1985373345829125E-6
1.surprises;0.0
1.05.04.2014;2.629821720750235E-7
1.hail;0.0
1.news;-5.152474554781272E-6
1.cantrell;1.12980189347119E-6
1.rodriguez;-1.2347210191790208E-7
1.transformarea;0.0
1.estonian;0.0
1.motocross;2.578922941338751E-6
1.overview;7.506943426900611E-7
1.drone;-1.27602495747511E-8
1.arya;0.0
1.seize;-3.271737645439386E-6
1.resurrection;-1.1856060267960057E-6
1.surrender;3.705565874796599E-7
1.earthquake;-5.801850067330972E-6
1.interviews;-6.23501105520462E-7
1.dukw;-2.743463890803515E-6
1.figg;1.0266362527834543E-6
1.fallen;-1.0333302133677E-6
1.conference;-4.469222482828549E-6
1.alcatel;4.0989799649134594E-7
1.brisket;2.1264930907575554E-6
1.ost;-1.0530937972665544E-5
1.billion;5.42841325241776E-6
1.filmclips;2.7043066034650207E-6
1.hace;5.773154531173408E-6
1.size;0.0
1.angel;-2.419677424901773E-6
1.russische;-7.429204729497998E-6
1.undeva;0.0
1.explosion;4.544111524990563E-6
1.christ;0.0
1.longines;-1.5311393098447208E-6
1.ragga;7.131945924809713E-7
1.fernando;-4.6358965964745586E-7
1.kodaline;-2.162103303883047E-8
1.nollywood;-4.156150552923355E-7
1.killing;-5.862679680068123E-6
1.electro;2.8838326021224832E-6
1.heboh;-8.439345744148846E-7
1.crinkle;9.95293890834707E-7
1.traduit;2.805797019316284E-7
1.lyricalmediauk;0.0
1.android;0.0
1.wwii;3.879920388981417E-8
1.tube;5.465834518973803E-6
1.velea;8.850049349717067E-7
1.fifa;6.466151792677677E-6
1.knight;1.0969718337653012E-5
1.ovi;0.0
1.jetpack;3.128841815261853E-6
1.marcus3;-5.025209569892912E-6
1.empar;-3.1671804035244075E-6
1.ryan;-1.4764222101824325E-6
1.seiya;-1.366950697975965E-6
1.sydney;-1.0600586484579423E-7
1.animal;9.68717452319352E-7
1.clip;2.0855300852801256E-6
1.geographic;-2.0296144483652308E-6
1.demonstration;7.413250272904572E-7
1.reggie;-3.965463876956574E-6
1.garcia;3.992486607794597E-6
1.ft.;3.7951779530496824E-5
1.notebook;-1.4764222101824325E-6
1.squad;3.038387365891034E-6
1.unity;1.1259704883434109E-6
1.wolf;2.755410026475736E-6
1.touching;-2.4012071120854795E-6
1.drops;3.9809523583655894E-6
1.oun;-1.4979242073297833E-6
1.lurk;-3.5297336181681106E-7
1.our;-3.952336144187191E-6
1.forensic;0.0
1.amisom;-2.3930421527805402E-6
1.out;1.5609940956442198E-5
1.skills;1.0094136366446399E-6
1.farhat;-3.132621856670851E-8
1.via;-3.1262792824252614E-6
1.fox;2.2748480206467058E-6
1.for;-1.0254308895379424E-5
1.angry;2.770133053252808E-6
1.falling;0.0
1.cover;8.5126187254432E-6
1.fail;-2.4125834840028907E-6
1.file;0.0
1.luis;8.647252501450166E-6
1.vii;-5.217108671378316E-6
1.marathon;-1.3367387303929648E-6
1.smosh;-1.9264912047142444E-6
1.airplane;-3.5575109515834264E-6
1.imei;2.1892013144320017E-7
1.conan;1.6932857000510396E-6
1.minister;-2.1927462747396357E-6
1.fr.;-2.7363172880905906E-6
1.fair;-4.374458687721442E-7
1.discurso;-1.026116391026388E-6
1.ep09;-7.93511922736683E-7
1.earthquakes;2.583706236864985E-6
1.webber;4.464467423560362E-6
1.bandhan;0.0
1.crian;0.0
1.vergleich;-2.098908135843602E-6
1.verzenzyg;3.7465780700691112E-6
1.wanted;-2.8761857285341877E-6
1.dual;0.0
1.judge;6.556473424479801E-7
1.angus;-3.952336144187191E-6
1.106;7.286607405586423E-8
1.india;6.634918213367465E-7
1.fake;2.6568044070221954E-6
1.giving;-4.872548333034299E-7
1.102;1.0481699393842036E-6
1.pokerstars.com;1.2489545155161227E-6
1.vince;2.0066729858584784E-6
1.100;3.98297903109492E-6
1.kaguya;0.0
1.ep.1;2.630015283410798E-6
1.recess;-2.1598759808887963E-6
1.descemer;4.057746114959664E-6
1.yoon;0.0
1.saint;-6.834753489879824E-7
1.suspended;-1.962939244477056E-6
1.ora;1.121454153172635E-6
1.falk;0.0
1.fall;-3.464467324297761E-6
1.cleo;5.155595733452786E-7
1.biest;2.7043066034650207E-6
1.cloud;1.8710387511118969E-6
1.ep.4;1.6622209420810878E-6
1.ep.3;0.0
1.fals;7.750386317937361E-7
1.sector;-5.853963816300115E-6
1.old;-4.361841189167393E-7
1.mulan;0.0
1.grant;-1.6095560061541148E-6
1.starmedia.;0.0
1.workers;-5.374415564127309E-7
1.race;6.450586327427839E-6
1.dmdk;-2.764126631964279E-6
1.incorporated;2.587090239511384E-6
1.resbala;-1.3477830227262298E-7
1.duck;-2.743463890803515E-6
1.three;-1.2145839891445464E-6
1.korea;-5.442503767686279E-6
1.work;4.6049505323485164E-6
1.global;-2.3738318611680123E-6
1.videos;1.7179717252184912E-6
1.discover;0.0
1.albert;1.0102416475722411E-6
1.goulding;-2.162103303883047E-8
1.flp;-4.4669405282002834E-7
1.kraken;-5.9253132234139385E-8
1.program;1.3384949583749077E-6
1.fran;2.805797019316284E-7
1.fighting;0.0
1.palace;-1.6274686860235223E-7
1.ever;-3.0323898130370024E-7
1.clay;-1.5074312628768587E-6
1.dancing;1.1165168938067275E-6
1.prepping;-8.77310833287558E-7
1.fleming;-1.4515970577532853E-6
1.fans;1.2547368615736956E-6
1.gente;4.057746114959664E-6
1.encontro;-3.7428282263257897E-6
1.one;1.0361046593003643E-5
1.x264;0.0
1.flame;0.0
1.widodo;-2.2900935521291876E-6
1.vol;-1.4979242073297833E-6
1.chargers;0.0
1.von;1.4196657904150145E-6
1.fix;-1.6962551475955084E-6
1.york;2.149382558046028E-6
1.licensed;0.0
1.perfect;-2.3341570864308323E-6
1.pulled;0.0
1.duel;2.630015283410798E-6
1.find;4.0361667118830406E-7
1.film;9.42865194940036E-8
1.voz;0.0
1.dahsyat;0.0
1.rick;4.358128144581788E-6
1.pandora;7.538028040743798E-7
1.video.;1.1093006048923024E-6
1.feat.will;-9.324272383026165E-7
1.4minute;0.0
1.umbilical;-4.872548333034299E-7
1.schiff;-3.837242490758504E-6
1.woods;-1.314065977620654E-6
1.spearfishing;0.0
1.schwarzenegger;1.089559181344022E-5
1.rica;-2.9715299370154667E-6
1.selfie;8.188295622084742E-7
1.genesis;6.069339608464299E-7
1.cherry;2.031423071600471E-6
1.ribs;-1.6316825317452186E-6
1.merengue;-1.1728669257583664E-6
1.wrestlemania;2.481734992614965E-6
1.psycho;2.3505986996007162E-6
1.channel;-4.449283280437225E-6
1.horn;3.085592365659905E-7
1.managing;0.0
1.float;1.927508766722094E-6
1.20140419;-1.7283499276552532E-6
1.dentro;2.4410536773179853E-6
1.time;2.979072913230332E-6
1.20140417;0.0
1.tima;-3.7428282263257897E-6
1.spacecraft;4.3286574926838606E-7
1.feat.ruslan;6.556473424479801E-7
1.video;4.931333886806733E-5
1.hawkwind;0.0
1.host;-2.8773247225708113E-6
1.defending;2.551733527465041E-6
1.animation;3.74672520432857E-6
1....;0.0
1.stved;3.7465780700691112E-6
1.avatar;1.176086114848325E-6
1.tail;5.232601474364532E-7
1.shows;-1.74123647622547E-6
1.biso;0.0
1.tine;8.850049349717067E-7
1.neighbors;-8.77310833287558E-7
1.bite;-2.1513503146411927E-7
1.praxis;-1.650370460797477E-6
1.alex;-6.815326776376024E-7
1.liner;1.0236826353029888E-6
1.erteilt;5.097217449592759E-7
1.uncle;2.0824404852450724E-6
1.nacionalista;-3.1671804035244075E-6
1.brooklyn;-2.3426092717164822E-7
1.gordon;2.1264930907575554E-6
1.queen;5.604582457324921E-6
1.huac;-7.219238875927292E-8
1.sawyer;0.0
1.beware;1.9030106423392858E-7
1.selena;3.433966419796781E-6
1.umstieg;-1.650370460797477E-6
1.ep047;0.0
1.locura;1.2547368615736956E-6
1.scenes;7.331057226735188E-7
1.senators;0.0
1.journeys;1.2781792010143258E-6
1.bart;3.680595584141739E-6
1.buttons;-1.32081689367376E-6
1.hour;9.754078010992935E-7
1.hamburg;-1.5596677339970497E-6
1.bird;5.798195533167044E-6
1.compensation;-5.374415564127309E-7
1.veterans;0.0
1.bass;3.9809523583655894E-6
1.base;-3.2681014569503683E-6
1.maisie;0.0
1.montarroyos;-3.7428282263257897E-6
1.public;1.4162955255963928E-6
1.twerk;6.374191958179829E-6
1.nayana;-2.4012071120854795E-6
1.kiss;2.0066729858584784E-6
1.band;5.465834518973803E-6
1.katy;3.680595584141739E-6
1.coone;7.286607405586423E-8
1.rodwell;-3.5994682071229146E-6
1.michelle;-1.8007843695648354E-6
1.invasion;-6.403340913589712E-6
1.tank;-5.1130796264878256E-6
1.drinib;2.1040043896682516E-6
1.hook;2.8141078586622855E-6
1.dad;1.7324049690017975E-6
1.flames;-5.782080756954533E-7
1.kaun;-3.232028606925848E-6
1.fase;-6.657822046643727E-7
1.besten;1.6391313310878296E-6
1.cream;0.0
1.alia;1.4162955255963928E-6
1.rally;-1.3692377931171306E-6
1.sonda;0.0
1.das;2.7043066034650207E-6
1.rising;6.7844810109799065E-6
1.dan;0.0
1.secrets;1.1259704883434109E-6
1.fictional;3.691150343509421E-6
1.backgrounder;-1.2151183015386787E-6
1.seismic;2.583706236864985E-6
1.factory;1.4637855454531538E-6
1.day;-4.868848071662741E-6
1.maldives;1.1093006048923024E-6
1.large;-7.134813551436023E-7
1.mervin;-4.342168024984833E-6
1.van;3.673409844524488E-6
1.bill;0.0
1.emperor;2.0824404852450724E-6
1.driveway;-7.134813551436023E-7
1.panna;0.0
1.songs;1.440507655938227E-5
1.vas;2.622831507618587E-7
1.brealey;0.0
1.meets;-2.3738318611680123E-6
1.marcelo;2.7708915490483933E-6
1.ddr;-8.88156474366378E-7
1.ddy;6.240005832379372E-6
1.leonardo;8.65800759008373E-7
1.creed;1.1259704883434109E-6
1.chegodilu;0.0
1.las;1.2547368615736956E-6
1.talk;2.312063447688261E-6
1.law;-2.876539313051775E-6
1.lax;8.841220110179636E-7
1.anniversary;6.556473424479801E-7
1.precision;-1.27602495747511E-8
1.lessons;4.556980289414571E-7
1.april;5.675007066091352E-6
1.photo;-1.8360601127789978E-6
1.clasico;4.861840632224121E-6
1.jessi;1.503245015199881E-7
1.photos;-1.4433176482422224E-8
1.hora;4.252332286657883E-6
1.great;-5.556531811453337E-7
1.take;3.3005645548233806E-6
1.20140405;0.0
1.clasica;8.65800759008373E-7
1.20140409;4.013443836255152E-6
1.cup;-8.109458641743354E-7
1.caledonian;-3.1262792824252614E-6
1.lopez;1.121454153172635E-6
1.vucut;0.0
1.habitable;0.0
1.historia;1.5644209076309264E-6
1.oliver;1.4488142213103188E-6
1.mustang;-3.0292230273802567E-6
1.sixth;0.0
1.autoregen;0.0
1.wild;2.7626326315570448E-6
1.cynthia;-5.862679680068123E-6
1.undead;4.8687589595188184E-6
1.liviu;1.3442159386666812E-6
1.shoot;-3.398014399472748E-6
1.jesus;-1.8650353478811435E-6
1.will;-5.187377113095601E-6
1.holds;-6.638433122694004E-6
1.home;-8.09959606118528E-6
1.thundamentals;0.0
1.alerta;-4.247484223458306E-6
1.empire;2.552007931436885E-6
1.multiplayer;0.0
1.tape;-1.8825805139623085E-6
1.holy;9.68717452319352E-7
1.garry;6.3656709415816264E-6
1.short;1.9272545102589575E-7
1.clear;-1.4494799911108425E-7
1.pokemon;-1.9264912047142444E-6
1.clean;-4.610247632870655E-7
1.melody;3.085592365659905E-7
1.tu.do;1.0931890843946477E-6
1.xbox;7.620420193608143E-6
1.topless;2.9905260180777486E-7
1.greek;-1.0631316650210007E-6
1.green;0.0
1.dadoni;7.130019413231151E-7
1.robot;-7.038344616962203E-7
1.cve;-7.138318068070423E-6
1.dangerous;3.385659130205173E-7
1.predators;6.15390559056985E-7
1.homo;-4.631491336753914E-6
1.hollow;0.0
1.method;-1.7949789013615842E-6
1.vegas;1.145671675398467E-6
1.uzu;0.0
1.survivor;-5.058559899589078E-7
1.dragon;4.3286574926838606E-7
1.horseshoes;0.0
1.cameron;-1.0122677002412053E-6
1.stockton;-1.314065977620654E-6
1.latino;2.649618409036357E-6
1.family;1.2564452769401702E-6
1.lidia;6.240005832379372E-6
1.krewella;-2.131079427034743E-6
1.loyal;1.0489751784920314E-5
1.censur;2.805797019316284E-7
1.atwood;-3.6921342954171296E-6
1.taliilaa;0.0
1.xinjiang;-4.365083697069024E-6
1.winter;1.529981342088389E-6
1.gimen;-3.1671804035244075E-6
1.aircraft;2.906898278079568E-7
1.batman;6.560543584541317E-6
1.invade;-4.365083697069024E-6
1.leslie;2.6560507199964965E-6
1.panel;-4.311945443080418E-6
1.toglolt;-5.100066176021907E-7
1.trailer;2.8066470682718707E-5
1.diaoyu;-3.88654865977976E-6
1.uya;4.842333547785745E-7
1.pixies;0.0
1.lbum;7.5107678565438E-7
1.sean;-2.992408978445069E-6
1.building;6.280303613819794E-7
1.bernardes;-3.7428282263257897E-6
1.clegg;-2.636606105407418E-6
1.barrack;1.6533700296549372E-6
1.taboos;-3.779301336092862E-6
1.tipp;-1.650370460797477E-6
1.wife;-4.7352229944823273E-7
1.mcgill;0.0
1.tips;-9.734894109200424E-6
1.hitchens;9.797240754861885E-7
1.ceiliuradh;1.0102416475722411E-6
1.youarecreators;-2.876539313051775E-6
1.hearts;0.0
1.cops;0.0
1.exposing;-1.6217193986007398E-6
1.equipment;0.0
1.s04episode;-1.0631316650210007E-6
1.bomber;1.2300799214667607E-6
1.1.15;0.0
1.hunt;8.851056163539802E-6
1.sunshine;0.0
1.leigh;-6.503406340009312E-7
1.copy;-8.298075228479965E-7
1.cool;-5.49441851348547E-6
1.lol;1.8710387511118969E-6
1.cook;2.559871547297748E-6
1.panda;1.4076773541107378E-6
1.contents;0.0
1.scuccia;4.576955514869276E-6
1.models;-1.5311393098447208E-6
1.internacional;4.052557211402867E-6
1.sunday;-1.0340808822199721E-5
1.los;7.152229888797243E-6
1.crorepati;-3.232028606925848E-6
1.makeover;-2.630950746667467E-7
1.vidro;0.0
1.use;-2.6900631698897113E-7
1.guapas;1.2547368615736956E-6
1.bandit;-4.610247632870655E-7
1.conf;-1.9228145587707522E-6
1.usa;0.0
1.co.;-3.7917112691103614E-6
1.captain;2.084178011747576E-6
1.ndr2;-1.5596677339970497E-6
1.uss;-1.9206335332067593E-6
1.baby;4.892758788462915E-7
1.license;1.1290031659380956E-7
1.snowboard;2.3193959259707884E-6
1.renewed;2.2291769654166748E-7
1.zogbi;3.357082485804415E-6
1.brendon;5.31427479191819E-6
1.kimberly;-7.508093308654736E-7
1.weaver;-5.058559899589078E-7
1.haarp;-6.3547240480837685E-6
1.cosmic;1.2781792010143258E-6
1.back;-1.6644560115676892E-6
1.bach;-1.4979242073297833E-6
1.alexander;-4.242037780198644E-6
1.sasori;3.6284872639654E-6
1.drums;1.0266362527834543E-6
1.seen;-8.249133629424275E-7
1.cnn;-4.6272600061479796E-7
1.margaret;-3.6921342954171296E-6
1.fights;1.1840883394551362E-6
1.talking;1.2700149807348862E-6
1.cod;-2.8773247225708113E-6
1.practice;3.975023245991559E-6
1.original;-3.3386753671879806E-7
1.crosby;1.2735512373016752E-6
1.ntuj;-8.028935757383172E-7
1.south;3.483196559805693E-6
1.traduzione;3.8119710281238704E-7
1.defend;-1.3692377931171306E-6
1.con;4.127589352081605E-6
1.flatwoods;-4.900886841320993E-6
1.com;-3.7428282263257897E-6
1.estianty;0.0
1.cop;2.1016885887638347E-6
1.5akz;4.831957798110979E-6
1.wirelessly;2.655271256209459E-7
1.cow;4.368102819334518E-6
1.download;2.3269876994706878E-7
1.science;5.993702013737698E-6
1.livestream;1.3384949583749077E-6
1.undertaker;5.225448861625054E-6
1.spaghetti;2.559871547297748E-6
1.understood;0.0
1.sees;1.296456932647847E-6
1.gta5;0.0
1.cpu;2.0163879150913883E-6
1.grav3yardgirl;2.6434080547546184E-6
1.howlgalka;-2.3930421527805402E-6
1.prophecy;-9.147693050928156E-7
1.planets;3.6757188670921845E-6
1.sweet;0.0
1.battle;4.405869789362416E-7
1.sound;-2.711504443783364E-6
1.akya;-1.438273523984185E-6
1.tapping;9.95293890834707E-7
1.english;9.695944462958944E-6
1.australian;1.4076773541107378E-6
1.hulk;5.266025903245026E-6
1.setting;-1.7690042940220424E-6
1.pirate;1.5805691695870443E-7
1.crs;4.3286574926838606E-7
1.cavalera;-1.1518423125857276E-6
1.parkour;0.0
1.camera;4.147606607979372E-6
1.fullhd;0.0
1.iphone;-9.170186358668365E-6
1.yachts;-1.4828109447837597E-6
1.julia;4.0043459925415864E-7
1.panini;-8.109458641743354E-7
1.alvin;0.0
1.potato;1.3929076123731058E-7
1.core;3.4337771948784135E-7
1.cord;-4.872548333034299E-7
1.prehistoric;6.15390559056985E-7
1.songz;2.805797019316284E-7
1.arkham;6.560543584541317E-6
1.house;-4.8615940563121645E-6
1.fokker;-5.217108671378316E-6
1.huff;1.638371410994334E-6
1.trec;0.0
1.casting;-5.75719979779863E-7
1.musician;3.975023245991559E-6
1.avey;-1.4979242073297833E-6
1.heels;1.998142457919882E-6
1.lha;-9.603167666033797E-7
1.cumberbatch;0.0
1.avec;0.0
1.hours;-4.6097217164812525E-6
1.goas;0.0
1.mmsten;5.844480600360358E-7
1.huge;-5.782080756954533E-7
1.und;2.7043066034650207E-6
1.una;-2.732876319050246E-6
1.traveling;1.3659545057013456E-6
1.retarded;2.1995814943663613E-6
1.auditions;8.508037846969632E-6
1.lanter;-8.893694970128727E-7
1.trey;2.805797019316284E-7
1.ost.;4.777113007388737E-6
1.culpa;0.0
1.drivers;9.750541313831517E-8
1.souls;4.8687589595188184E-6
1.cultural;-1.026116391026388E-6
1.lyrics;5.548929990129063E-6
1.capacity;0.0
1.lunar;-1.913656494839966E-6
1.ley;-1.7948172258838662E-6
1.bedrock;5.319278386844926E-7
1.ball;-8.763262728230062E-7
1.anthony;7.505559500175161E-6
1.les;-2.8919030924729794E-6
1.let;9.762240562063763E-6
1.bustine;-8.109458641743354E-7
1.advices;-5.160979765879558E-6
1.chrysler;1.3332327811289936E-6
1.transplant;6.677486043498335E-6
1.bleeding;1.0741343477666466E-7
1.prison;-1.4515970577532853E-6
1.russia;-2.6386144485442203E-6
1.troll;-2.131079427034743E-6
1.radio;-3.5548206381670363E-7
1.blanc;-7.93511922736683E-7
1.feiern;-3.439271842335493E-7
1.grizzly;0.0
1.alan;2.024060543818765E-6
1.nicht;0.0
1.ghosts;-2.8773247225708113E-6
1.penhamina;-6.174045321441832E-7
1.radar;9.249656892780654E-8
1.remote;-5.666825704032306E-7
1.2x16;9.79681292489597E-7
1.chord;7.536605429541875E-7
1.matheba;-1.2660840610729473E-6
1.cold;-4.8993678438319435E-6
1.cole;6.694753896334946E-6
1.shoots;-6.403340913589712E-6
1.saturday;0.0
1.anthems;-2.3323034658242418E-7
1.unek;-6.265243713341701E-8
1.goes;-3.580916542358234E-6
1.katowice;1.8710387511118969E-6
1.starseeds;-3.5994682071229146E-6
1.indianapolis;-3.6842495422932315E-6
1.cia;0.0
1.trap;7.431077119653868E-7
1.junior;0.0
1.che;-5.862679680068123E-6
1.coke;-1.9506391105037366E-6
1.season;-7.012697651723654E-6
1.bailey;2.1887461764948706E-6
1.chi;-4.4206844229703714E-6
1.embassies;1.0481699393842036E-6
1.pork;2.699747703947915E-6
1.kaku;1.349346816134193E-6
1.blast;0.0
1.evensen;-1.0333302133677E-6
1.ivor;3.346404607007863E-7
1.raksha;0.0
1.couple;6.046939247773637E-7
1.bubba;1.4651116655860926E-6
1.poof;-3.2114098388444814E-6
1.lip;8.809028358336772E-7
1.pressure;3.562399525542355E-6
1.greece;6.822117213927947E-7
1.crooked;1.6622209420810878E-6
1.aerial;3.879920388981417E-8
1.around;-1.0530736917369732E-6
1.nicki;-5.977000465627074E-7
1.lia;4.052557211402867E-6
1.adam;0.0
1.kenangan;9.837313245139727E-7
1.popp;-1.0230951164119812E-6
1.starter;-1.3530863585064845E-6
1.myths;-4.900886841320993E-6
1.lil;7.893909280437629E-6
1.snowman;3.2031853583103454E-6
1.1.13;1.5644209076309264E-6
1.missed;1.1259704883434109E-6
1.first;3.5949965214803794E-6
1.lie;2.993640325868482E-6
1.yoruba;-2.2708265788505545E-6
1.threat;-1.2151183015386787E-6
1.reefs;0.0
1.tirme;0.0
1.heated;2.3193959259707884E-6
1.cholo;1.1233866697928124E-9
1.murzyn;1.3048307010840158E-6
1.airlines;4.006212731190939E-6
1.indonesia;1.0822314902735987E-6
1.spider;2.090174599527434E-6
1.ciidamada;-2.3930421527805402E-6
1.slow;-2.0622499999270735E-6
1.tremor;1.145671675398467E-6
1.shroom;-1.8682021848294268E-6
1.hausverbot;5.097217449592759E-7
1.effects;-6.160353953849674E-7
1.sleep;-9.254721741879722E-7
1.universe;2.397539666077905E-6
1.u.s.;-6.642367868988889E-6
1.thingyan;-1.438273523984185E-6
1.hospital;0.0
1.laxx;0.0
1.review;-2.557315455601392E-6
1.disappearance;3.913716162263148E-6
1.ahmad;0.0
1.maa;5.1351959382085716E-6
1.mac;1.6050592713187127E-7
1.ylva;0.0
1.brasil;-3.892335871282573E-6
1.kevin;-5.650782188779817E-6
1.mai;0.0
1.leave;-2.108359300542317E-6
1.strawberries;0.0
1.ufc;3.430675131816941E-6
1.debate;-4.094186530268392E-6
1.ufo;-5.836583206105291E-6
1.mas;6.424691661974593E-7
1.relationships;0.0
1.man;3.2823315420440586E-6
1.jameela;0.0
1.may;-2.548583075533755E-6
1.turtles;3.5981400334157265E-6
1.kerbal;1.3384949583749077E-6
1.meister;-2.2770682226491234E-7
1.extr;-7.93511922736683E-7
1.starts;-1.913656494839966E-6
1.metallica;4.7136397960218255E-6
1.cleopatra;3.652904836542149E-7
1.what;-5.19170731589506E-6
1.xscape;0.0
1.dorma;0.0
1.disneycartoys;0.0
1.onetouch;4.0989799649134594E-7
1.encounters;-8.852590090834775E-6
1.zumba;-1.9022294660035378E-6
1.studio;-1.8863504702900787E-6
1.eyeshot;-5.666825704032306E-7
1.darkest;-3.779301336092862E-6
1.revealed;9.193192787558256E-7
1.captured;4.1167805862997757E-7
1.venezuela;-4.026622447660619E-6
1.would;0.0
1.blindfold;-1.7217665196023524E-6
1.legendary;0.0
1.future;-8.802636240659189E-6
1.manusia;7.750386317937361E-7
1.v...;-4.927735943082245E-6
1.nascar;0.0
1.srolanh;-1.4979242073297833E-6
1.thursday;2.8542502723492973E-6
1.forces;-3.5362012621445282E-6
1.differently;0.0
1.2.nejask;-3.693037365969762E-7
1.remember;0.0
1.mea;0.0
1.clothing;-2.3514763947866184E-8
1.ipad;6.677486043498335E-6
1.met;0.0
1.capitalism;-2.3738318611680123E-6
1.lounge;1.7485223258515324E-6
1.trio;2.6560507199964965E-6
1.trip;0.0
1.men;0.0
1.youarefootball;-2.094238480082144E-6
1.showtek;9.79222077699588E-6
1.sketch;1.5601097939339489E-6
1.nuove;-1.5215600853816844E-6
1.glory;-1.8730313800535727E-6
1.upskirt;0.0
1.danse;0.0
1.geli;0.0
1.tattoos;9.213708466043899E-7
1.meeting;8.700327316102312E-7
1.olas;1.2547368615736956E-6
1.nobody;9.517974164848737E-6
1.luz;0.0
1.discusses;-2.1927462747396357E-6
1.street;1.9806393665819235E-6
1.rights;-1.227269117700355E-6
1.sabadazo.;0.0
1.blaming;-3.2114098388444814E-6
1.saracens;0.0
1.ellen;0.0
1.ermittelt;0.0
1.nuns;2.7626326315570448E-6
1.barrier;0.0
1.lui;0.0
1.ticker;-4.6272600061479796E-7
1.fanta;3.4650041244809246E-6
1.willighagen;0.0
1.lanz;-1.9854414994051332E-7
1.fairytale;-1.0318422517910628E-6
1.helicopter;7.536605429541875E-7
1.animals;2.583706236864985E-6
1.tyrone;-1.8730313800535727E-6
1.vadacurry;-4.342168024984833E-6
1.reality;-8.373459986286372E-6
1.flex;-8.849237921987314E-7
1.fanmail;8.325251879302502E-7
1.subbed;-1.4324107210693177E-7
1.beamng;2.1016885887638347E-6
1.gems;0.0
1.mocratie;-1.9228145587707522E-6
1.minimix;-2.3323034658242418E-7
1.yugoslav;-4.034845273443858E-6
1.attorney;5.216582472402895E-7
1.weird;-3.1764901237231203E-6
1.wright;-6.23501105520462E-7
1.gareeb;-2.76050590130395E-6
1.series;-8.799435284437775E-7
1.fashion;-4.503760653694191E-6
1.punishment;1.2949906742935587E-6
1.development;-8.16870703295401E-7
1.rapper;-1.4494799911108425E-7
1.animais;0.0
1.istanbul;-1.8730313800535727E-6
1.visionen;-7.429204729497998E-6
1.versteckte;5.097217449592759E-7
1.wound;0.0
1.muestra;0.0
1.condensed;4.0361667118830406E-7
1.wilder;2.642905447082632E-6
1.dialoguer;0.0
1.cosmos;0.0
1.effet;0.0
1.inspired;-1.5311393098447208E-6
1.pobres;1.1618987193454272E-6
1.ideas;5.609183189123344E-6
1.dvd;-3.54450225421506E-7
1.gmod;6.3656709415816264E-6
1.true;-3.418537130641478E-6
1.boosted;0.0
1.samadhanam;6.141341394307016E-7
1.lars;-1.0230951164119812E-6
1.adorables;0.0
1.silviu;-1.9148418672154032E-6
1.amor;8.312024649099962E-6
1.buble;6.240005832379372E-6
1.shizuka;4.017695462746627E-6
1.markus;-1.9854414994051332E-7
1.last;6.477845443760461E-7
1.being;-3.254490509138021E-6
1.ncig;-8.028935757383172E-7
1.investigator;-2.003733210314339E-6
1.carpet;-8.893694970128727E-7
1.ellie;-2.162103303883047E-8
1.fraud;-5.374415564127309E-7
1.military;1.3378526894980706E-6
1.banega;-3.232028606925848E-6
1.10.04.2014;-1.9854414994051332E-7
1.earliest;0.0
1.ochsenknecht;-1.9854414994051332E-7
1.dallasan;-5.100066176021907E-7
1.husein;2.1596945529712342E-6
