1.espa;6.417006548481754E-6
1.which;2.6608209755303133E-6
1.ukraine;-9.837575858534142E-6
1.female;8.85013491330087E-7
1.ukraina;1.246401966747958E-6
1.exhaust;1.0296224640080346E-6
1.brown;3.7046368534904658E-6
1.strecke;-3.0458772952452345E-6
1.updo;7.237255150847711E-6
1.airgun;0.0
1.durham;-7.376959590362558E-7
1.ishq;2.568386193123932E-6
1.rock;0.0
1.dino;-2.0601763613631684E-8
1.steamy;0.0
1.youtube;-5.773332794173436E-6
1.galerias;8.028289385513373E-8
1.rationality;-6.477091347275659E-7
1.vibes;8.007281294935398E-7
1.garrix;-1.2246386642600594E-6
1.mens;1.506700175581254E-6
1.aerobics;-3.1404822077400156E-6
1.job;1.2178265130496246E-6
1.expansions;-2.5281334131670836E-6
1.menk;-1.4587197987465845E-6
1.rob;-1.3317611221579616E-6
1.sheeran;-2.7381114306690267E-6
1.comets;1.0065542792959908E-7
1.western;0.0
1.probabilities;-4.350547383442379E-6
1.todd;-1.6666910460510718E-6
1.gervais;-1.1573273984421861E-6
1.roam;1.8323052294697664E-7
1.uncovered;-4.077960682908548E-6
1.shawn;4.2144970498773866E-7
1.muse;-3.3646099782940487E-7
1.vehicle;2.8972373322563447E-6
1.easily;2.0561001327583746E-6
1.road;-7.340044853521416E-7
1.space;3.427257141994766E-6
1.ezek;-2.1272569151846727E-6
1.joe;-6.771720776989054E-7
1.tests;0.0
1.lollapalooza;-1.8179426750819279E-6
1.rnb;-2.4583373418157127E-6
1.dir.;0.0
1.rather;-7.507907890280337E-7
1.construction;0.0
1.freestyle;-1.5377514976833979E-6
1.teste;3.7203584081556862E-6
1.boosting;0.0
1.dirk;2.9431282855343497E-6
1.testo;-7.507907890280337E-7
1.hormones;2.241300616835981E-6
1.clears;-6.442508311391498E-6
1.worried;4.889854604120348E-7
1.jr.;-2.0484236039147375E-6
1.zarcort;5.984084667334479E-6
1.alien;1.8086506870445329E-6
1.meraviglie;-5.550357346128182E-7
1.halford;1.263823896676819E-6
1.avril;-4.165238623855445E-6
1.mammootty;0.0
1.monday;0.0
1.helst;-6.137846658098647E-7
1.spencer;1.2962168245669164E-6
1.jovens;1.0427314069534167E-6
1.every;4.261275575051267E-6
1.nemesis;0.0
1.anruf;3.2077393815470785E-6
1.python;-5.97842854693278E-6
1.mule;-1.4049927437603238E-6
1.woltersdorfer;-3.0458772952452345E-6
1.flauta;1.0031712281304835E-6
1.pras;-3.421448467537983E-6
1.lewin;-2.529459530751835E-6
1.writes;3.6565919687509438E-6
1.viral;-7.340044853521416E-7
1.regalo;9.798294747424876E-7
1.moyers;-3.4589256498896847E-6
1.reviews;-3.667716922900694E-7
1.patrik;1.8252423461969394E-6
1.tutorial;5.699631677152755E-6
1.skydragon;-3.0705047261844347E-6
1.here;-1.5040986540423073E-6
1.baars;5.180167710547298E-7
1.richest;-1.492802194857827E-6
1.chevy;3.58488781055289E-7
1.graphite;1.8734666204828784E-6
1.segel;4.816281778832947E-6
1.perdida;-3.2160571196990406E-6
1.herb;0.0
1.imperiului;-3.37292583848049E-6
1.ecso;-1.3408431969531833E-6
1.gaming;5.951815366046227E-6
1.ezio;1.8323052294697664E-7
1.braves;-4.660896188720962E-6
1.vocals;-2.38371834068083E-6
1.chest;3.820002328315648E-6
1.rockets;-5.3770044529092365E-6
1.security;-5.939457904593065E-6
1.enbahn;-3.0458772952452345E-6
1.chemtrails;0.0
1.super;1.1092499464030425E-5
1.sight;-4.952469407021185E-6
1.interstellar;-4.368657430014306E-7
1.grid;-5.712121178645093E-7
1.drum;8.59758053748539E-7
1.stephen;-2.52399849304864E-7
1.danang;-6.665328151050882E-7
1.moveset;-1.5753768317182313E-6
1.riddim;2.0109302031857519E-7
1.realmente;-3.0449906329536426E-6
1.mulyanto;3.6608645601136915E-6
1.burberry;0.0
1.cadillac;1.0915730581840833E-6
1.5.1;-3.7559566467878865E-6
1.gameplay;3.9884345070543835E-6
1.sequestro;-2.20422712271362E-6
1.indian;2.3919699384019385E-6
1.tears;-2.6141944069701976E-7
1.ria;-2.20422712271362E-6
1.scientific;-3.8115199097884093E-6
1.angels;-1.0563229527347219E-6
1.prea;0.0
1.blanks;-3.717100074355669E-6
1.vava;-1.6823884586829396E-6
1.understand;4.736622646086172E-6
1.enganchado;-7.165329997052781E-7
1.discussion;-8.172712754779672E-6
1.allarme;0.0
1.donkey;3.1901122421611975E-6
1.giganti;0.0
1.its;-5.663553006621171E-7
1.chlo;-3.717100074355669E-6
1.soto;0.0
1.gnostic;-5.745882873032132E-6
1.nsito;0.0
1.shelter;0.0
1.permanently;9.923563450817018E-7
1.eliminasi;3.6608645601136915E-6
1.worldwide;0.0
1.jorge;1.6259473739964402E-6
1.cheat;0.0
1.signs;1.922798752288884E-7
1.singularity;0.0
1.chngorl;-3.178954857758337E-6
1.miami;-3.4153042893928123E-6
1.goodbye;4.2144970498773866E-7
1.under;-5.7935543052460915E-6
1.decoded;-3.6558376023466013E-6
1.ist;7.172221375837772E-7
1.querer;4.446242825220593E-6
1.warren;4.870318245502943E-7
1.nukes;-1.5177685525727765E-6
1.korwin;2.6122198868636866E-6
1.09apr14;-2.654679909615955E-6
1.munteanu;1.45168096829733E-6
1.hosein;-4.350547383442379E-6
1.documentary;-7.724952681428275E-6
1.supercharged;0.0
1.eliminate;5.360245649607683E-7
1.calle;7.714716524406408E-6
1.dreaming;-1.0870874025067751E-6
1.patrol;1.4087287553812088E-5
1.press;-5.1130476569482086E-6
1.corpses;0.0
1.durante;-3.881899561143212E-6
1.charles;0.0
1.whats;4.639679165221387E-6
1.odds;-5.423871402737991E-6
1.tamron;-3.667716922900694E-7
1.iron;6.139073612435479E-6
1.vive;2.1782878480388106E-6
1.perry;0.0
1.sanchez;3.821549322008574E-6
1.life;4.527785769620127E-6
1.dize;-3.8256156120868965E-7
1.iwa;0.0
1.truth;6.48170028657182E-6
1.tesla;-3.8115199097884093E-6
1.pick;0.0
1.vivo;0.0
1.obama;0.0
1.sensitive;-3.0306193497926996E-6
1.perri;2.1535561744143555E-6
1.reich;0.0
1.printer;-7.44197893202448E-7
1.works;-3.4887439113229104E-6
1.tomlinson;1.506700175581254E-6
1.assignment;-5.423871402737991E-6
1.abraimova;0.0
1.themed;6.925513639436998E-6
1.echos;-3.817492669547802E-7
1.world;-2.434582981297093E-5
1.s02e08;-9.549111496072284E-7
1.cartoon;-6.512645755192896E-6
1.giang;0.0
1.cara;-6.874566122371544E-7
1.levitazione;-3.881899561143212E-6
1.diario;2.1942603655981645E-6
1.must;-2.7844759034587472E-6
1.caro;0.0
1.enekler;0.0
1..plott;-5.464873728179602E-6
1.cars;6.6893640767898595E-6
1.frikismo;3.1922030936311334E-6
1.iris;1.4529921859512866E-6
1.christopher;-5.473556846651248E-7
1.aphids;-1.4070542194191279E-6
1.alapa;2.787604303473962E-7
1.ios;-9.180903618933465E-6
1.casa;-2.0331510534178723E-6
1.docks;2.6933037766895987E-7
1.omegle;0.0
1.upgrade;2.0561001327583746E-6
1.lightning;-8.320439922862218E-7
1.cast;0.0
1.jailbreak;-1.5805209156939626E-6
1.remake;-1.5225536894845527E-6
1.case;5.326234235297457E-7
1.chobani;-3.1618663332268667E-6
1.amanda;3.0304474409563395E-6
1.early;-4.158895652883024E-6
1.oldest;-1.680444119226008E-7
1.attempt;-1.5581643880703238E-6
1.song;8.30167705165007E-6
1.replay;7.406955027408964E-7
1.irs;-1.8935364657046185E-6
1.pochi;2.431499294103133E-6
1.santilli;-4.365837874995768E-6
1.traposo;0.0
1.liam;0.0
1.singapore;2.1949520408210615E-7
1.cats;7.053547718736636E-7
1.pt.1;0.0
1.palikociarnie;2.6122198868636866E-6
1.performance;-2.9090570495479282E-8
1.dissed;-3.829681473167335E-6
1.chip;-3.1137761751022303E-6
1.ratas;4.628166420185447E-6
1.reign;3.154986098042094E-7
1.helped;0.0
1.soon;0.0
1.spinners;0.0
1.crayonpop;-2.516168136430589E-6
1.florina;1.1781424749976614E-6
1.catholic;-6.518194028865803E-6
1.seven;1.1262146308544973E-6
1.sons;-1.3384717277851826E-6
1.hakim;-9.926955509319001E-7
1.transmitter;-1.930331524655682E-7
1.sad;2.359532305546247E-6
1.misleading;8.62575752185434E-7
1.everything;-2.7313223501061997E-6
1.sam;-1.1159764563818088E-7
1.solo;5.519124416813087E-6
1.drive;5.798863530328585E-7
1.spies;-2.689828702516307E-6
1.blanca;0.0
1.adyashanti;3.9469794425031826E-7
1.lived.;-3.8115199097884093E-6
1.ping;-3.519356392686771E-7
1.samir;-5.459140452685555E-6
1.interscope;0.0
1.randojungle;1.3729249766674192E-6
1.babak;3.6608645601136915E-6
1.itchy;-9.333884457953924E-7
1.josh;0.0
1.like;2.814453617358615E-6
1.infield;7.977241491811285E-7
1.cans;-1.7073973392806995E-6
1.happened;-3.158640558689588E-6
1.san;5.316250530236444E-6
1.ookay;-5.2851776049579175E-6
1.somo;0.0
1.say;-3.6558376023466013E-6
1.saw;-6.030343734966703E-6
1.cultura;5.535513621599138E-7
1.years;-4.0097071368035916E-6
1.mysterio;2.8474846549168508E-6
1.dance;6.2600413260381855E-6
1.some;-2.4795648998424143E-6
1.reminder;3.680589987239142E-7
1.stream;7.708255127020298E-7
1.sigue;5.316250530236444E-6
1.kendrick;-9.991587884559253E-7
1.fascism;-1.1126514911691513E-6
1.tove;2.833611970135229E-6
1.prof;-1.815534423687521E-6
1.words;4.4528203064442516E-6
1.nintendo;3.7731985421818674E-6
1.unboxing;7.160939522915663E-7
1.optimized;2.5724342445534084E-6
1.buying;-1.1016657753299878E-5
1.traducci;-3.2160571196990406E-6
1.spacemaster;5.959512597176703E-7
1.vol.2;-7.740612097254877E-7
1.drag;1.6136892488221946E-6
1.inima;1.45168096829733E-6
1.rumah;-6.665328151050882E-7
1.lily;-1.584620105345956E-6
1.brother;1.1418199519016624E-6
1.tour;2.8847969218206954E-6
1.horror;1.0701512756522283E-5
1.kaplan;4.142020915637336E-7
1.infestati;0.0
1.finishing;1.8323052294697664E-7
1.heat;2.9431282855343497E-6
1.bicycle;-6.442508311391498E-6
1.patryk;2.1664935485524622E-6
1.ekipa;-5.498565708101377E-7
1.police;-8.63327199181776E-6
1.andar;3.778272225839172E-6
1.ablaze;-3.022547056590487E-6
1.unresolved;-9.114948768985532E-7
1.head;1.77628410146622E-6
1.cake;-1.6516049986543824E-6
1.drighk;-2.516168136430589E-6
1.beatbox;0.0
1.malaysa;-1.4353000532250149E-6
1.dwarf;-3.3664666194332264E-6
1.piqu;3.2540577846769424E-6
1.uchiha;-1.5753768317182313E-6
1.town;-5.173324375427381E-6
1.dimple;4.1760096359843326E-6
1.media;-4.4795314704167445E-6
1.characters;1.7483763994454113E-6
1.italiani;-1.9513980572496495E-6
1.call;7.127262627693867E-7
1.gross;0.0
1.rza;8.499575235401094E-7
1.breaks;-5.182826872283943E-6
1.hacer;-1.133756371268234E-6
1.virus;0.0
1.temporary;9.923563450817018E-7
1.emery;0.0
1.currently;-4.3255562030702734E-6
1.kleber;1.3095549495379064E-6
1.full;4.656087291396598E-5
1.houserules;-1.06966863707588E-6
1.dramatic;-2.2453861997136627E-6
1.august;4.736543707809147E-6
1.making;1.9732620417641525E-6
1.century;-2.6291281190945462E-6
1.machete;2.780026271526442E-6
1.armin;-3.519356392686771E-7
1.videoclip;0.0
1.viza;-3.421448467537983E-6
1.riches;-6.742650377674271E-7
1.chatroulette;3.394147761940965E-6
1.toys;6.139073612435479E-6
1.wingman;7.977241491811285E-7
1.visions;-2.389825349876689E-7
1.jimmy;3.6630500342820814E-6
1.freedom;-2.6291281190945462E-6
1.denzel;3.6630500342820814E-6
1.kim;1.9739760666807535E-6
1.confesses;-5.182826872283943E-6
1.purity;0.0
1.covering;0.0
1.anda;1.8150676817547167E-6
1.strictest;-4.740864106033059E-6
1.wait;3.0954576366248116E-6
1.lynn;-2.389825349876689E-7
1.kid;-9.549111496072284E-7
1.hishammuddin;-4.4004369874443694E-6
1.thrones;3.507052709961537E-6
1.runway;-3.717100074355669E-6
1.she;-5.857976342342521E-6
1.something;-5.412391059554422E-8
1.black;2.574195642606899E-6
1.lindsey;1.2786040000744991E-6
1.moving;2.963104736536849E-6
1.g.r.l.;5.517381992562515E-6
1.somalia;-4.3425141248685115E-6
1.death;-4.275244809565644E-6
1.letsplay;7.758212721665605E-7
1.appareil;-6.603773248806322E-6
1.assassins;4.218028972340304E-6
1.boracay;-1.974952469264481E-6
1.400;0.0
1.view;-4.37751972512937E-6
1.discovery;-3.7438318443686088E-6
1.suos;-3.421448467537983E-6
1.vier;4.451971546291211E-6
1.mejor;1.2779208149718039E-6
1.perde;3.771573407121567E-6
1.reminiscing;-9.521391165900124E-7
1.ocean;0.0
1.debris;-2.9427985876053995E-7
1.419;-9.183684898534492E-7
1.france;-5.058532254767251E-6
1.italy;-1.1126514911691513E-6
1.horseradish;-1.9907913100406488E-6
1.paranormal;-2.4469881380061257E-6
1.rihanna;3.019056246968538E-6
1.compliment;-2.009186558364498E-6
1.musulmans;-1.4875404344429759E-6
1.hottest;-1.9907913100406488E-6
1.traditional;2.306200486348327E-6
1.backing;-1.6299785100199964E-6
1.amazing;2.7308293523954194E-7
1.anak;1.7140504291382476E-7
1.sin;-8.244602452283319E-7
1.bobo;-3.1899801754731786E-6
1.deadrising;9.071916173541516E-7
1.smashed;-3.9200768709409753E-7
1.hannah;-1.005199776073152E-6
1.antasari;-1.815534423687521E-6
1.intercepted;-3.6600060362982605E-7
1.warrant;0.0
1.edition;2.3143882291759467E-6
1.perez;1.1781424749976614E-6
1.body;6.43901845152094E-6
1.ummet;-7.740612097254877E-7
1.keb;1.7876336671626205E-7
1.gurus;0.0
1.geagea;-5.459140452685555E-6
1.chuchran;2.897173735925188E-6
1.rocket;0.0
1.ken;6.88068794220151E-7
1.sdg;-1.5413694728310661E-6
1.dinkie;0.0
1.aushalten;0.0
1.everybody;-1.908650463008021E-6
1.eine;-3.0458772952452345E-6
1.light;-4.8828882428879605E-6
1.lalake;2.6758067342222334E-7
1.noticias;2.0109302031857519E-7
1.sbs;4.3812751374473535E-6
1.afghanistan;1.7312529534143348E-6
1.sule;-6.665328151050882E-7
1.colorblind;0.0
1.hardtalk;6.011658879388284E-7
1.better;1.4867096912680304E-6
1.against;-1.316431812841946E-5
1.sci;5.959512597176703E-7
1.bible;-7.592229223449386E-6
1.walk;3.088099670686405E-6
1.sex;1.168009579312742E-5
1.batallas;3.1922030936311334E-6
1.set;-1.5857056273259687E-6
1.shenanigans;-4.210796529910559E-6
1.50mm;-1.280756318194644E-7
1.kurze;-3.0458772952452345E-6
1.deceived;3.7849984500205976E-6
1.flying;0.0
1.waka;0.0
1.assassina;-2.20422712271362E-6
1.wake;3.9469794425031826E-7
1.alpha;5.798863530328585E-7
1.artist;0.0
1.cheating;4.833987488128011E-7
1.catching;-1.006847982802533E-6
1.jellyfish;5.556252045481421E-6
1.foreignay;7.406955027408964E-7
1.vida;-2.8093660781353285E-7
1.tyler;-2.840502040953103E-7
1.audio;9.282110211286261E-6
1.society;-2.917237749923473E-6
1.funny;1.0535688722592412E-5
1.edit;-3.519356392686771E-7
1.malayalam;2.4228806825378E-7
1.landed;-4.3255562030702734E-6
1.sightings;2.030890407079145E-6
1.feud;0.0
1.463;-6.477091347275659E-7
1.see;-4.37739521707376E-6
1.467;-2.9462942971332126E-8
1.wedding;0.0
1.davidson;-3.578506436917841E-6
1.brittany;-3.1899801754731786E-6
1.sen;4.368823050772464E-7
1.lions;2.833611970135229E-6
1.talkin;2.4084200289235826E-6
1.outlaw;-2.009186558364498E-6
1.bersama;-4.4004369874443694E-6
1.fringe;1.506700175581254E-6
1.they;-2.1272569151846727E-6
1.concert;1.3796443729030596E-7
1.recipe;1.8150676817547167E-6
1.manager;-2.8776555476415574E-6
1.breadstick;5.761474712774241E-7
1.camacho;0.0
1.actor;2.8586589709550524E-6
1.klok;4.884567132203407E-6
1.reincarnated;0.0
1.birds;-4.666942228976962E-7
1.urbana;-1.3041680781941727E-6
1.chet;1.7140504291382476E-7
1.sexy;5.6262148359541895E-6
1.weekend;4.2088225975999E-7
1.sexes;9.46398024146178E-8
1.chef;1.8150676817547167E-6
1.amza;-2.5133418132774726E-7
1.lesson;1.151877109728749E-6
1.sow;0.0
1.zakir;2.100315729654203E-6
1.church;-1.1751641760181709E-5
1.vine;1.4712991535598657E-6
1.delivers;2.4447297437202974E-7
1.son;-7.74820022254705E-6
1.soo;-6.868449088495378E-7
1.terra;-3.2831736752583866E-6
1.erik;2.427358216817718E-6
1.elektro;7.758212721665605E-7
1.birdy;0.0
1.russian;9.559420884218578E-6
1.fleas;6.755404758804076E-7
1.confident;0.0
1.then;3.7109550185237537E-6
1.eric;-9.926955509319001E-7
1.alphabet;6.711997781271931E-7
1.records;-3.9200768709409753E-7
1.scott;-1.1059171566335568E-6
1.experiences;-5.466363155668595E-6
1.bautista;1.9036767951816363E-6
1.yergin;-4.379138043574129E-6
1.espanol;4.264490010311394E-6
1.looking;-5.7935543052460915E-6
1.madara;-1.5753768317182313E-6
1.kom;0.0
1.cooking;0.0
1.pictured;-5.7935543052460915E-6
1.democracy;5.758512571001482E-7
1.euroskeptik;-4.290519483031828E-6
1.stern;-1.87826826427439E-6
1.vietnam;-1.669549613803302E-6
1.1776;0.0
1.alborosie;0.0
1.divergent;4.595792520912964E-6
1.interview;-9.644968672680616E-9
1.zabij;-9.999675545666157E-7
1.cause;0.0
1.paintball;2.780026271526442E-6
1.zwei;-3.817492669547802E-7
1.second;3.9884345070543835E-6
1.chat;1.150809528561769E-6
1.atlanta;-1.6666910460510718E-6
1.middle;9.46398024146178E-8
1.cyril;4.884567132203407E-6
1.delorean;-3.0813686677003965E-6
1.hardcore;7.030937823631071E-7
1.facebook;-2.892907004441267E-6
1.filmler;1.5568510437477914E-6
1.camps;-3.914000368024657E-6
1.mocne;2.6122198868636866E-6
1.grupo;0.0
1.narco;0.0
1.04.06;-1.6666910460510718E-6
1.eres;2.762061196725059E-6
1.psdb;3.771573407121567E-6
1.academy;-1.7736948148096825E-6
1.mother;-1.997601764283557E-6
1.melodic;8.85013491330087E-7
1.beamng.drive;2.2382708360881663E-6
1.amira;0.0
1.lamar;-9.991587884559253E-7
1.bridge;1.2178265130496246E-6
1.this;1.04440738728536E-5
1.rede;3.7203584081556862E-6
1.amish;-6.441348101949805E-7
1.concept;9.538511698657512E-7
1.proroctwa;1.246401966747958E-6
1.seri;-4.4004369874443694E-6
1.buddhist;-9.230159092568369E-7
1.busted;2.054634801885768E-6
1.episodes;5.911624856302831E-6
1.awful;1.056694620339845E-6
1.reghu;-1.020958488781372E-6
1.fenn;-3.4183155433587495E-6
1.online;9.910721638957622E-6
1.steve;4.4528203064442516E-6
1.real;-3.3759560465618534E-6
1.panning;-3.5435397946416603E-6
1.winer;0.0
1.sert;1.3729249766674192E-6
1.read;-3.584651533553715E-6
1.ultra;-3.984517089916514E-6
1.hofnar;1.683870013143994E-6
1.minecraft;1.996025407525554E-5
1.fema;-3.914000368024657E-6
1.iran;-6.757745287401542E-6
1.u13;-1.6935764291765154E-7
1.canciones;0.0
1.4.4;2.0561001327583746E-6
1.aretha;1.5367277265491277E-6
1.sms;-3.584651533553715E-6
1.taught;2.5006740130856093E-6
1.cheeta;2.6758067342222334E-7
1.iraq;-4.3597471860528945E-6
1.nike;5.273277297468006E-6
1.mocks;0.0
1.gnosis;-5.745882873032132E-6
1.eating;-1.9907913100406488E-6
1.dolan;2.510654099805092E-6
1.wasserdicht;5.079974595032604E-7
1.guide;-1.249155564217822E-7
1.honors;-2.840502040953103E-7
1.fight;2.2032565123329474E-6
1.samantha;2.707420571214004E-6
1.fantastischen;4.451971546291211E-6
1.35;1.9144364145575946E-6
1.39;-3.178954857758337E-6
1.warcraft;2.510654099805092E-6
1.bonacci;0.0
1.vanish;2.3262406734936355E-6
1.turning;1.2146708900308429E-6
1.dawson;1.313892611105811E-6
1.staring;3.384156461022825E-6
1.snow;8.277860415782033E-6
1.novembre;-2.68402091675253E-6
1.receives;6.683855447895531E-6
1.happen;-8.320439922862218E-7
1.dancer;-2.3673772569381924E-6
1.turn;-2.999758450910855E-6
1.monster;0.0
1.roots;-5.663553006621171E-7
1.22;2.651569209207208E-6
1.23;1.3413005354249483E-6
1.24;-3.027601986693777E-6
1.25;3.1336255369481634E-6
1.26;6.6308290387755076E-6
1.despedida;-6.874566122371544E-7
1.27;1.2287091217094146E-6
1.relive;-7.990826913106454E-7
1.28;1.8364673753692719E-6
1.29;1.0257015948781965E-5
1.3.;1.6117125644244626E-6
1.30;6.0867109696281605E-6
1.deposition;6.56874266115945E-6
1.crime;3.7849984500205976E-6
1.thunderbird;-6.195059417604115E-8
1.31;2.3381420096522835E-6
1.chitose;-4.3255562030702734E-6
1.raggiunto;0.0
1.born;-5.275006598962594E-7
1.leakena;1.7140504291382476E-7
1.torturing;3.145520065088784E-6
1.2k14;1.2947675892308547E-6
1.common;3.6630500342820814E-6
1.19;-7.770118559024413E-6
1.offensive;-4.059249753573404E-6
1.harris;-2.566293171484192E-6
1.daughter;4.889854604120348E-7
1.17;1.2816052488339288E-6
1.18;6.751335577572673E-6
1.15;1.3684122401428843E-6
1.16;-1.698131274991741E-6
1.pajonk;-4.290519483031828E-6
1.13;6.282853772208967E-6
1.bailando;-6.906166838375516E-7
1.14;2.7573195754866245E-6
1.11;-1.2726101088263134E-6
1.12;1.2178265130496246E-6
1.21;-4.736750565833559E-6
1.20;4.541682010015772E-6
1.2.;-4.0024249365721337E-7
1.vulcan;0.0
1.josie;-7.987615105297257E-6
1.agnes;-5.233231666184125E-7
1.crisis;4.591778262162833E-8
1.tatum;-3.1137761751022303E-6
1.soccer;-1.6935764291765154E-7
1.direct;-3.947800542581577E-6
1.launchpad;0.0
1.feldt;1.683870013143994E-6
1.08;-3.178954857758337E-6
1.dolls;1.4529921859512866E-6
1.pitbull;1.0050428083077452E-5
1.boss;1.0368658991376768E-5
1.04;0.0
1.vegetables;0.0
1.05;2.3715536778333227E-6
1.06;-2.7223685343226014E-6
1.07;-9.999675545666157E-7
1.01;-4.516679785383774E-6
1.02;1.7140504291382476E-7
1.03;1.2674199437934579E-6
1.rokinon;-3.667716922900694E-7
1.1.;-6.868449088495378E-7
1.10;1.30707892708868E-5
1.1030305;5.664456395806136E-7
1.feat;2.610335538407017E-6
1.recording;-1.2124849884676815E-7
1.gettin;0.0
1.brian;-1.0385819337965094E-6
1.album;-1.8325578176647064E-6
