1.jahcure;2.717828177851299E-6
1.calorie;3.913870981655188E-6
1.conselho;0.0
1.sisters;-4.3205025123845404E-6
1.lewis;1.271920012667528E-7
1.sleepy;5.51594220610095E-7
1.jejak;4.858168542264922E-7
1.trump;1.3552294759337507E-6
1.einblick;1.4590448344664167E-6
1.hero;1.0077405696591837E-6
1.authentic;4.834684715537843E-7
1.tutorial;-6.529866386189853E-7
1.here;-3.0687506766198485E-6
1.jogo;-5.6103858860132E-7
1.nitrico.gold;-1.6275542475635366E-6
1.kepala;2.9147190003500386E-6
1.gaming;-7.575235120196356E-6
1.grandpa;-1.362433314666501E-6
1.watson;-3.4451107313692063E-6
1.chess;0.0
1.belchikova;-1.7345214614554722E-6
1.while;0.0
1.super;3.788406321487389E-6
1.jodi;-2.1880839047650845E-6
1.skyscraper;-5.587929680836102E-7
1.drum;-4.718592231283244E-6
1.bicicleta;1.3890129390463886E-6
1.stephen;-2.7575102435787046E-6
1.drug;-2.8813014208043517E-6
1.rio;2.8385245415576962E-6
1.bigmouth;0.0
1.joey;6.872838912397291E-7
1.poker;-2.1246160404434693E-6
1.burberry;0.0
1.gameplay;1.0060560571393073E-5
1.fiance;-1.2495086891120078E-6
1.indian;-3.319553786075645E-6
1.rodr;0.0
1.yolanda;-3.2283869467973783E-6
1.tears;6.03108098123333E-6
1.angela;6.7989299621077005E-6
1.amazon;6.61468534054453E-8
1.sasquatch;-2.9112777207752457E-6
1.joel;1.5138878826206885E-6
1.shifter;-2.7244217512083887E-6
1.nottingham;1.927049845039415E-7
1.advance;3.474517238424338E-6
1.mujeres;0.0
1.delegates;-6.473733646687125E-8
1.enslave;0.0
1.production;7.883770463446595E-7
1.permanently;0.0
1.arena;3.864233967773801E-7
1.sapana;1.4509135273118485E-6
1.calma;2.9153415647816452E-6
1.cz.1;-1.4123413741142607E-6
1.3rror;-1.3178643177355579E-6
1.worldwide;0.0
1.tattoo;-3.962083270258417E-6
1.piel;-6.490632845623576E-7
1.jorge;-1.104035266591011E-7
1.raiding;-7.243453393345414E-7
1.humains;3.5214387042755886E-6
1.miami;0.0
1.gorilla;0.0
1.causeiloveu1;-6.490632845623576E-7
1.lohan;3.9312864249012274E-8
1.system;-1.889467277793302E-6
1.moins;-1.940230305481459E-6
1.ita;2.757007701143836E-7
1.hosein;-8.99619740705696E-7
1.favor;-8.591715561005384E-7
1.boxing;1.424217003444563E-6
1.documentary;-5.865766535822022E-6
1.charlie;-5.495821822218491E-6
1.eliminate;-3.6378157158731267E-6
1.buddy;0.0
1.press;1.91198226159991E-6
1.oklahoma;-1.203669126445523E-6
1.femen;0.0
1.charles;-8.404793935289485E-7
1.iron;-1.9194508960738577E-7
1.dismisses;-4.132858598111935E-6
1.perry;2.025900157033985E-6
1.paranoia;5.571645314443153E-6
1.life;-1.6164848685388792E-6
1.vivi;-1.104035266591011E-7
1.accidentes;4.921316062980089E-6
1.truth;-2.428409506869969E-6
1.biographie;-4.833511653332746E-7
1.moscow;9.464820241900179E-7
1.rangsit;-1.1838669476118318E-7
1.relajaci;2.9153415647816452E-6
1.obama;4.255223653859391E-6
1.vivo;4.921316062980089E-6
1.jordi;-1.5971616993161904E-6
1.perri;1.8658072646943528E-6
1.works;-6.986624671926139E-7
1.tyrell;2.1929915232325837E-6
1.michigan;-2.7860962835841174E-6
1.originals;-6.917349467877644E-7
1.nske;-2.4633924272401065E-6
1.temp.2;1.4392149231239088E-6
1.world;-4.439203588457319E-6
1.horas;2.9153415647816452E-6
1.cara;-4.520113678612686E-7
1.emergency;0.0
1.must;-4.786433745386791E-8
1.carl;2.895324522529967E-6
1.curious;3.534041806543347E-6
1.friends;3.923612113349207E-6
1.carn;1.2215041118987948E-6
1.practical;-1.0494185591781562E-5
1.victim...;-1.2175892593528666E-6
1.cars;4.448696498769769E-6
1.card;2.8051290518985157E-6
1.jews;-6.326627425395097E-7
1.collaborato;-3.343718763153955E-6
1.compton;-2.469849310396323E-6
1.ios;-5.252617902105257E-6
1.eminem;4.34697393329075E-6
1.saved;-6.326627425395097E-7
1.jadid;1.6514175069923622E-6
1.draenor;0.0
1.aviones;0.0
1.rte;1.7180790512052704E-6
1.vader;0.0
1.lightning;5.4050555362651025E-6
1.filmed;2.7300501046343686E-6
1.railway;-2.0146675504470167E-6
1.jailbreak;6.61468534054453E-8
1.sanjaya;-1.576205490619388E-6
1.saharatv;-4.997199053271081E-6
1.case;6.0498787785322266E-6
1.teacher;2.960810119825541E-7
1.amanda;-1.5219659616100624E-6
1.early;2.443654513671303E-7
1.softly;-5.965567976008449E-6
1.song;5.666718956923636E-6
1.ascended;-3.849523840705654E-6
1.fleetwood;4.74147098178839E-6
1.liat;0.0
1.drill;0.0
1.accidental;-1.576205490619388E-6
1.chip;5.918432854192424E-6
1.herlings;0.0
1.degrasse;7.011355439664322E-7
1.thasos;-9.165880706223943E-7
1.anchorman;0.0
1.japoneses;5.914673736778268E-6
1.outfits;-4.627499432403217E-6
1.caus;0.0
1.gopro;2.7984370587204673E-6
1.glazov;-5.096725784979139E-6
1.giant;1.6858844881289197E-7
1.zet.;-5.175726024189564E-7
1.birth;-2.297103318780227E-6
1.dirtiest;9.914996529619012E-7
1.everything;-2.5578399691851452E-6
1.sag;0.0
1.sam;1.7273542955220598E-5
1.draw;-3.977103507909776E-6
1.solo;1.57937731053853E-6
1.drive;-2.074933694616811E-6
1.arheilgen;5.065365893629249E-7
1.spies;2.9249746667104986E-6
1.morgan;-3.82830773331535E-6
1.yourself;-1.1609680627346441E-6
1.ping;2.8688591384489084E-6
1.thousands;-4.596406497706435E-6
1.jets;-1.8390015610535076E-6
1.like;4.244242953825944E-6
1.sap;-3.6957264869040008E-6
1.happened;-1.1586023731698562E-6
1.san;-1.93935937319363E-6
1.tftw;1.626696531079852E-6
1.sas;-1.4123413741142607E-6
1.fascinantes;1.2215041118987948E-6
1.ookay;6.566701020720504E-6
1.say;-6.734364830546608E-7
1.baddest;-1.8712001932467535E-6
1.years;-1.3182826937008873E-6
1.travelers;0.0
1.dance;5.4174534368346835E-6
1.some;-5.370013563329244E-6
1.outside;-1.4825764803653747E-6
1.madrid;-1.4164936398349939E-6
1.sportscentury;-8.404793935289485E-7
1.ngulo;0.0
1.clevver;1.5170494293527366E-6
1.christy;2.773673986303547E-6
1.ohio;3.861766949369776E-7
1.unboxing;-5.655285567683529E-7
1.unchained;2.3161843393747037E-6
1.optimized;1.458089415170615E-6
1.rodolfo;-1.7133873604537192E-6
1.traducido;-6.734364830546608E-7
1.fighter;-1.8390015610535076E-6
1.desciende;0.0
1.vol.1;2.2501407244413874E-6
1.prop;1.870958565010367E-6
1.prom;2.7761197781203523E-6
1.broken;8.160384505660032E-6
1.adriatique;4.5061920002769205E-7
1.injury;-2.5578399691851452E-6
1.tour;-2.46562075406497E-6
1.chandelier;2.0980755632918425E-6
1.bartbaker;-8.869118850177913E-7
1.concerns;-1.1609680627346441E-6
1.police;4.75662871153305E-7
1.kwiecie;0.0
1.head;0.0
1.sparks;0.0
1.cair;-5.290350278850451E-6
1.confessions;3.9312864249012274E-8
1.robert;-4.833511653332746E-7
1.revela;-2.6459021693238415E-6
1.embarcaciones;0.0
1.wants;-1.2563844526264055E-6
1.dwarf;0.0
1.e585;-6.942859489675829E-7
1.uchiha;2.7105283590773856E-6
1.assassination;1.3033275798177572E-6
1.reitturnier;5.065365893629249E-7
1.madness;3.042739848285018E-6
1.demands;-2.9561448121295667E-6
1.enfer;2.9249746667104986E-6
1.cali;5.941702782495242E-6
1.calf;4.247032851984203E-6
1.jovi;0.0
1.emery;8.522315968567653E-7
1.bootspace;-8.672554963720684E-7
1.pipe;1.4846147352279884E-6
1.eclipse;-2.13568419679006E-6
1.full;1.161897854296867E-5
1.glass;3.4667144362545982E-6
1.august;2.3915231499775754E-6
1.making;3.518753329494946E-6
1.students;-3.2734526922040884E-6
1.century;-4.584471369650173E-6
1.ziegler;2.125302561559745E-6
1.chainz;4.849345363351595E-6
1.searches;-6.473733646687125E-8
1.corre;3.4818304016101482E-6
1.purut;4.858168542264922E-7
1.rzt;0.0
1.riches;-1.8342246480408897E-6
1.seoul;0.0
1.shailene;2.8688591384489084E-6
1.toys;0.0
1.group;-4.2321358095321203E-7
1.bombing;-1.4125809940374045E-6
1.formula;1.967966143319128E-6
1.jimmy;2.757007701143836E-7
1.freedom;-2.6912348650360738E-6
1.prospector;-2.790742155830821E-6
1.michio;-2.3355115934888337E-6
1.strictest;1.5443805495640732E-6
1.drones;2.499893016329541E-7
1.kid;-5.175726024189564E-7
1.thrones;1.4893706322712823E-6
1.she;1.236681138093438E-6
1.features;-1.673167220645505E-6
1.something;-4.262250843253114E-6
1.black;2.6849219056861476E-6
1.kit;9.271733259850346E-7
1.limits;0.0
1.tilikum;0.0
1.moving;-5.805198537336966E-7
1.kjm;-5.175726024189564E-7
1.death;-3.5478036719018136E-6
1.timothy;-2.760673380762074E-6
1.discovery;-3.0710099662367794E-6
1.mejor;9.557433771032186E-6
1.boca;3.6994902192515947E-6
1.malfunctions;9.914996529619012E-7
1.porcino;1.4392149231239088E-6
1.klub;0.0
1.70810;2.566650902043162E-6
1.ocean;-3.8030222576293764E-6
1.seeking;-6.601616594496053E-7
1.viaje;1.3890129390463886E-6
1.smoking;1.4846147352279884E-6
1.babis;-9.165880706223943E-7
1.france;-1.5895818833495585E-6
1.paranormal;4.858168542264922E-7
1.italy;-5.805198537336966E-7
1.ferg;0.0
1.411;2.4502159609943635E-6
1.2nd;0.0
1.sansas;2.1929915232325837E-6
1.announcement;-3.8270755961632336E-7
1.sia;2.0980755632918425E-6
1.hottest;1.515390359867612E-6
1.shy;0.0
1.jumpy;4.616978189921211E-6
1.amazing;5.975045139694146E-6
1.428;-8.486561019370424E-7
1.darmstadt;5.065365893629249E-7
1.oro.recuperar;-1.6275542475635366E-6
1.stands;-1.6688906362175442E-7
1.sil;0.0
1.nothing;-1.576205490619388E-6
1.merkeist;-5.349902640417489E-6
1.bloodline;-1.9071398428034652E-6
1.elderly;1.3274927327200944E-6
1.comments;-1.0223763424771923E-9
1.body;1.648955224092065E-6
1.edition;2.760543307892375E-6
1.alpen;0.0
1.minigun;5.745683881702796E-7
1.orbs;-5.965567976008449E-6
1.vial;2.1929915232325837E-6
1.hudson;0.0
1.violently;5.81202600763821E-7
1.aged;3.4667144362545982E-6
1.mediterraneo;0.0
1.boer;-1.8381358343525713E-6
1.everybody;3.197351835382575E-6
1.light;-3.745763466255332E-6
1.penance;-1.208311697940421E-6
1.freebies;-1.93935937319363E-6
1.lindsay;3.9312864249012274E-8
1.editing;-1.1856365806461099E-7
1.wallpaper;4.432723308086044E-6
1.german;5.021991654836457E-6
1.zakharova;-2.7730931082670265E-6
1.447;-1.5895818833495585E-6
1.better;0.0
1.olenna;2.1929915232325837E-6
1.against;-3.023052439390934E-6
1.sch;0.0
1.disclosed;-3.2283869467973783E-6
1.bible;-2.5175964504688937E-7
1.mythbusters;7.087224791351709E-7
1.walk;-1.2563844526264055E-6
1.wall;-6.326627425395097E-7
1.sex;3.32710675908806E-6
1.ignored;-4.046173747066174E-6
1.set;3.329940178452451E-6
1.26th;-1.889467277793302E-6
1.deixa;3.6994902192515947E-6
1.salud;0.0
1.flying;1.7666757296088584E-6
1.kindya;2.6123421515523088E-6
1.wake;0.0
1.alpha;0.0
1.documentaire;-2.5552415210665944E-6
1.artist;4.484438838180192E-7
1.chronicles;-6.803520817063339E-7
1.vida;-9.81734119719939E-7
1.audio;-3.768715266746481E-6
1.vide;4.04421593433497E-6
1.edit;-1.3178643177355579E-6
1.funny;2.6494838519080284E-6
1.sea;-7.401764007909519E-6
1.sightings;4.247032851984203E-6
1.andy;-2.9198066299920837E-6
1.dimension;-1.4201961681332989E-6
1.wedding;4.335182700290559E-6
1.lions;-1.60738387806591E-7
1.sen;2.8465510182848643E-6
1.beasts;3.4920589035003285E-6
1.they;-3.6989282137658927E-6
1.parking;2.263556461403274E-6
1.concert;2.3299111251134786E-6
1.william;-8.061342418866597E-7
1.recipe;-1.5502340554529811E-6
1.abused;5.81202600763821E-7
1.spy;4.043247986283873E-6
1.austrickst;3.913256820337874E-6
1.storyville;-6.917349467877644E-7
1.serialindan;0.0
1.actor;-1.5219659616100624E-6
1.dancehall;1.528512682598404E-6
1.birds;4.7372492336509655E-6
1.urbana;-1.320502544487919E-6
1.chet;4.303233621349963E-7
1.sexy;3.0980585781638457E-6
1.nina;-4.152068018199167E-6
1.prague;-2.5275627197747545E-6
1.lesson;1.3274927327200944E-6
1.ramones;-1.7133873604537192E-6
1.church;-5.301722628980135E-6
1.soy;-2.0517976736359807E-7
1.vine;6.492753656570795E-6
1.sol;-3.82830773331535E-6
1.son;2.5559313485909454E-6
1.drumtalk;-2.902547012307375E-6
1.zday;1.4409651015407024E-6
1.emotion;0.0
1.collaborators;-3.343718763153955E-6
1.russian;-2.9003009314183005E-6
1.them;4.365531335528491E-6
1.bigotry;-5.290350278850451E-6
1.reload;0.0
1.teamngozi;1.0247279980189748E-6
1.satellite;-2.0197147636624757E-6
1.sabotage;-2.975566243606418E-7
1.elbi................;-5.175726024189564E-7
1.sprong;0.0
1.biometric;-2.8525858399601834E-6
1.kos;-9.165880706223943E-7
1.patinhos;0.0
1.cooking;-4.8013107844996675E-6
1.regen;0.0
1.malaya;-3.6378157158731267E-6
1.stern;1.4590448344664167E-6
1.akdong;3.518753329494946E-6
1.hunter;-1.031832806029355E-6
1.15th;1.4409651015407024E-6
1.interview;-4.751522925726592E-6
1.design;-3.4698443426181675E-6
1.campo;-1.3178643177355579E-6
1.second;-1.001343161612272E-6
1.seth;0.0
1.erratic;-2.9112777207752457E-6
1.level;0.0
1.centurion;1.988283314441559E-6
1.facebook;-6.155810730073523E-7
1.november;2.5718248519875618E-6
1.boyfriends;5.81202600763821E-7
1.academy;-8.299518086512359E-8
1.mother;3.6053031431066454E-6
1.squarepants;2.171580684244212E-6
1.beamng.drive;0.0
1.minime;0.0
1.bridge;-4.013192770318995E-6
1.newbies;-2.470443919883619E-6
1.included;-2.6862864431453158E-6
1.combate;0.0
1.this;-3.0726201618989813E-6
1.release;3.9426272589502885E-6
1.snl;0.0
1.pierino;2.6198948185466384E-6
1.sera;5.0134209695611164E-6
1.online;8.748163161277191E-7
1.real;2.1547136376907686E-6
1.steve;-7.504503976075707E-6
1.stevens;-3.7522519880378534E-6
1.nepali;1.4509135273118485E-6
1.minecraft;3.561251440250298E-5
1.dolar;0.0
1.iran;-1.972747283253594E-6
1.ikeys;6.947482941574842E-7
1.matsui;2.965389066556835E-6
1.niko;-8.398891603168971E-7
1.screwattack;5.919071858156015E-6
1.vila;3.0938018751232266E-7
1.rebekah;-6.917349467877644E-7
1.nika;-3.32903921795446E-6
1.away;-2.3544579552070424E-7
1.runner;0.0
1.blendtec;0.0
1.reba;-1.1009995426272514E-6
1.guide;-7.243453393345414E-7
1.fight;2.4606928662343137E-7
1.samantha;2.025945483570562E-6
1.35;2.1246501408224742E-6
1.beliczai;0.0
1.lucid;-5.948684612262908E-6
1.passes;-2.3544579552070424E-7
1.turning;6.872838912397291E-7
1.vrais;3.5214387042755886E-6
1.staring;0.0
1.41;1.0077405696591837E-6
1.snow;-1.089500751519269E-6
1.40;-8.773518034300413E-7
1.dancer;-9.688060791563768E-7
1.anti;-7.099468804354446E-6
1.monster;1.5562318237379581E-6
1.22;-6.360026414531014E-6
1.23;-4.929872014228773E-6
1.24;-7.932412303650139E-7
1.25;-2.6589288512472767E-6
1.favorite;0.0
1.26;4.1019722152277184E-6
1.27;-5.209217160288536E-6
1.skies;4.335182700290559E-6
1.simpson;0.0
1.32;0.0
1.poutine;0.0
1.crime;-2.9198066299920837E-6
1.31;0.0
1.shower;0.0
1.wurst;-5.867222959169231E-7
1.ways;-2.937670747992078E-6
1.obito;2.7105283590773856E-6
1.born;-6.469664729763084E-7
1.2k14;3.3550683861578532E-6
1.rhyme;6.089131853554906E-7
1.chases;4.247032851984203E-6
1.19;-8.171686668925036E-6
1.daughter;-8.875850425854101E-7
1.17;1.518116785316033E-6
1.respecting;1.3274927327200944E-6
1.harris;4.469866602890837E-6
1.18;0.0
1.15;-2.7880310704909328E-6
1.16;0.0
1.cavaleiro;1.380435126387097E-6
1.13;-4.644150054454623E-6
1.14;-9.534483465057157E-6
1.11;1.7396036432659703E-6
1.12;-1.078352567696924E-6
1.21;6.210952017662325E-7
1.20;-2.6605630320352587E-6
1.starbomb;0.0
1.lightfoot;1.2352217634113276E-6
1.roose;1.4893706322712823E-6
1.przetrwania;-1.4123413741142607E-6
1.merkabah;0.0
1.crisis;-4.046173747066174E-6
1.bliss;-1.6625623977678185E-6
1.mishka;2.1449557959921573E-6
1.soccer;1.515390359867612E-6
1.nebula;-1.0403733035331383E-6
1.launchpad;2.8833152813249E-6
1.pitbull;3.0500837013377513E-6
1.later;-3.801559359603313E-6
1.boss;4.1019722152277184E-6
1.04;2.469867482462807E-6
1.06;0.0
1.07;0.0
1.woodley;2.8688591384489084E-6
1.01;9.156342810277631E-7
1.02;-4.556121451905104E-6
1.03;-4.7545521792112174E-6
1.10;2.4818507859802872E-5
1.lucky;6.560878107484215E-6
1.bollywood;5.186881662263983E-6
1.aaron;2.4955944837740783E-6
1.gregorian;-2.5275627197747545E-6
1.feat;1.2323546211748444E-6
1.fear;-2.272574836806532E-6
1.honeylenchen;-4.627499432403217E-6
1.interrogation;-2.0287450633858746E-6
1.79;6.409886658013643E-6
1.raises;1.72200885567102E-6
1.album;-1.0041539363968979E-6
1.ricky;-9.81734119719939E-7
1.thai;5.1324072690764746E-6
1.bellic;-8.398891603168971E-7
1.encounter;-2.9112777207752457E-6
1.exploration;-3.629088058749623E-6
1.after;5.409200490075121E-7
1.mashable;4.5584380888377854E-7
1.contacto;-2.6459021693238415E-6
1.sathyam;0.0
1.83;-2.8403776823739054E-6
1.tennis;6.771649251854846E-7
1.tapes;1.926931805025805E-6
1.87;7.883770463446595E-7
1.84;8.424880522058148E-7
1.ste;0.0
1.heredia;0.0
1.alessandra;0.0
1.canada;-4.8013107844996675E-6
1.completo;7.3542171481686635E-6
1.white;-4.786433745386791E-8
1.horizon;-2.168816524744819E-6
1.jeffrey;-3.9290610641190755E-6
1.lektor;-1.4123413741142607E-6
1.5c;-1.2782721722196082E-7
1.stu;-3.1931643585951896E-6
1.tribes;-2.7761043842844966E-6
1.that;1.69028737517164E-6
1.malala;1.1000805121844712E-6
1.zum;0.0
1.sua;3.6994902192515947E-6
1.71;-2.1974868151559157E-6
1.tusker;-6.224889091624912E-7
1.72;1.461622413348138E-6
1.slider;-4.994933567878095E-6
1.sub;-1.1106993563918724E-6
1.republica;-1.320502544487919E-6
1.model;-9.41349705923244E-7
1.58;-2.093131712876726E-6
1.brick;0.0
1.about;5.9491393857749856E-6
1.sum;1.0077405696591837E-6
1.singer;-3.6378157158731267E-6
1.sun;8.39584855305915E-6
1.jeruk;4.858168542264922E-7
1.complete;-1.1009995426272514E-6
1.4r;0.0
1.pointillism;-4.671883469131377E-6
1.62;3.492456936551927E-6
1.bride;-3.4149960396233566E-6
1.sva;1.6503437047381691E-6
1.6.;1.2219024161513129E-6
1.barkley;-8.404793935289485E-7
1.rein;1.596836492722479E-6
1.girls;7.297177964498993E-6
1.rush;-6.803520817063339E-7
1.ronaldo;4.033998252510235E-7
1.47;-7.75229816734722E-7
1.s01e03;1.3594445206058094E-6
1.nabil;-2.5578399691851452E-6
1.sauce;0.0
1.recovery;-1.6275542475635366E-6
1.infinite;0.0
1.yiddish;4.849345363351595E-6
1.scouting;8.098940081354866E-7
1.3d;6.61468534054453E-8
1.reid;-7.630719007082176E-6
1.service;-5.639248921003417E-7
1.52;0.0
1.53;0.0
1.kickstarter;1.626696531079852E-6
1.tight;0.0
1.blind;2.895324522529967E-6
1.huckabee;-1.0286724672682276E-6
1.neighbourhood;5.88651744684549E-7
1.50;-2.417453547948405E-6
1.sword;-3.977103507909776E-6
1.bachata;-1.320502544487919E-6
1.toddla;1.2201234248265272E-6
1.tag;6.028256840132067E-7
1.motivation;4.773019161005055E-6
1.chillstep;-4.029808984653959E-6
1.kaz;-1.615214306319209E-6
1.false;7.69134623809209E-7
1.1080p;-6.803520817063339E-7
1.zimmer;5.571645314443153E-6
1.others;-4.905095353342806E-6
1.national;-6.285600853717735E-6
1.cyrus;0.0
