1.spot;NaN
1.eyes;NaN
1.oxy;NaN
1.clint;NaN
1.bosses;0.0
1.raisethewage;NaN
1.worldwide;NaN
1.jake;NaN
1.wyprawia;NaN
1.monster;0.0
1.huiyeol;NaN
1.vote;NaN
1.mod;0.0
1.inna;0.0
1.matthew;NaN
1.gorilla;NaN
1.blood;NaN
1.available;NaN
1.disney;NaN
1.29;NaN
1.tru;NaN
1.bandicoot;NaN
1.preview;0.0
1.knockoff;NaN
1.blade;NaN
1.bruno;NaN
1.theft;NaN
1.killed;NaN
1.daughter;NaN
1.plants;NaN
1.gollum;NaN
1.brought;NaN
1.date;NaN
1.run;NaN
1.11;0.0
1..210;NaN
1.american;NaN
1.rus;NaN
1.moscow;NaN
1.best;NaN
1.forza;NaN
1.obama;NaN
1.mordor;NaN
1.royalty;NaN
1.bradley;NaN
1.deathrun;NaN
1.theatrical;NaN
1.vevo;NaN
1.us;NaN
1.06;NaN
1.07;0.0
1.teens;NaN
1.jaeseok;NaN
1.hyolyn;NaN
1.2014.10.01;NaN
1.02;0.0
1.10;0.0
1.harrington;NaN
1.tu;NaN
1.seconds;NaN
1.tv;NaN
1.falls;NaN
1.chart;0.0
1.down;NaN
1.october;NaN
1.part;NaN
1.garden;NaN
1.week;0.0
1.fear;0.0
1.to;NaN
1.hall;NaN
1.remix;NaN
1.pingwin;NaN
1.student;NaN
1.st;NaN
1.somerhalder;NaN
1.crash;NaN
1.nickelodeon;NaN
1.seoyeong;NaN
1.white;NaN
1.horizon;NaN
1.gone;0.0
1.forest;NaN
1.moments;NaN
1.size;NaN
1.si;NaN
1.lamang;NaN
1.teacher;NaN
1.ftw;NaN
1.killer;NaN
1.english;NaN
1.buuren;NaN
1.grumps;0.0
1.sub;NaN
1.mandzio;NaN
1.ps4;NaN
1.liar;NaN
1.soyou;NaN
1.toa;NaN
1.turtle;NaN
1.infinity;NaN
1.5521;NaN
1.teenage;NaN
1.above;NaN
1.unusual;NaN
1.confession;NaN
1.reign;NaN
1.extended;NaN
1.you;NaN
1.chill;0.0
1.farts;0.0
1.ft.;NaN
1.chompy;NaN
1.charge;0.0
1.school;NaN
1.ninja;NaN
1.fragments;NaN
1.high;NaN
1.monkey;0.0
1.sanitation;0.0
1.fox;NaN
1.for;NaN
1.house;NaN
1.zero;NaN
1.eastwood;NaN
1.beyond;NaN
1.vip;NaN
1.cover;NaN
1.shadow;NaN
1.hollows;0.0
1.1080p;NaN
1.smosh;NaN
1.hcww;NaN
1.avec;NaN
1.scrap;NaN
1.10th;NaN
1.san;NaN
1.stars;0.0
1.lauren;NaN
1.tired;NaN
1.godzilla;0.0
1.myself;NaN
1.saw;NaN
1.cross;NaN
1.des;NaN
1.episode;NaN
1.mindy;NaN
1.sims;0.0
1.king;0.0
1.mures;0.0
1.version;NaN
1.akcji;NaN
1.skylanders;NaN
1.unboxing;NaN
1.mini;NaN
1.murray;NaN
1.sistar;NaN
1.leo;NaN
1.failrace;NaN
1.zombies;NaN
1.gun;NaN
1.secretary;NaN
1.princess;NaN
1.fall;NaN
1.bootleg;NaN
1.r3li3nt;NaN
1.attack;NaN
1.horror;NaN
1.ep.6;NaN
1.steam;0.0
1.bricktober;NaN
1.dlc;NaN
1.mcdonald;NaN
1.ledbetter;NaN
1.affleck;0.0
1.shooter;NaN
1.grand;NaN
1.taco;NaN
1.combat;NaN
1.242;0.0
1.wrc;NaN
1.eagle;NaN
1.coward;NaN
1.ratbag;NaN
1.trap;NaN
1.junior;0.0
1.mars;NaN
1.season;NaN
1.lift;NaN
1.images;NaN
1.town;NaN
1.media;NaN
1.golden;NaN
1.campus;NaN
1.dancing;0.0
1.jarvis;NaN
1.one;NaN
1.movies;NaN
1.state;NaN
1.lotta;NaN
1.girl;0.0
1.full;NaN
1.bone;NaN
1.die;NaN
1.felix;NaN
1.perfect;0.0
1.targu;0.0
1.with;NaN
1.monsters;0.0
1.the;NaN
1.came;NaN
1.2014.09.12;0.0
1.armin;NaN
1.yu;NaN
1.summer;NaN
1.channel;NaN
1.swat;NaN
3.none;NaN
