0.0;0.0011125380839714532
0.1;0.004014376068388439
0.2;7.508504745239546E-4
0.3;0.0022250761679429064
0.4;0.0
0.5;0.0
0.6;0.0
0.7;0.0
1.need;8.744940205433865E-6
1.;5.293307116666678E-5
1.dogs;0.0
1.lawn;1.3962456553550446E-5
1.dracula;1.44589120886173E-5
1.ghost;1.2356996346855175E-5
1.lord;1.6089643933778974E-5
1.racers;1.1546199698997101E-5
1.musica;9.449388203455027E-6
1.story;1.4552080546377116E-5
1.over;1.930594782629491E-5
1.mickie;0.0
1.hawak;1.1698970151817803E-5
1.bros;1.0285345423210326E-5
1.event;1.4677093534456968E-5
1.advanced;1.4463798517704779E-5
1.mega;1.4070139227000316E-5
1.spider;9.9429689006056E-6
1.jet;0.0
1.black;2.2515146485792724E-5
1.video;9.168535752558828E-5
1.summoning;1.6089643933778974E-5
1.animation;7.811590303471528E-7
1.comic;9.9429689006056E-6
1.2014;6.219119679457845E-5
1.2015;2.4984542684442286E-5
1.joblo.com;0.0
1.mango;0.0
1.hollywood;0.0
1.hd;7.258125256086908E-5
1.douche;1.4462733030160177E-5
1.gil;1.4792090799437544E-5
1.3;3.942517763181623E-5
1.sica;1.3677372255612108E-5
1.2;9.588633775621591E-5
1.pocket;8.467385450962754E-6
1.magic;1.4552080546377116E-5
1.1;4.209728206369483E-5
1.fighters;1.0469100888833379E-5
1.marvel;1.3210440747767736E-5
1.neverland;1.4552080546377116E-5
1.6;1.4070139227000316E-5
1.titan;1.451953056363046E-5
1.origins;8.593619548908662E-6
1.5;8.467385450962754E-6
1.mamacita;1.4677093534456968E-5
1.4;4.705907981794315E-5
1.vencem;1.3167046342530883E-5
1.opening;1.3947396753824067E-5
1.quality;8.243143043348382E-6
1.adventures;1.17240155340981E-5
1.air;1.1640547724292652E-5
1.8;2.6588922827402436E-5
1.big;2.292643057130334E-5
1.mutant;1.451953056363046E-5
1.discovery;1.4976961755877241E-5
1.aircrafts;0.0
1.review;1.1936007093666467E-5
1.go;1.2408666674883918E-5
1.continues;1.2848004158471518E-5
1.chanel;0.0
1.recreated;1.2351422622606992E-5
1.exclusive;0.0
1.mater;1.4792090799437544E-5
