1.diaz;6.779570047394572E-6
1.killler;-2.1330483504328474E-6
1.tab;-1.1122379451126128E-6
1.horseland;0.0
1.linkin;-6.797102590881149E-7
1.ancient;0.0
1.toxic;8.922523323128837E-7
1.false;-9.163445112108801E-6
1.1080p;-3.245197363646724E-6
1.everyone.;0.0
1.wind;0.0
1.wing;-1.215819293011531E-6
1.gisela;-1.563922133650074E-6
1.others;-7.265960537685281E-7
1.national;-2.285981177790412E-6
1.clayderman;-3.342731047356007E-6
1.establece;-3.2730033759674775E-6
1.476;1.2688648268360341E-6
1.manning;-2.517790894925136E-6
1.soldier;6.204827918483768E-6
1.turquoise;-1.671262575032203E-6
1.ward;-5.6341569935415516E-8
1.pinche;3.7978767591730905E-6
1.belles;4.745617285327257E-7
1.wins;0.0
1.episode;-9.961465628059095E-6
1.america;5.0197241342661946E-6
1.comedy;4.698025527874909E-6
1.magnetyze;-3.856920525270663E-6
1.episodi;8.556552112186347E-6
1.prod.;1.2169139646609061E-6
1.unsung;-3.0878484913265813E-6
1.ballroom;-9.659204102791065E-7
1.ciorba;-8.501707521685003E-7
1.sailing;0.0
1.eden;1.411278168434021E-7
1.girin;4.3561322997951124E-6
1.barbie;4.135487985152334E-6
1.tessanne;4.4281892743522026E-7
1.want;-6.253555138835816E-6
1.98;-1.8712097999294525E-7
1.steal;2.4460396012601957E-6
1.showmatch;5.521536821261548E-7
1.heaven;1.411278168434021E-7
1.acceso;1.3776279782099452E-6
1.boko;-2.4257294446701026E-7
1.bueno;3.0241493023600596E-6
1.typhoon;-9.985549796889166E-7
1.ankle;-5.303878057554504E-6
1.o.r.b;-2.18115277072473E-6
1.donald;-2.5523404029140184E-6
1.safina;5.730239695270404E-6
1.heldens;3.776747693842066E-6
1.wipp;-5.368220463867632E-6
1.users;-6.356300449611799E-7
1.spontaneous;1.9225210823605945E-6
1.reto;-5.668739117471521E-7
1.bolt;0.0
1.scientology;-4.225689373662926E-6
1.sarmale;0.0
1.shocked;0.0
1.knight.;6.561663539761396E-7
1.wist;2.206623928655831E-5
1.explorer;1.3414767719649733E-7
1.15am;3.838409542949508E-7
1.fortress;4.490270096288184E-7
1.horsemen;-1.0902904596391105E-6
1.astrology;-9.397438590547547E-6
1.nightcall;-4.956013620701123E-7
1.shootout;2.267044829354988E-6
1.murder;-1.2301566241401726E-6
1.wird;0.0
1.portal;0.0
1.potus;-1.215819293011531E-6
1.samurai;6.561663539761396E-7
1.class;-2.2583176448733225E-7
1.controversial;1.5564452683702963E-6
1.bully;-2.944892747164035E-6
1.winning;5.701883600454808E-6
1.rickards;1.2476074799693763E-6
1.bomb;-6.681607323804362E-6
1.beating;8.440515656378898E-6
1.contestants;-9.659204102791065E-7
1.clash;-4.751194453035068E-6
1.stop;6.716330043222842E-7
1.voice;1.8285981740887725E-6
1.pompeii;3.7973401787281005E-6
1.wars;-4.711820258187959E-6
1.coast;-7.445260852454615E-6
1.displays;1.4801459358077136E-6
1.sebelius;0.0
1.breeding;4.999863378811384E-6
1.rule;-3.131371724080543E-6
1.dick;6.785009840135176E-7
1.ricas;-2.4340020885588163E-6
1.melted;5.573699654523758E-6
1.letterman;0.0
1.with;-1.4489376123420042E-6
1.desire;1.4062664778032778E-6
1.anoa;-1.6266676999295198E-6
1.apocalyptic;-5.130608148497251E-7
1.marino;1.1039488013097319E-5
1.manual;0.0
1.ek77;6.987281589055167E-7
1.asterian;-5.5314630528076075E-6
1.discoveries;-2.128106934350192E-6
1.book;-5.761377404457434E-6
1.anna;0.0
1.premier;5.431118941108071E-6
1.krazy;8.993087287656968E-7
1.alliance;-1.913818554194783E-6
1.dunham;2.0034282679295965E-6
1.smoken;-2.065331606065385E-6
1.parts;0.0
1.creates;-3.2036089797754224E-6
1.party;-9.751731311758974E-6
1.oscar;-1.8954366019772778E-6
1.vamps;-7.724465034785276E-7
1.syria;-7.470964594910589E-7
1.intelligence;-1.0170350182565099E-6
1.itunes;3.7973401787281005E-6
1.tema;3.481346491592766E-6
1.cinderella;3.6066694329919435E-6
1.contradicts;-9.306412417966803E-7
1.bit;1.1596623345382643E-6
1.bio;4.066343387097143E-7
1.s03e04;-5.647970670042295E-7
1.deluxe;3.944311082843688E-6
1.discuss;-9.783475558478809E-7
1.neymar;2.216669185408206E-6
1.opening;7.787703607255823E-6
1.smoker;-2.065331606065385E-6
1.parte;-3.7056710310586303E-6
1.big;3.974870198466652E-6
1.bij;-1.2663926827638297E-6
1.geoengineering;-3.7684622791842378E-6
1.communications;-5.356004653997926E-6
1.jason;5.271329647712102E-7
1.training;0.0
1.aviation;2.2625179547060346E-7
1.ruptush;-1.7269532071908271E-6
1.side;0.0
1.apocalypse;1.6921380321305925E-6
1.blm;0.0
1.tell;1.8285981740887725E-6
1.dating;0.0
1.1...at;-6.464894537916389E-7
1.grilled;0.0
1.christina;-1.6607206897839127E-6
1.sorbo;0.0
1.communicate...and;0.0
1.keys;0.0
1.razor;0.0
1.326;-1.6283263022058236E-7
1.burning;0.0
1.morning;0.0
1.part1;-2.698082099835394E-6
1.mmm...;-7.75409212953074E-7
1.testing;0.0
1.arcade;-1.5477292562227053E-6
1.masterchef;-4.79434267237322E-7
1.shooting;-1.4382726382149597E-6
1.ruptura;-4.371364249380348E-7
1.bob;-1.3091008674324569E-6
1.congress;-5.197269000993287E-6
1.hai;3.523309692429163E-6
1.has;-3.683411315596848E-6
1.onlays;-2.731604447304643E-7
1.planet;-3.620235624754985E-6
1.moonlandings;2.024180497568962E-6
1.friday;0.0
1.planes;0.0
1.had;2.4460396012601957E-6
1.marquese;0.0
1.hbo;-5.597133162459355E-6
1.viendo;-5.775916629863545E-7
1.teil;-2.564522461381574E-6
1.napf;0.0
1.pittsburgh;-2.0001964086204703E-6
1.pbs;-1.6043301966831371E-7
1.hay;1.851126623924155E-5
1.tyga;2.6154068570672343E-6
1.aesthetics;3.015060035212052E-6
1.talks;-1.2014107991039194E-5
1.140328;1.8900488549283577E-6
1.philippines;-3.45901844682086E-6
1.messi;8.967087875208907E-7
1.megabucks;-4.225689373662926E-6
1.drifter;-1.3313141366033154E-6
1.exercise;-9.245599233928629E-7
1.annonce;-5.421104547275822E-9
1.tested;2.3127328726266634E-8
1.twins;-4.299921458596547E-6
1.response;-5.573020327493602E-6
1.pat;-2.0488689873315967E-6
1.nami;6.033167607694723E-7
1.seunggi;1.068325073078541E-6
1.sheikh;-1.913818554194783E-6
1.pax;0.0
1.name;-4.331142644810074E-6
1.pay;-3.491958612134436E-6
1.tonight;5.3266860028763445E-6
1.truthloader;2.699385587654394E-7
1.hawaii;1.2788962152630548E-6
1.music;3.649142064648266E-5
1.3.0;4.5392416926776904E-7
1.abril;5.116541447617505E-6
1.todos;1.3509687174372027E-5
1.mossberg;0.0
1.seandroid;-1.921404390753056E-6
1.funniest;0.0
1.oficial;5.736123574117645E-6
1.pan;-2.271525619231472E-6
1.thediamondminecart;5.726161230939072E-6
1.never;-6.675158450493376E-7
1.nuclear;2.7171498419487235E-6
1.jovenes;0.0
1.bot;-1.0673949589066582E-6
1.box;0.0
1.blows;-2.3782718783168437E-6
1.klaus;-1.1220482837961762E-6
1.bow;1.2019913366567544E-6
1.caderas;2.7845717822815436E-7
1.boy;0.0
1.eternal;2.0403015162025592E-6
1.pesaro;-1.791991540142858E-6
1.nasa;-2.4512165133607306E-6
1.strangers;1.6708676821777406E-6
1.highlight;1.8285981740887725E-6
1.shirako;7.383149048079938E-7
1.maischberger;0.0
1.bbc;-3.5229104876948743E-7
1.zoo;0.0
1.awesome;3.942198580865264E-6
1.among;0.0
1.waffles;0.0
1.het;-4.6086811228177054E-7
1.playstation;8.125334435418175E-7
1.her;-1.034432200498395E-6
1.backyard;2.4460396012601957E-6
1.bbq;-5.546465093109999E-6
1.phi;2.5640538395127002E-6
1.final;-2.8103121214089664E-6
1.nokia;-2.1046231960672273E-6
1.teen;-2.0695132421762015E-7
1.kent;-2.944892747164035E-6
1.bae;2.5096353489297135E-6
1.career;-1.9639166035525974E-7
1.bad;0.0
1.dprk;-4.334245339636667E-6
1.sandara;1.2355634179727E-6
1.homosexual;-3.182672565862139E-6
1.penitenciarios;1.5632262150431864E-6
1.vol.;1.9229949155391233E-6
1.rogan;-9.783475558478809E-7
1.proof;-5.647970670042295E-7
1.eternity;-3.342731047356007E-6
1.cartoons;-3.4865190456803767E-7
1.butt;9.458702889922213E-7
1.putin;-7.855172416772691E-6
1.louis;-3.8085277763089015E-6
1.stay;-1.004066754932819E-6
1.petites;0.0
1.beautiful;-3.036067992473862E-7
1.star;4.490462398618254E-6
1.proph;0.0
1.lottery;-2.79093679927022E-7
1.tech;-2.2671502680625603E-6
1.walkaround;-1.4343250517250952E-6
1.tales;1.3500530304142958E-6
1.flava;-2.3904137288664705E-6
1.per;-3.491958612134436E-6
1.janus;-1.0673949589066582E-6
1.reinstalar;3.564792238634707E-7
1.pet;-1.1798657575813317E-6
1.force;0.0
1.stag;0.0
1.panther;2.9351981115526504E-6
1.puedes;1.5454826619640037E-6
1.interior;-1.4343250517250952E-6
1.grill;-2.065331606065385E-6
1.bembol;-1.3115724610554955E-6
1.innocent;0.0
1.finds;3.963542833861236E-7
1.bett;1.2476074799693763E-6
1.hip;1.8698991253449832E-6
1.elections;0.0
1.hin;-2.9387088593451142E-6
1.him;9.208602740950167E-6
1.secretos;1.1254621010310956E-6
1.bowsar;-2.5979433792843024E-6
1.his;-7.288197880597415E-6
1.hit;-3.3475332765756416E-6
1.buzz;-2.7846346991176954E-6
1.liebesfilme;1.7154129357719176E-6
1.medicine;-5.269149717593028E-6
1.prora;0.0
1.imran;-1.913818554194783E-6
1.especial;1.3509687174372027E-5
1.bei;0.0
1.cycle;1.2182063873600312E-6
1.workshop;2.381685865207881E-6
1.team;-6.223755166809714E-7
1.xperia;8.99942918344807E-7
1.paul;-9.08539561528141E-7
1.whole;0.0
1.bet;8.993087287656968E-7
1.freaking;9.095777109332767E-7
1.spranger;0.0
1.preacher;0.0
1.yandel;2.7845717822815436E-7
1.christian;-3.0100775258996907E-6
1.african;1.8796791606363314E-6
1.mujra;-4.722805129061785E-6
1.roubaix;1.2055316656534515E-6
1.quick;-1.3289193919805504E-6
1.roller;8.757683568909719E-6
1.addiction;0.0
1.east;0.0
1.kavinsky;-4.956013620701123E-7
1.14th;4.188638300508708E-7
1.killerz;-2.7786623298906837E-6
1.political;-9.558274262491077E-7
1.sctop10;5.701883600454808E-6
1.outlast;0.0
1.your;2.1800261166922467E-6
1.play;0.0
1.sport;1.0589107975264787E-6
1.creeper;4.999863378811384E-6
1.elohim;-3.641555802646363E-6
1.illuminati;-5.2475666732885215E-6
1.pie;-9.627885672255037E-7
1.pig;2.674929425353413E-6
1.troops;1.608320176800824E-7
1.stuart;6.605793542877494E-7
1.meals;-3.1506282071202E-6
1.football;-1.751454842514995E-6
1.plan;-7.323178372251772E-6
1.abortion;-2.381981674624776E-6
1.littlest;-1.1798657575813317E-6
1.night;-2.9827636492052376E-6
1.navy;2.0985759572006537E-7
1.step;-2.2671502680625603E-6
1.energy;-6.797102590881149E-7
1.heroes;0.0
1.rubey;0.0
1.exterior;-1.4343250517250952E-6
1.giveaway;-3.7105184194461886E-7
1.madden;8.993087287656968E-7
1.por;6.919034903252917E-6
1.nice;6.987281589055167E-7
1.pop;1.6379810717537158E-6
1.pov;5.431118941108071E-6
1.pot;-5.111394518888443E-7
1.glp;3.7104682498703986E-6
1.liebeslied;3.7104682498703986E-6
1.ongelooflijke;1.0599243826101788E-6
1.matches;-3.491958612134436E-6
1.vost;-5.421104547275822E-9
1.thighs;9.458702889922213E-7
1.aperta;-1.10584650739896E-6
1.hollywd;-3.0878484913265813E-6
1.gli;8.556552112186347E-6
1.gonna;2.4832900000597164E-6
1.dj.d3wdiiw.sr;0.0
1.cardinal;0.0
1.wagner;-3.683449272042868E-8
1.rundown;0.0
1.blood;-4.224933945625146E-6
1.princesses;0.0
1.godfather;1.8698991253449832E-6
1.dwts;-9.659204102791065E-7
1.nico;0.0
1.nick;-3.312234312860103E-7
1.cheveux;4.745617285327257E-7
1.surprise;4.909558605833337E-6
1.tantrum;1.4062664778032778E-6
1.badal;3.234038468066137E-6
1.theft;4.0758417576596495E-6
1.seder;-4.706441300241256E-6
1.god;-6.980735095282319E-6
1.galloway;4.028904759621988E-7
1.payback;-2.944892747164035E-6
1.messages;1.411278168434021E-7
1.americas;9.494805435055008E-7
1.moons;-1.846662067308376E-6
1.american;-1.8006655794525415E-6
1.golf;2.0174637603692424E-6
1.best;1.1389313555102239E-5
1.gold;-6.283164811631699E-7
1.2a4;2.3498995420163693E-6
1.mierci;-1.7987780347825079E-6
1.mefjus;-2.5979433792843024E-6
1.turbo;4.337131913145591E-6
1.complet;6.395443786393436E-6
1.russophobia;-1.1063826195100884E-6
1.goku;-1.9023628307438036E-6
1.llorar;1.5454826619640037E-6
1.aliens;-5.356004653997926E-6
1.challenge;1.0646882508240872E-5
1.camaro;5.264943091485928E-6
1.reckless;-9.072051945433323E-7
1.rcito;1.4801459358077136E-6
1.hype;0.0
1.t.j.;1.8285981740887725E-6
1.october;2.6381380322156313E-7
1.down;1.859814212563938E-7
1.simon;8.95407235483727E-7
1.week;-4.005763254629556E-6
1.800lb;2.311524033852528E-6
1.mocha;2.1071261062877123E-6
1.demons;-1.675801055715405E-6
1.colbert;0.0
1.nikana;1.0134444165628941E-6
1.monstres;-1.675801055715405E-6
1.good;4.911001390725049E-7
1.remix;-1.840028090764333E-6
1.doug;-2.789943961617968E-6
1.ambient;0.0
1.pse;-5.403769368491418E-7
1.metal;4.2879813650259864E-7
1.collection.;0.0
1.tenerife;0.0
1.gong;-2.4720037990103716E-6
1.acoustic;3.7973401787281005E-6
1.crash;8.050379874982593E-6
1.control;-6.532921383868956E-6
1.imagine;0.0
1.electric;0.0
1.behind;2.5211341837669603E-6
1.gone;4.4281892743522026E-7
1.moments;5.425896480283609E-6
1.economic;-4.0511157227785374E-7
1.peppa;2.674929425353413E-6
1.bell;2.5692002022688444E-6
1.beli;0.0
1.pescatore;0.0
1.got;2.371514236902418E-6
1.crust;-2.3346448594999267E-6
1.car;2.6638977506350826E-6
1.cat;3.621154952130548E-6
1.marilyn;-2.5013600694090665E-7
1.can;1.1765087283890524E-6
1.crush;-2.271525619231472E-6
1.smoothie;3.959896386472852E-6
1.children;4.490462398618254E-6
1.breathing;-6.627553139618853E-6
1.canoa;0.0
1.jukebox;1.06815253107877E-6
1.acquiring;-1.727515498552721E-7
1.cam;0.0
1.attention;2.3762164014510344E-6
1.you;9.851698515439869E-6
1.korean;2.3396999128621316E-6
1.diesel;1.2182063873600312E-6
1.sexiest;6.082585893418734E-7
1.anything;0.0
1.welch;7.793236876242357E-7
1.pro;-7.954803432810499E-6
1.weak;-3.4381438426965844E-6
1.latest;3.7426489026614816E-6
1.wear;9.96119858893162E-7
1.synthol;-2.1892670212712627E-7
1.sikh;-2.498938074010791E-6
1.craft;1.0702239240830246E-6
1.gtx;-4.08635066445438E-6
1.unpolished;-5.040872851359044E-7
1.muerte;1.3244462340976101E-6
1.people;1.94347691119711E-6
1.beyond;-9.753557314523197E-7
1.airstyler;-2.1602943897834353E-6
1.bethel;7.211955429236475E-7
1.insane;3.5259799257075555E-6
1.candy;0.0
1.rover;4.582950304532596E-6
1.fifty;2.536913883840453E-6
1.gamer;5.109244349339281E-7
1.games;6.020791981059479E-6
1.gereja;2.8929213882101573E-6
1.bt2;3.1679879678427974E-6
1.infowars;-1.4786823763648808E-6
1.exile;-1.3255107898376626E-6
1.hungarian;0.0
1.gore;-1.7004380102758974E-6
1.bsp;0.0
1.alcohol;-9.753557314523197E-7
1.godzilla;1.1780934765827716E-6
1.rachel;2.3127328726266634E-8
1.nach;1.7928584989558325E-7
1.gta;1.4870636375348133E-6
1.viiiiiiiiiiiiish;2.314077187799676E-6
1.atlantic;-1.6283263022058236E-7
1.paris;1.2055316656534515E-6
1.twice;-1.1798657575813317E-6
1.romana;6.417943427459308E-7
1.zombie;4.2151264914124756E-6
1.0107;-2.0913125215733087E-7
1.craig;1.036223812576648E-6
1.reporters;-1.4312491350117852E-6
1.uzayl;-5.784713962306894E-7
1.just;3.6666216469661335E-6
1.oculta;0.0
1.letra;3.792597618598365E-6
1.extreme;-8.162043886158451E-7
1.redefining;-3.7721495759086696E-6
1.vicelow;3.1679879678427974E-6
1.guy;-1.3365159596916066E-6
1.romantic;6.643605834455158E-6
1.scariest;-1.675801055715405E-6
1.illamai;3.815537983294685E-6
1.gun;-3.4015496597883596E-6
1.mechanic;0.0
1.hamed;0.0
1.presos;1.5632262150431864E-6
1.gyration;0.0
1.goth;8.922523323128837E-7
1.bun;-2.4720037990103716E-6
1.bug;6.686986121767968E-6
1.iheartradio;-8.747131317785912E-7
1.vows;0.0
1.but;3.281213516169362E-6
1.atraes;-9.73320502168271E-7
1.footage;1.2985718417399368E-6
1.travel;3.7144918368854533E-6
1.used;-2.0488689873315967E-6
1.rixton;-7.076480475843841E-7
1.boneyard;0.0
1.rumble;-1.9769419176254648E-6
1.t210r;-2.2244758902252257E-6
1.been;-1.8778996490242732E-6
1.kelly;0.0
1.accus;0.0
1.bilyk;0.0
1.maddie;2.5096353489297135E-6
1.kanta;-2.3614025645308927E-6
1.shifts;2.2625179547060346E-7
1.coaster;5.431118941108071E-6
1.diggity;-8.750137209405889E-7
1.nydahl;-4.012996676657815E-6
1.370;-3.334998208454251E-6
1.sinh;1.2820269197563501E-6
1.paint;-1.671262575032203E-6
1.pewdiepie...;7.546029922323014E-6
1.jump;1.2935769618294394E-6
1.gate;1.411278168434021E-7
1.stories;-1.9603723518956155E-6
1.seafood;7.383149048079938E-7
1.1st;1.2355634179727E-6
1.fenomeno;2.702310059055633E-6
1.sing;-9.468525049597293E-7
1.floating;8.771977322119333E-7
1.ocarina;-1.522177965868017E-6
1.beghe;-4.225689373662926E-6
1.movies;8.504437690379376E-6
1.hilarious;0.0
1.norte;1.3776279782099452E-6
1.israel;-5.641484815282423E-6
1.362;-2.381981674624776E-6
1.360;2.9197129277325037E-6
1.upper;-4.06209391330126E-6
1.presidente;-3.4228243515701192E-6
1.tones;-2.1942612295974443E-6
1.guatemala;-3.2730033759674775E-6
1.acceptance;6.187974121281265E-7
1.harlem;-3.0878484913265813E-6
1.beginning;0.0
1.incredible;1.2935769618294394E-6
1.showcase;1.2702530757752613E-5
1.buakaw;-5.114636094870808E-7
1.potential;-2.5349119296320844E-6
1.garc;-1.5268204761399985E-6
1.353;-6.846448778880924E-8
1.tyson;0.0
1.their;6.72903770604879E-7
1.user;0.0
1.river;0.0
1.standup;0.0
1.2006;8.190396305196576E-7
1.dogs;5.365830796926559E-6
1.said;3.3914432476037927E-7
1.nutini;0.0
1.aka;-5.134648635087918E-6
1.2004;-6.538230085900528E-7
1.fx;-2.4720037990103716E-6
1.college;-1.751454842514995E-6
1.mona;-3.118475142059385E-6
1.5x16;2.3127328726266634E-8
1.jeff;2.0034282679295965E-6
1.ge;-2.271525619231472E-6
1.ghost;-7.068266900889329E-6
1.storm;-3.7684622791842378E-6
1.lord;2.3755519912743957E-6
1.gb;2.7845717822815436E-7
1.story;-1.0142416439063282E-5
1.fm;0.0
1.bisexual;0.0
1.jeep;-1.4343250517250952E-6
1.fi;3.979183890747402E-6
1.2012;7.427971783484898E-6
1.virgin;0.0
1.ft;-3.6699457857397305E-7
1.deep;-2.0744982265015493E-6
1.gaga;-1.2095516688758552E-6
1.2013;-2.3833584034877668E-6
1.engine;-4.5232653556975174E-7
1.2014;9.390348245528744E-5
1.2015;3.2159532445352245E-6
1.promised;1.2355634179727E-6
1.image;-1.0789978419298902E-6
1.hd;5.2589738382978825E-5
1.gage;-2.200426233453822E-6
1.zion;2.7709937982462524E-6
1.secta;-3.2730033759674775E-6
1.gabriel;-1.5268204761399985E-6
1.gl;0.0
1.magic;7.303714184437311E-7
1.fraley;0.0
1.playah;2.0403015162025592E-6
1.aim;0.0
1.gi;8.204557226774444E-6
1.explicit;2.6154068570672343E-6
1.aip;0.0
1.i7;1.735715218293841E-6
1.note2;-1.2361685237151317E-6
1.air;0.0
1.gt;5.264943091485928E-6
1.beck;-3.256043699947794E-7
1.ais;7.760707546833125E-6
1.go;6.411937753134344E-6
1.dt;1.3136377352453062E-6
1.du;0.0
1.peppers;7.784732034050815E-6
1.idea;1.6754570896245917E-6
1.dublin;-2.4884794908186814E-6
1.exclusive;-6.797102590881149E-7
1.exercises;9.458702889922213E-7
1.prieto;1.6377228908830175E-6
1.apocryphon;-3.065398316236006E-6
1.ed;-2.0109024863823663E-6
1.de;-5.837017115209988E-6
1.di;9.6702642686776E-7
1.dh;-2.065331606065385E-6
1.dj;5.5734957591795045E-6
1.f1;-5.811285315225576E-6
1.do;7.105281963068278E-6
1.monologue;0.0
1.dr;-7.66388617450418E-7
1.bear;-5.0813863183233335E-6
1.look;4.707420226287295E-6
1.weekly;1.068325073078541E-6
1.ex;-2.7455434378552734E-6
1.beat;1.4112480293208815E-6
1.phillips;-2.1602943897834353E-6
1.violence;-2.0273508713123528E-6
1.fa;0.0
1.fc;-1.1332999516149016E-6
1.poland;-1.4120524772312064E-6
1.shah;-3.5612500039248445E-6
1.timberlake;6.187974121281265E-7
1.chocolate;-5.927333353733847E-7
1.ee;1.8900488549283577E-6
1.el;-8.1147591098478E-6
1.suzuki;-1.5862619902906993E-6
1.yen;0.0
1.ek;-2.316235373567399E-6
1.hossusmc;-1.450983361425295E-7
1.ep;1.3147275871813357E-6
1.eo;1.51353659579535E-6
1.legs;9.458702889922213E-7
1.en;8.487779101425244E-6
1.em;0.0
1.et;-4.721556785679587E-6
1.720p;5.018042080728254E-6
1.es;2.6845554921134148E-6
1.2001;-4.906632244086069E-6
1.er;-1.9746402985655592E-6
1.yet;8.663037299446638E-7
1.2000;8.993087287656968E-7
1.illuminated;-5.761377404457434E-6
1.ca;-9.666528559435318E-7
1.coiffez;-2.1602943897834353E-6
1.versus;-2.0631954744151646E-6
1.audiofreq;-1.0636695323875244E-6
1.driving;6.082585893418734E-7
1.zeitreise;-2.564522461381574E-6
1.stone;-1.8144180547876218E-6
1.plays;2.396448652413527E-6
1.tragedy;-1.2144006129771157E-6
1.by;-1.8554912743675545E-5
1.long;1.2019913366567544E-6
1.bu;3.5274734902474042E-6
1.citro;-1.599420251154432E-7
1.precio;-2.141748897408532E-6
1.deal;-2.8202411501734403E-6
1.hilary;-5.40742665708142E-6
1.ann;-2.7985665812296776E-6
1.dead;2.580703004933934E-6
1.bc;2.4460396012601957E-6
1.deaf;4.728641453869856E-7
1.be;-1.7772621244148924E-6
1.dc;-7.543291128360346E-7
1.staging;0.0
1.da;-1.9056961566010936E-6
1.laurence;3.979183890747402E-6
1.ariana;3.966651271342396E-6
1.farben;-1.2145451852706942E-6
1.establishment;-4.943831826466365E-7
1.mysterious;-3.342731047356007E-6
1.engines;1.2182063873600312E-6
1.and;-9.626285598299342E-6
1.holiday;3.917116382844774E-6
1.co;0.0
1.vlogs;0.0
1.classical;0.0
1.amy;0.0
1.cm;-4.906632244086069E-6
1.platinum;3.3914432476037927E-7
1.teaser;-3.265457400778328E-6
1.amo;-1.0512971948984627E-6
1.ch;5.2945411313293324E-6
1.roman;0.0
1.thrive;-3.7721495759086696E-6
1.rhymes;8.980924797236508E-6
1.andreas;-8.123313061709832E-7
1.galaxy;-2.1506071527387705E-5
1.cd;-6.078685126590736E-7
1.mushroom;0.0
1.does;-2.9866687779769897E-6
1.doet;-1.2663926827638297E-6
1.amd;1.5193925916710044E-6
1.choreography;4.3646372104826205E-6
1.destruction;-2.1161949492079618E-6
1.ama;4.33578394489821E-7
1.coastline;-1.6283263022058236E-7
1.retrigger;-5.690669011786422E-8
1.accused;1.6754570896245917E-6
1.nutella;6.976570144020324E-6
1.sponge;-2.986237670822911E-6
1.ice;5.465515607487836E-6
1.ultra2014;1.1757359180043432E-6
1.subtitulado;0.0
1.buried;-3.33918193718294E-6
1.all;-1.2872595161360023E-5
1.az;-2.521830745646371E-6
1.speed;4.250633766134432E-6
1.houston;0.0
1.at;-8.266662514990993E-6
1.c6;-3.339204997235795E-6
1.as;5.127244065233474E-6
1.prediction;-2.79819309012632E-6
1.game;1.072574540420355E-5
1.judi;-3.2730033759674775E-6
1.2.0;-2.79093679927022E-7
1.walter;2.0034282679295965E-6
1.2.3;-1.1940301955052171E-6
1.memory;8.190396305196576E-7
1.au;1.3486047932109864E-6
1.jude;5.3266860028763445E-6
1.al;-3.1547741033637596E-6
1.urban;1.0560757683767485E-5
1.draft;-1.7449122946600023E-6
1.steppin;0.0
1.v2.1;2.2639979185400086E-6
1.donal;0.0
1.ao;2.314077187799676E-6
1.ap;2.1222718422355032E-6
1.michael;-5.392630942821845E-6
1.am;2.9702812181800724E-6
1.spreads;9.28051458339196E-7
1.an;-4.3964200457921636E-6
1.sandbox;6.509741007803301E-6
1.gamb;2.314077187799676E-6
1.150414;6.987281589055167E-7
1.ida;0.0
1.ah;-1.3194965631361618E-6
1.rains;-1.4382726382149597E-6
1.demo;7.594968058829461E-7
1.nt;-5.784713962306894E-7
1.ns;2.6353794382353163E-6
1.makeup;6.046505468210806E-6
1.no;-8.245700907634502E-6
1.door;0.0
1.ultimate;0.0
1.iii;0.0
1.nger;-2.564522461381574E-6
1.ny;-2.517790894925136E-6
1.ngel;-3.339204997235795E-6
1.of;-4.250455163286459E-5
1.on;-3.3725068791914154E-5
1.ol;9.485922863428174E-7
1.os;-5.381408412705637E-7
1.op;0.0
1.morocco.;-1.5862619902906993E-6
1.or;-2.1032302670822363E-7
1.questions;-2.2451458120980462E-6
1.oz;7.91093498501409E-7
1.reina;-2.9840291035893396E-6
1.pe;5.521536821261548E-7
1.amell;1.2476074799693763E-6
1.dont;-1.675801055715405E-6
1.pc;-2.1330483504328474E-6
1.r.;0.0
1.pl;-2.850075229680919E-6
1.month;-8.325919362315203E-8
1.leri;-5.784713962306894E-7
1.comment;4.745617285327257E-7
1.ph;-1.8224594631514407E-6
1.demi;-8.747131317785912E-7
1.fastest;-2.1330483504328474E-6
1.adele;-3.1509313997036665E-6
1.expert;-2.7005262736323746E-6
1.ll;3.6423945386258463E-6
1.crew;-1.0512971948984627E-6
1.most;1.2202477832002252E-5
1.unsworth;-5.392630942821845E-6
1.feat.;9.806232754948432E-6
1.mc;3.60352773124575E-6
1.dora;2.6829535439299467E-7
1.me;9.462001818830971E-6
1.hammond;-5.647970670042295E-7
1.gumball;0.0
1.mi;-6.681607323804362E-6
1.backup;-1.0358943905978912E-6
1.subtitles;2.5545819021019547E-6
1.dope;-2.7786623298906837E-6
1.mp;-1.939020716115474E-6
1.mo;2.993204621017215E-7
1.mr;-5.668739117471521E-7
1.mv;8.822051049393555E-6
1.catastrophe;-1.1940301955052171E-6
1.my;-8.16972902961093E-6
1.tamil;4.6814920410070914E-7
1.umf2014;1.2159621782484676E-7
1.viscera;0.0
1.luiza;3.481346491592766E-6
1.chinelo;0.0
1.na;-1.5992541983459795E-6
1.teaching;5.579270670108379E-6
1.plane;1.6510327573419992E-6
1.wayne;4.148619653484489E-6
1.ng;4.9590990934036735E-5
1.nh;4.875713439199742E-5
1.t.b.;1.5872791325407276E-6
1.ni;1.8871806721539322E-6
1.earth;-2.109107642193865E-6
1.reveal;0.0
1.jr;0.0
1.untuk;0.0
1.imf;3.5601894260036807E-7
1.rooftop;-1.9769419176254648E-6
1.chinese;1.169863027439682E-6
1.caused;3.064871575101461E-7
1.love;-2.116655474746759E-6
1.warns;0.0
1.abdullahabdulaziz;-2.1413631099862583E-6
1.kh;1.6963180332975522E-5
1.more;3.6093657476615603E-6
1.italia;6.4971358767829025E-6
1.inc;-4.225689373662926E-6
1.bikes;3.7144918368854533E-6
