1.verbrecher;-1.537348999451261E-6
1.oreo;1.5162130372557728E-6
1.explain;-2.299762061743463E-6
1.mejor;6.948260113829668E-7
1.decent;1.5415260746300457E-6
1.stormed;-2.69683868168003E-6
1.fabrizio;-2.660883099564813E-9
1.execution;2.2286721205547405E-6
1.stein;0.0
1.pivot;-4.575223331441538E-6
1.prus;-6.613886058077641E-7
1.italy;4.950619421311324E-6
1.2nd;-4.0738484517322135E-7
1.sid;6.028086533061532E-8
1.rihanna;1.2234760763418169E-5
1.announcement;6.028086533061532E-8
1.monkeys;-5.026805320366073E-6
1.burkha;3.985607479402419E-7
1.thou;1.7982649398363688E-6
1.girlfriend;5.072011766755203E-6
1.franco;4.759293482604131E-6
1.traditional;-1.7835894732717074E-6
1.glimpse;-4.1971433734408016E-6
1.jnik;5.45011183619831E-6
1.blocks;4.4519544184463655E-6
1.paige;4.492416536651385E-6
1.amazing;1.0141827628610249E-5
1.history;5.138339127698424E-6
1.kwabs;-1.9642458548190605E-7
1.anak;0.0
1.forever;-2.2890798890322525E-6
1.40x;-1.1335903647996307E-6
1.sin;8.659146287508949E-7
1.letisha;0.0
1.nothing;4.32287976689306E-6
1.smashed;-1.3622267704766282E-6
1.perez;-3.630978461291177E-7
1.edition;1.4556946342898747E-6
1.body;-1.8706252592988834E-6
1.astronauts;-5.113552049292549E-6
1.woolfy;0.0
1.averted;-2.1451524646907653E-6
1.salsa;0.0
1.impossible;-2.0445208162939685E-6
1.enough;5.5362884406381235E-6
1.ken;-2.318945017542186E-6
1.hosts;-1.377116097406249E-6
1.fixtape;4.24759564244739E-6
1.aushalten;4.810124346893241E-6
1.everybody;-7.068745194448587E-7
1.key;-1.7396316549762528E-6
1.vibe;0.0
1.liverpool;-3.6895592546919865E-6
1.walt;1.3594927232661597E-8
1.german;-5.676802965699517E-6
1.wagon;1.5044284769512823E-6
1.against;0.0
1.bible;-5.606477238351868E-8
1.walk;-1.1349107743675059E-7
1.dcaa;1.343768102246936E-7
1.peligrosas;0.0
1.sex;5.107179402619761E-6
1.sunken;-2.5192925801306455E-6
1.diogo;2.846421728458977E-6
1.ser;5.848874758610472E-7
1.monarch;-2.427453166335448E-6
1.ses;-2.477709540705593E-6
1.vice;-6.832567093182632E-7
1.set;-2.056240210606223E-6
1.berjihad;0.0
1.hler;0.0
1.seals;0.0
1.firearm;-8.855849967726954E-7
1.organization;-4.251086501465324E-6
1.wake;4.218895143627255E-6
1.alpha;3.0676512708402005E-7
1.documental;0.0
1.nisa;0.0
1.skate;9.09595531971751E-6
1.tyler;7.134738676504987E-6
1.vida;4.941890724203774E-7
1.audio;1.4140640933617574E-5
1.singers;-2.550234096269284E-6
1.eroi;2.3497645548981084E-7
1.funny;1.9682326916396117E-5
1.sea;5.075807878871862E-7
1.malayalam;-5.134003041032149E-7
1.preen;1.3411855676571394E-6
1.jakub;2.036138357915484E-7
1.yellowstone;1.1738001860181847E-7
1.dimension;-1.897100071869708E-6
1.pattabhishekam;-1.0503658769717793E-6
1.bridal;5.889631313025589E-7
1.see;1.6735555106245038E-6
1.wedding;1.7278765880759255E-7
1.laying;-4.957437040918673E-7
1.britt;1.146281146260666E-6
1.outlaw;0.0
1.bersama;-2.255875455722181E-6
1.cuarta;-1.0535728974298E-6
1.they;-4.0354169712739535E-6
1.concert;8.63947964325481E-7
1.recipe;1.0655965752762805E-6
1.ultr4;-1.1196724632857147E-7
1.nine;0.0
1.score;6.918579127186877E-7
1.bizarre;5.690728272430223E-7
1.dancehall;1.0504321115557206E-6
1.ufficiale;2.14251239168426E-6
1.birds;3.06838140222552E-6
1.chomsky;0.0
1.programa;0.0
1.deliver;6.789969277337723E-7
1.weekend;-3.535340958867745E-7
1.maximizeyour;-1.8706252592988834E-6
1.amino;-2.5580665592502974E-6
1.church;0.0
1.soy;-1.7680725444830157E-6
1.vine;5.4646273241372165E-6
1.charging;-1.9704123970292927E-6
1.murdered;0.0
1.crosshairs....again;-2.3919469909055662E-6
1.son;-2.5108504871942017E-7
1.russian;-9.76466528674287E-7
1.theo;2.1962144564634305E-6
1.skill;-2.087201426135363E-6
1.228p;-5.000936859376371E-6
1.them;8.903908836892731E-6
1.confident;1.4326555644076092E-6
1.then;0.0
1.salva;-6.243586916960428E-7
1.eric;-2.158106554986554E-7
1.records;-1.3622267704766282E-6
1.civiliza;-3.0551600742136774E-6
1.winds;-1.5121963193182182E-6
1.crossfire;2.186251051273147E-6
1.satellite;-4.392848800103702E-6
1.scott;-2.6597616676077926E-6
1.lh506;-1.5604416053968798E-6
1.pictures;1.8314040025528729E-6
1.sprong;1.6175788000853821E-6
1.looking;5.504748434623354E-6
1.zealand;-5.486123885705873E-6
1.caracteres;5.848874758610472E-7
1.polar;-4.336848181363099E-6
1.vietnam;-2.3658522831214653E-6
1.hunter;0.0
1.divergent;4.09061309159359E-6
1.mainan;0.0
1.myanmar;3.9350901303364044E-7
1.15th;1.3859021273766914E-6
1.triangle;1.3553397445352045E-6
1.interview;-8.233747040755967E-6
1.kpp;-4.0774504688621363E-7
1.stunning;-2.7011410583378064E-6
1.choreographer;3.070920090107798E-6
1.chan;6.453827336916597E-7
1.sli;2.186251051273147E-6
1.exorcism;-1.850636128588542E-6
1.thicke;4.401433442627586E-7
1.looks;-2.4855170781331525E-7
1.level;4.4519544184463655E-6
1.hardcore;-2.9055412826447077E-6
1.someone;-2.277977460590996E-6
1.sets;-7.255259869297775E-7
1.astia;-1.987253435495783E-6
1.trials;5.108547442969831E-6
1.chokers;2.097045771816395E-6
1.amputee;-1.42630315656906E-6
1.carney;-1.5633683087860266E-6
1.treehouse;-1.1287068948469126E-6
1..m;0.0
1.eres;1.7329936587960708E-6
1.wade;0.0
1.aulas;-2.893308141409984E-6
1.academy;4.599243203194732E-7
1.pieces;-1.2291105916528773E-6
1.blouse;5.889631313025589E-7
1.mother;1.9092401205583155E-6
1.menchie;-3.007469812024606E-7
1.fortaque;1.8011170347261382E-6
1.byrne;0.0
1.poquito;4.611904392889705E-6
1.beamng.drive;-1.4298897737682509E-7
1.combate;0.0
1.this;-2.1296869407246297E-6
1.release;-1.1513218988762645E-5
1.timpurile.2014;0.0
1.mining;0.0
1.rafael;1.5639307032517321E-6
1.cugowski;5.45011183619831E-6
1.decker;-2.4582542829691524E-6
1.episodes;6.549733268615308E-6
1.online;6.445264141076265E-6
1.regis;0.0
1.griffin;0.0
1.steve;0.0
1.real;2.9905146585135993E-6
1.subs;3.669468611190522E-8
1.ultra;0.0
1.evolve;4.4519544184463655E-6
1.minecraft;1.695231810143778E-5
1.iran;0.0
1.niko;6.948260113829668E-7
1.worst;1.2904349834310107E-6
1.sms;-1.7045427160918858E-6
1.everlasting;0.0
1.wrong;-4.971887561952844E-6
1.guide;-2.0267773982478768E-6
1.baristas;5.5867703913305795E-6
1.cleanup;4.685144681583797E-6
1.honors;9.651086307515686E-7
1.lucid;-5.569807696521383E-6
1.ricos;-2.477709540705593E-6
1.39;0.0
1.inspiration;8.546846879490808E-7
1.42;-1.8780565905596609E-6
1.shura;0.0
1.40;-7.807854969797152E-7
1.snow;-5.026805320366073E-6
1.hyundai;-5.227823301093157E-6
1.moretz;-1.3553658829245503E-6
1.stampy;7.121693754671573E-6
1.brain;-3.7627921116226472E-6
1.turn;-1.7664389956990436E-6
1.gentili;0.0
1.monster;9.164658946297461E-8
1.anti;-5.676802965699517E-6
1.22;-5.803357427158066E-6
1.ajere;-2.660883099564813E-9
1.23;1.167291791409579E-6
1.24;7.743839901165153E-8
1.ableton;-1.1105091084437993E-6
1.25;3.896987973207448E-6
1.favorite;-3.498519010026623E-6
1.26;-1.5137417568958145E-6
1.sculpt;0.0
1.28;0.0
1.29;6.202812126838489E-6
1.climbing;0.0
1.afraid;1.0403351135982708E-7
1.simpson;1.9459551178846702E-6
1.30;-3.411663602679839E-6
1.latinos;2.771945047852408E-6
1.32;0.0
1.31;-2.0267773982478768E-6
1.screenknight;4.2385584125706924E-7
1.bangla;-6.13551940933244E-7
1.saturdays;0.0
1.19;-2.577319081341206E-6
1.offensive;-2.3658522831214653E-6
1.17;1.0554582978556351E-6
1.harris;-1.7405409695989594E-6
1.daughter;4.781452928121851E-8
1.18;-9.529810414355922E-7
1.15;-3.365707339302764E-7
1.lucke;-3.043914667374101E-6
1.13;-1.4412044529034408E-6
1.14;-4.392196468029978E-6
1.11;-4.0332510432850905E-6
1.headphone;-1.7045427160918858E-6
1.12;-9.819020524763198E-6
1.sza;0.0
1.21;5.553052564304569E-6
1.20;-5.295990010223581E-6
1.loops;1.110542445344647E-6
1.supercar;-2.0274013267917245E-6
1.crisis;-6.427642809483008E-6
1.underage;3.5978835136742972E-6
1.soccer;0.0
1.wtcc;0.0
1.launchpad;1.927220453217172E-6
1.08;-4.977546863099827E-6
1.reef;-1.947841357012917E-6
1.later;0.0
1.pitbull;1.1115469252956033E-5
1.titus;2.1482620227285406E-6
1.boss;-3.007469812024606E-7
1.04;-1.377242202146723E-5
1.06;-3.8027140416687004E-6
1.07;1.7948252829437512E-6
1.00;-2.5192925801306455E-6
1.woodley;-1.2367617662524478E-6
1.01;-2.0383258811351926E-6
1.bryne;3.7753880436657313E-7
1.02;-2.8061949785669028E-6
1.03;-3.532555498003908E-6
1.rokinon;-2.9100879367844154E-6
1.10;9.738277410309524E-6
1.hudes;-4.597542427490021E-6
1.bote;2.9430318551755608E-6
1.bollywood;0.0
1.feat;4.815039960091988E-6
1.detail;6.817591162102253E-6
1.brian;-1.025243640100414E-6
1.album;8.268040422170381E-7
1.thai;0.0
1.bellic;6.948260113829668E-7
1.loose;2.0929348967181445E-6
1.drought;-7.077739238574132E-6
1.after;3.781726015472946E-6
1.freemasonry;0.0
1.ehrman;-1.6972355552156346E-6
1.tennis;0.0
1.timing;-2.7612088149143754E-6
1.phantasy;0.0
1.fruit;1.3178542837330524E-6
1.latch;-2.0274522369543618E-6
1.association;-3.8027140416687004E-6
1.white;-3.347988378875802E-7
1.completo;1.003652294511615E-6
1.jeffrey;4.7129765382468255E-7
1.sto;-9.266707138518045E-7
1.5c;4.2385584125706924E-7
1.chiara;5.5362884406381235E-6
1.that;3.1068593982694786E-6
1.assets;7.328242627544158E-7
1.zur;-3.043914667374101E-6
1.alessandro;2.3497645548981084E-7
1.than;2.269665796956951E-6
1.70;0.0
1.memories;3.3020969322895667E-6
1.revival;-4.084909075531166E-6
1.72;3.0676512708402005E-7
1.73;3.491956572448268E-6
1.pegadinhas;0.0
1.qozomedici;0.0
1.5s;4.2385584125706924E-7
1.model;0.0
1.nastachku;3.966090010972157E-7
1.sub;6.387674042965783E-6
1.about;-1.4701515458959525E-5
1.4c;1.631548981465535E-6
1.shining;8.748252107982276E-7
1.afro;1.7455608765517322E-7
1.nariz;5.848874758610472E-7
1.feds;-2.3919469909055662E-6
1.engineering;-4.042606075241701E-6
1.sun;0.0
1.sur;6.705100805362672E-6
1.complete;-2.3360807510479375E-6
1.completa;0.0
1.65;5.848874758610472E-7
1.accent;1.2561968062675824E-6
1.bitcoin;2.9223933987280737E-6
1.girls;-5.27224490676667E-7
1.feel;8.546846879490808E-7
1.s01e02;-2.8061949785669028E-6
1.rusi;0.0
1.mcpherson;0.0
1.44;5.212913250073616E-6
1.birmingham;-2.427453166335448E-6
1.schwartzberg;-2.428501023495684E-6
1.46;2.75722064461232E-6
1.rebuilt;-4.00668268425403E-6
1.punish;-4.4414871742544055E-6
1.3d;-3.415888108962565E-7
1.grow;-1.8924878432271366E-7
1.51;-2.7806643230850592E-8
1.52;2.418399557200537E-6
1.54;-5.343850596953164E-6
1.masters;1.342966569014187E-7
1.blind;1.9993847120474496E-5
1.50;-1.7045427160918858E-6
1.bachata;0.0
1.geronimo;0.0
1.tag;3.577131833642827E-6
1.motivation;8.546846879490808E-7
1.wakefield;2.14251239168426E-6
1.chillstep;-4.269061064772664E-6
1.rockwiz;0.0
1.reps;-1.2898116573236212E-6
1.linkin;2.700711386529866E-6
1.ancient;3.4391278255767704E-6
1.aviv;0.0
1.farmer;2.2286721205547405E-6
