1.74.b;1.9168181012311726E-6
1.choose;0.0
1.speaking;1.0125406104561533E-6
1.part.6;2.1238190136152477E-7
1.kay;3.436240897812525E-6
1.kat;0.0
1.wing;-5.016196455006574E-6
1.wishes;0.0
1.tbf;-7.875401549315859E-7
1.national;-4.209467254818998E-6
1.director;-2.3017808077557733E-6
1.manor;-5.495369287575504E-7
1.soldier;0.0
1.reos;0.0
1.rence;9.007380450834038E-7
1.oligarchy;-4.481728749964631E-6
1.mereka;-7.067037904115738E-7
1.language;7.94219039368693E-6
1.probz;-2.979204530974813E-7
1.episode;-1.2391963729033109E-5
1.comedy;1.2142054904781587E-6
1.coconut;1.2038056841477764E-6
1.america;-7.844188985348614E-6
1.wank;-1.4655161779789131E-6
1.brunch;-1.0102329186367126E-6
1.techno;-7.365626362872177E-7
1.2104.03.30;2.31790274726087E-6
1.sidney;0.0
1.boston;-8.383367126532734E-6
1.sailing;2.603816672493455E-6
1.pernas;3.305563584552672E-6
1.khamoni;-3.868890622108964E-6
1.barbie;4.783724875686342E-6
1.99;2.9698309354948017E-7
1.razzi;2.387598349338762E-6
1.heaven;5.892539869453616E-7
1.afrojack;5.214939831263767E-6
1.pernah;-7.067037904115738E-7
1.donald;1.8653182888016483E-6
1.brand;0.0
1.based;-4.534639902469542E-6
1.renekton;0.0
1.clark;0.0
1.amzah;0.0
1.toole;0.0
1.scientology;-2.860129458549184E-6
1.quang;2.5748993700105042E-6
1.palestine;0.0
1.rev.;-2.021905857317038E-6
1.witnesses;-4.391115178174131E-6
1.stubble;4.465282627150075E-6
1.clare;-1.6230504424039142E-6
1.papaoutai;-3.326134054856903E-6
1.dien;0.0
1.succeed;1.7380051554974752E-6
1.eagle;-1.554188736364691E-6
1.rfids;2.1134732562083334E-7
1.quebrou;1.8718470973407055E-6
1.wire;-2.7129159566736484E-6
1.portal;2.5949743016660173E-6
1.samurai;7.820004846725963E-7
1.class;-4.112312404423137E-8
1.wembley;-1.3741605913715406E-6
1.chemotherapy;-2.336733256542418E-6
1.winning;-2.37631166430241E-6
1.blico;3.7084607690459804E-6
1.profecia;-2.9196390555435025E-7
1.bomb;1.4084907841106079E-5
1.crossfade;4.0781084736746163E-7
1.clash;1.386193292817647E-6
1.castiga;0.0
1.stop;5.854071105282656E-6
1.voice;1.2215716766002177E-5
1.abraham;-3.1037848516665675E-6
1.digitalizadora;-3.598420714029796E-6
1.wars;-2.0701937828462687E-6
1.coast;2.1542432514364527E-6
1.sente;7.956621837771644E-7
1.reinforcements;2.0272473267705867E-6
1.heroes.;0.0
1.during;-1.2378639694300137E-6
1.meat;0.0
1.africa;0.0
1.office;-2.614440122983041E-6
1.with;-4.6105969451327205E-6
1.desire;2.0436760525013706E-6
1.matter;-2.7686535106157434E-6
1.cricketers;-1.0091867643650471E-6
1.prodigy;-1.7316316363349739E-6
1.rules;-5.0366523610320745E-6
1.book;-6.272954833015067E-6
1.anna;-3.756796691584464E-7
1.mazda6;4.3426169117633947E-7
1.ragazzi;-5.216503643110997E-7
1.victoire;-8.825652355447764E-7
1.chupacabra;-3.1672363019229414E-7
1.party;-2.893126682715344E-6
1.created;1.3030602548752037E-6
1.levels;1.398515318782836E-9
1.objects;0.0
1.intelligence;-2.644653850877341E-6
1.these;6.937897225104835E-7
1.compares;-3.8753042760759176E-7
1.donetsk;-5.339409101353541E-6
1.ritual;-2.893126682715344E-6
1.milliards;8.769059324905213E-7
1.project;-4.658532272315883E-6
1.bit;-5.177735142428527E-7
1.embaraza;3.42859829853576E-6
1.bio;0.0
1.pisoi;5.029877422847942E-6
1.discuss;0.0
1.deluxe;-3.133830036756809E-6
1.annoying;1.2684512873776987E-5
1.each;-1.6230504424039142E-6
1.parte;-1.8950784636190294E-6
1.big;-1.2488203097960131E-5
1.kexp;2.7443654798149225E-6
1.sander;4.1421249416572496E-6
1.unique;8.942756787397468E-7
1.nieznane;4.9355148454622463E-8
1.jason;-1.3194260924996506E-6
1.interested;-1.3704701796241675E-6
1.part4;0.0
1.training;2.3113260366729298E-6
1.appointments;5.892539869453616E-7
1.side;-2.633859666585479E-6
1.stonebank;-1.554188736364691E-6
1.porsche;-2.6662538235596907E-6
1.blm;-9.544467285471778E-7
1.tell;-3.129030489596582E-6
1.dating;-3.97018193999707E-7
1.grilled;7.010941996428927E-7
1.christina;1.3131180513835184E-5
1.mccartney;-2.8413578319257728E-6
1.digging;4.4181530745575295E-7
1.electronic;5.260574259417755E-7
1.monaghan;-2.6791559677965724E-6
1.part1;0.0
1.part.;1.2657333960170976E-6
1.bki;-1.0923335612001998E-6
1.zel;3.4902920267087853E-6
1.kurt;-2.877622831513647E-6
1.tiffany;-2.8306741705316853E-7
1.arcade;8.272937454715697E-6
1.ham;-8.095579139039929E-7
1.han;1.1519304853664846E-6
1.hao;0.0
1.physical;-3.238977961487181E-6
1.bob;-8.237408475924458E-7
1.sputnik;-4.79853417544505E-6
1.amore;-1.6843799256781674E-6
1.bathrooms;-4.601732224501075E-6
1.has;0.0
1.hat;0.0
1.stewart;-3.17613206623976E-6
1.filming;-1.0883102850303394E-6
1.fundraiser;0.0
1.votebanks;-1.5258830730060999E-6
1.stingray;4.237384903786853E-6
1.marquese;0.0
1.escaping;-2.3431799648801456E-6
1.pcp;-3.129030489596582E-6
1.spyder;-1.1865906512289971E-6
1.kuya;-8.966334714257253E-7
1.teil;0.0
1.destroying;2.724968978370485E-6
1.nobita;0.0
1.hay;-4.881087118074239E-7
1.wladimir;2.3449538976153503E-6
1.tyga;0.0
1.talks;-6.778840751087522E-6
1.cruda;3.42859829853576E-6
1.philippines;-3.1821885552658657E-6
1.hamal;2.6416150557412194E-6
1.psaki;7.010941996428927E-7
1.exercise;3.6526183452215753E-6
1.sxsw14;-1.124526263889892E-6
1.analysis;3.0581644589585345E-6
1.twins;2.0444503260065436E-5
1.argentina;2.545412829444787E-6
1.par;8.562795353430256E-7
1.pas;-2.3063556592896E-6
1.galaxie;-3.326134054856903E-6
1.sheikh;-2.157502462367158E-6
1.pau;1.8718470973407055E-6
1.pilot;0.0
1.stubborn;0.0
1.bonifacio;-1.6391593850684033E-6
1.music;3.564413433823484E-5
1.3.0;3.7084607690459804E-6
1.snowden;-1.1492631555438783E-5
1.abril;-1.9416570960799144E-6
1.balma;3.0529896401736485E-6
1.oficial;2.224245998620863E-6
1.funniest;1.9660644652539322E-5
1.hdv;1.386193292817647E-6
1.pap;3.4727568134430397E-6
1.transformation;2.3662941010114415E-7
1.bon;-6.186503015697128E-6
1.never;-1.8080721641978816E-6
1.zag;2.9477345384200787E-6
1.there;-2.038569740158951E-6
1.streaks;3.545774440669845E-6
1.sketchbook;2.31790274726087E-6
1.bunlar;3.4902920267087853E-6
1.box;0.0
1.blows;3.3677917854492526E-6
1.boy;-7.465815980211057E-6
1.sneak;-2.6791559677965724E-6
1.danielcameramanu;5.029877422847942E-6
1.nasa;-2.853739498838592E-6
1.strangers;4.197740635649168E-6
1.batista;4.545682319267326E-6
1.drogue;4.663061030201828E-6
1.uplifting;-7.193414853521271E-7
1.highlight;7.40767432211759E-6
1.bbc;-1.3616692936382715E-5
1.screenplay;-2.37631166430241E-6
1.greats;-1.659512526027479E-7
1.zoo;1.220381384081223E-6
1.inventions;4.339696074399472E-6
1.awesome;0.0
1.noche;0.0
1.her;-1.3505257958258642E-6
1.featurette;5.212355926287379E-6
1.everyone;-9.850882616003359E-7
1.phi;2.562561195367783E-6
1.ban;0.0
1.transfer;0.0
1.kent;-6.57942206619387E-6
1.slipknot;2.3213249403079104E-6
1.mexican;2.4011411509756673E-6
1.canyon;-6.507685306217052E-6
1.bad;-4.403197717730216E-6
1.extras;1.7555433777475513E-6
1.uttar;-1.5258830730060999E-6
1.rieur;0.0
1.presley;-3.698385333929811E-6
1.edinburgh;-2.3824460740739344E-6
1.gargantuar;4.643211542448096E-6
1.luzuvlogs;2.9930635663068846E-6
1.bar;2.645212269230962E-6
1.bao;7.073403009018384E-7
1.papillomavirus;-4.46896196345242E-6
1.slavyansk;1.430441166117115E-6
1.kipper;4.053334058919526E-6
1.proof;3.981321219849342E-6
1.schumann;-4.1447999563177915E-6
1.esquipulas;-1.0269092876318461E-6
1.cartoons;3.3790023335287477E-6
1.ella;-1.211646341004534E-7
1.heatless;3.6229122287644794E-6
1.butt;-1.3505257958258642E-6
1.putin;-6.694097379993758E-6
1.creature;-9.850882616003359E-7
1.mikke;-1.1470523203221284E-6
1.star;-9.250620165391074E-6
1.russo;-1.794794697610736E-6
1.tales;-4.7541747818164585E-6
1.walkaround;-7.980424951915883E-7
1.pet;2.3504229034643423E-6
1.cheerleaders;1.7555433777475513E-6
1.sings;0.0
1.plex;4.0781084736746163E-7
1.logitech;2.4663932924749712E-6
1.interior;-7.980424951915883E-7
1.finds;-6.610973658850935E-6
1.eindruck;-3.060804061782237E-7
1.elmo;4.821648356533254E-6
1.hip;3.803085990697016E-7
1.wisdom;-4.883963231796626E-6
1.since;-3.7444956550023123E-6
1.euro;0.0
1.hiv;2.813477223256992E-6
1.his;-1.6608362750200324E-6
1.hit;-6.132282237385882E-7
1.mickey;-9.572507594635916E-7
1.ilyen;-3.3268537192807743E-6
1.imran;-2.157502462367158E-6
1.tourisme;5.438927102747935E-6
1.especial;2.2178685065640095E-6
1.bei;0.0
1.lukas;4.54991896691187E-6
1.bed;0.0
1.fatal;-2.272186658938959E-6
1.kinds;0.0
1.team;6.345094502193514E-6
1.ben;3.257574547496446E-6
1.xperia;-2.8453512440386444E-7
1.paul;-9.017985913646554E-7
1.jeanine;-3.7444956550023123E-6
1.bev;-2.949601724991513E-6
1.bes;-5.0115915392496286E-6
1.diplo;2.0240119051967233E-6
1.yandel;0.0
1.christian;-3.5373009251197873E-6
1.goods;0.0
1.micky;0.0
1.roller;6.280648762711453E-7
1.mgs5;-7.571106938968918E-7
1.arrest;-2.765742705679725E-6
1.taddl;4.016136424298177E-6
1.penguins;1.0569683937364683E-6
1.zig;2.9477345384200787E-6
1.east;1.6730607508752108E-6
1.dottoressa;-5.216503643110997E-7
1.kozhi;-3.0288695305675766E-7
1.your;-1.1890098264022314E-6
1.play;1.8078190980444674E-5
1.sport;1.8405982693108018E-6
1.bgm;3.9107181930949483E-7
1.past;2.2965704247268694E-7
1.illuminati;8.806232530424589E-9
1.pig;8.867316948166612E-6
1.mormon;-1.536241690055904E-6
1.solange;-1.974259535013535E-6
1.paso;2.4011411509756673E-6
1.football;0.0
1.pin;-2.19987644093867E-6
1.subtitle;0.0
1.littlest;2.3504229034643423E-6
1.night;-1.2751724278366199E-6
1.proud;0.0
1.navy;1.7816909793217347E-6
1.balut;-3.1821885552658657E-6
1.step;-5.585180422325057E-6
1.energy;-3.889174882382031E-6
1.egito;-9.752553464533994E-7
1.heroes;3.557415155884121E-6
1.exterior;-7.980424951915883E-7
1.por;-4.056103567135606E-6
1.pop;5.5674327001072E-7
1.batailles;-8.825652355447764E-7
1.peralejo;-3.6091358051219636E-7
1.pok;2.8584186988276163E-6
1.submarine;-8.339336197998555E-7
1.cosplay;-5.036710534135064E-7
1.prova;3.5329879209701565E-6
1.blood;-4.958005962151338E-6
1.nico;7.006068777087232E-7
1.temple;4.062277626162215E-6
1.devices;0.0
1.surprise;4.875274073989033E-6
1.suwerennym;-1.1470523203221284E-6
1.theft;6.736478560181079E-6
1.god;-4.6645250749210474E-7
1.galloway;-4.79853417544505E-6
1.plants;7.75126223202469E-6
1.benedetta;0.0
1.useless;0.0
1.moons;-2.4493820722010454E-6
1.american;-7.746056989997258E-6
1.t.i.;0.0
1.best;1.4711963695612157E-5
1.golf;3.1080506895766106E-6
1.revisited;-4.207243895096174E-7
1.gold;1.9192999297791975E-6
1.turbo;-1.4796631723307204E-6
1.complet;0.0
1.anivers;1.8718470973407055E-6
1.pnw;2.287687489932558E-6
1.aliens;-6.12551867973744E-7
1.gms;-4.893907250286947E-6
1.challenge;0.0
1.rcito;-1.794794697610736E-6
1.emel;-1.554188736364691E-6
1.relapse;8.418493012578534E-7
1.lumber;0.0
1.camara;3.502369273410075E-7
1.hype;1.368964711411867E-7
1.down;1.2288708238558852E-5
1.simon;-3.6028289284317703E-6
1.week;-8.572971113788947E-6
1.moyo;0.0
1.taylor;-3.6091358051219636E-7
1.good;0.0
1.doug;9.908316226132468E-7
1.remix;5.315593067899902E-6
1.identified;0.0
1.guangxi;0.0
1.afteraftershow;1.6153107632751068E-6
1.metal;-6.943613709594026E-6
1.guppies;3.093841027999265E-7
1.bush;-1.1507580713122986E-6
1.untold;4.5012868933478075E-7
1.leather;0.0
1.crash;5.206584646324238E-6
1.lubin;-2.7484574944849255E-7
1.tadpoles;2.7315171215546573E-6
1.control;-7.1522388186542015E-6
1.mainstream;-1.5325537424782927E-6
1.imagine;2.522154858473329E-7
1.electric;1.8555651277537777E-6
1.behind;3.093496700647389E-7
1.gone;7.345014420820052E-6
1.humans;-2.6360690485294927E-7
1.moments;1.970710179356668E-5
1.peppa;6.844482652349829E-6
1.gol;4.053334058919526E-6
1.awards;-2.7415412043744253E-6
1.burn;7.174392906101954E-6
1.climber;-2.7686535106157434E-6
1.got;1.2214969622565755E-7
1.creaci;-3.845003431057225E-7
1.car;-7.657548194243024E-7
1.cat;0.0
1.privatizing;0.0
1.can;1.1909834885680535E-5
1.crush;-3.6021770543099463E-7
1.cap;0.0
1.stockroom;4.900599932476916E-7
1.ps4;-7.571106938968918E-7
1.children;-3.1443247654962195E-6
1.patriot;0.0
1.swiss;4.479137990146645E-6
1.collector;2.630605773257042E-6
1.micro;-2.1701640744717303E-6
1.wellness;-6.182102960817023E-8
1.grv;0.0
1.hicks;-3.1037848516665675E-6
1.cai;0.0
1.gadha;3.0581644589585345E-6
1.sounds;-6.182102960817023E-8
1.norykko;1.7097638005313458E-6
1.tricks;-6.450890031687346E-7
1.dota;3.5063542032989162E-6
1.extended;3.2607206552425E-8
1.you;-5.406046168346296E-6
1.salamanca;1.0784111193282063E-6
1.vong;0.0
1.cuales;3.085493548204156E-7
1.learned;-6.972812888589742E-6
1.bypass;-2.19987644093867E-6
1.pro;3.9962292969319534E-6
1.benz;0.0
1.goot;-2.877622831513647E-6
1.wear;1.392465481067659E-6
1.qaeda;-2.644653850877341E-6
1.craft;1.9095790999231532E-6
1.cannabis.;-1.6608362750200324E-6
1.revelado;-9.752553464533994E-7
1.people;4.197740635649168E-6
1.nayyar;6.527292103634217E-7
1.beyonc;-1.2437175567568438E-6
1.beyond;-6.352935981429731E-6
1.insane;0.0
1.bugs;2.6443052560258627E-6
1.candy;0.0
1.gamer;-1.6841234632453016E-6
1.janam;4.82356895004355E-7
1.games;-2.7752948305340454E-6
1.jealous;0.0
1.litera;0.0
1.vodka;0.0
1.sagrada;-1.6625411350484776E-6
1.israelites;-3.5373009251197873E-6
1.gta;3.6032924425839574E-6
1.legacy;5.739603096259954E-6
1.canci;1.1611251595703199E-6
1.skyyart;2.0552663329108555E-6
1.block;3.6526183452215753E-6
1.tsunami;-6.146267390573619E-7
1.crosman;-1.368307978515417E-6
1.paris;-2.199624772110294E-6
1.zombie;-3.5178949750622054E-7
1.marchant;-8.825652355447764E-7
1.craig;6.527292103634217E-7
1.brandon;-2.6360690485294927E-7
1.atlantis;2.1610052603034442E-6
1.seahorse;-2.5822546058605086E-6
1.just;2.892077379646509E-7
1.oculta;7.948079926322622E-7
1.letra;3.243654949212724E-6
1.extreme;-3.854646592465336E-6
1.fifth;-5.036809978270092E-7
1.guy;5.579405793856547E-6
1.140416;8.817374230769844E-7
1.gut;-4.662257948370808E-6
1.romantic;-2.4988555647041737E-6
1.scariest;6.689495530887423E-6
1.bts;0.0
1.140411;-7.875401549315859E-7
1.curry;-6.057739061135153E-7
1.gun;-4.825341381601245E-6
1.siku;0.0
1.swift;7.956621837771644E-7
1.govt;1.430441166117115E-6
1.baroque;-1.6908169603943104E-6
1.ranked;0.0
1.bus;2.262429527676298E-7
1.mystery;-9.900805208938725E-7
1.zomboy;1.368964711411867E-7
1.travel;-8.569878901671369E-6
1.been;-3.7444956550023123E-6
1.resident;0.0
1.mascara;7.948079926322622E-7
1.accus;-2.7484574944849255E-7
1.botta;2.697919142182116E-6
1.abdullah;-1.1428165465274457E-6
1.nucleya;-1.973501629738105E-6
1.swing;6.34244474672092E-6
1.dementes;-1.6999246891486743E-6
1.nutrimedical;-5.954306025747257E-6
1.gandhi;-3.8753042760759176E-7
1.sozinho;1.204199718342005E-6
1.shifts;-1.3462154908946906E-6
1.gadget;0.0
1.370;-3.298466640139455E-6
1.pains;0.0
1.forklift;-4.967581307155218E-7
1.preston;0.0
1.mh370;4.97132899357611E-6
1.stories;4.5012868933478075E-7
1.375;0.0
1.teeflii;2.9024259746591915E-6
1.sing;1.7676456879041175E-6
1.venice;-5.735622495962654E-7
1.pitch;0.0
1.pattaya;-5.356440870568156E-6
1.wells;-5.7272935488457295E-6
1.corvette;5.826157813051994E-6
1.gary;-2.1504636839515167E-6
1.jung;2.31790274726087E-6
1.vous;0.0
1.movies;-8.212623660445019E-8
1.israel;0.0
1.hilarious;5.803087805488451E-7
1.junk;0.0
1.complement;8.769059324905213E-7
1.365;4.973454842103477E-7
1.dinesh;-4.841198962546679E-6
1.369;0.0
1.367;1.1724041919321638E-6
1.dscvr;8.942756787397468E-7
1.tierra;-1.8950784636190294E-6
1.jackpot;-1.9264937929298995E-6
1.university;0.0
1.beginning;-1.6013182239265962E-6
1.showcase;9.544018926619273E-6
1.laptops;6.906657123792959E-7
1.protestors;-2.1292449088862202E-6
1.hobbit;1.0112846489723167E-6
1.their;5.6759236159386565E-6
1.antichrist;0.0
1.monk;-4.7541747818164585E-6
1.2007;4.058837216029022E-7
1.dogs;3.057656276384239E-6
1.store;4.028863375467882E-6
1.2004;-2.005343541260732E-6
1.2002;-2.340943960015184E-6
1.ian;-1.4381957511934687E-6
1.college;-1.8086953198502324E-6
1.ge;-3.6021770543099463E-7
1.ghost;-4.0754214401677005E-6
1.storm;2.2124104727157255E-6
1.ovnis;-3.845003431057225E-7
1.deliverance;-1.2378639694300137E-6
1.ga;-1.4504131233932066E-6
1.sausage;-1.0102329186367126E-6
1.story;-4.553962957735471E-6
1.magali;-2.7484574944849255E-7
1.fi;7.920631707907938E-7
1.2012;-3.3663502716602687E-6
1.curls;3.6229122287644794E-6
1.fr;5.389762770715904E-6
1.virgin;1.0569683937364683E-6
1.government;-1.993647341496409E-6
1.ft;2.494816037979942E-6
1.deep;-1.3462154908946906E-6
1.linux5324;-4.0918169580256145E-6
1.christians;0.0
1.2018;9.957347753833058E-7
1.2013;-1.7785383721411505E-6
1.2014;2.858148563587781E-6
1.2015;7.8659097684192E-7
1.200;-1.9616033778716904E-6
1.hd;1.4757655561381848E-5
1.papers;-2.6323877028448366E-6
1.pasta;0.0
1.tritunggal;-1.4878124706365896E-6
1.gage;-1.5341021830908841E-6
1.gabriel;5.029877422847942E-6
1.magic;3.3016650360492277E-6
1.dinosaur;0.0
1.gi;7.073403009018384E-7
1.explicit;3.6286186962165575E-6
1.dugudwa;0.0
1.beck;-4.369157651964155E-6
1.air;-9.356874666908142E-7
1.keeping;-1.838162145513999E-6
1.bertiego;2.697919142182116E-6
1.mutant;5.505984928535769E-7
1.go;6.56806373641398E-6
1.du;3.91561705977897E-6
1.tyrant;-1.993647341496409E-6
1.sage;3.6286186962165575E-6
1.raise;6.326435433999532E-6
1.exclusive;3.2130409796858837E-6
1.weeknd;3.184845974178898E-6
1.exercises;-1.3505257958258642E-6
1.florin;5.029877422847942E-6
1.ed;-2.3953810004087697E-6
1.riders;-1.838162145513999E-6
1.idaho;0.0
1.de;1.9746425497344715E-5
1.arnault;8.769059324905213E-7
1.di;-3.8486569040273274E-6
1.kpopstar3;3.768749031830421E-6
1.schock;0.0
1.dj;8.337049767839567E-6
1.do;3.060650124284364E-6
1.killerspinne;0.0
1.loom;5.498037715460825E-6
1.dr;-9.504966061506667E-6
1.bear;0.0
1.look;1.0424932999348475E-6
1.weekly;8.817374230769844E-7
1.safe;-3.2305538885382065E-6
1.ex;-4.652594670518888E-6
1.beat;-2.877622831513647E-6
1.eu;6.687818277746445E-6
1.gaia;-1.6625411350484776E-6
1.beau;8.562795353430256E-7
1.draco;-2.901670197097414E-6
1.poland;-3.74128074889212E-9
1.toulouse;-4.568375298109447E-6
1.exclusivo;3.116537577618018E-6
1.stanton;-2.6360690485294927E-7
1.ee;8.817374230769844E-7
1.el;2.2119167168404803E-5
1.g2;-1.2949694259392457E-6
1.ep;6.2665910600331305E-6
1.en;-1.2358756301838868E-6
1.em;3.743694194681411E-6
1.notes;-4.658532272315883E-6
1.et;1.5781855518966993E-6
1.720p;4.762045177790822E-6
1.es;1.1467649216672812E-6
1.angeles;-9.618612054957915E-7
1.lego;1.3785233669411158E-5
1.2000;6.351837436725812E-7
1.ca;-1.5945233153294422E-6
1.goldstein;4.0911240867370554E-7
1.driving;1.0362018923954469E-6
1.norman;0.0
1.stone;3.854285533420209E-6
1.bv;-1.0923335612001998E-6
1.plays;1.8405982693108018E-6
1.by;-1.4970276943192668E-5
1.long;0.0
1.bs;6.289686104845944E-6
1.br;-3.311031655482744E-6
1.deal;1.8632740738317708E-6
1.gianluca;0.0
1.hivemc;0.0
1.dead;1.4729993069191997E-8
1.ans;8.562795353430256E-7
1.be;1.8826292103331339E-6
1.da;3.7333606878396438E-6
1.staging;-1.9616033778716904E-6
1.priest;9.007380450834038E-7
1.cz;0.0
1.sleeper;-1.0665825162808062E-6
1.cu;0.0
1.myeongnyang;1.5545624002545515E-6
1.and;-2.5796145749998952E-5
1.co;0.0
1.newman;-7.099142677711452E-7
1.vlogs;-4.112312404423137E-8
1.e1;4.783724875686342E-6
1.amv;0.0
1.realidad;3.42859829853576E-6
1.contemporary;-7.014673100073198E-7
1.cl;-8.588601443096794E-7
1.ci;4.9355148454622463E-8
1.ch;4.9123292704850865E-6
1.luftgewehr;-1.368307978515417E-6
1.amn;-3.326134054856903E-6
1.roman;-2.1456663418377434E-6
1.cd;6.7946577809588685E-6
1.galaxy;4.5038248245831004E-7
1.does;0.0
1.walkthrough;6.775161605727414E-6
1.amd;-2.896664990127672E-6
1.choreography;1.6922737067430603E-6
1.routine;5.249461581775212E-7
1.husband;2.262429527676298E-7
1.accused;-2.6323877028448366E-6
1.forged;-4.408438035411855E-7
1.notch;3.5264886968840475E-6
1.directo;4.632415060723126E-6
1.hands;4.853310161425209E-6
1.attractive;1.440330890617626E-6
1.ice;2.3504229034643423E-6
1.mentawai;-1.0956922535854242E-6
1.subtitulado;1.1611251595703199E-6
1.repert;3.116537577618018E-6
1.all;3.641451016526913E-6
1.crap;-3.97018193999707E-7
1.diego;3.981321219849342E-6
1.untukmu;-8.888945074903664E-7
1.studios;9.957347753833058E-7
1.speed;-2.040005818320642E-6
1.at;1.6512220580372243E-5
1.as;7.34041385553428E-7
1.ar;3.305563584552672E-6
1.game;2.054176988851266E-6
1.ausgebrochen;0.0
1.ax;-4.408438035411855E-7
1.memory;0.0
1.hillbilly;0.0
1.al;-3.795247736034114E-6
1.ai;-6.182102960817023E-8
1.aj;0.0
1.slips;0.0
1.color;2.9415545565117935E-7
1.michael;-3.4543183640809063E-6
1.an;-7.795770828226324E-6
1.forget;0.0
1.yak;3.379895542971338E-6
1.workout;5.249461581775212E-7
1.wycieczka;-1.7864158386491961E-6
1.supreme;-2.2080937216933203E-6
1.makeup;6.944784502003435E-7
1.no;6.2198383972470376E-6
1.panties;0.0
1.door;-3.328160526776158E-6
1.ultimate;6.429324281110627E-6
1.iii;-6.82623851732425E-7
1.ny;-1.4528612658783898E-6
1.of;-2.62305334171686E-5
1.papinka;0.0
1.oc;-9.468469813198956E-8
1.costanza;-2.877622831513647E-6
1.snapchat;4.197740635649168E-6
1.plusy;0.0
1.realm;-3.238977961487181E-6
1.mayas;-5.0115915392496286E-6
1.on;-1.6169317675931775E-5
1.ok;3.4902920267087853E-6
1.ol;6.124138111101328E-6
1.commercial;-9.102487344246208E-7
1.move;0.0
1.oh;-1.0665825162808062E-6
1.lipsticks;-8.665670047512455E-7
1.os;-9.045157735281002E-7
1.op;-3.760299613212039E-6
1.or;-1.2990120457519704E-6
1.questions;1.845093870995551E-6
1.spinnin;-2.025080128862005E-6
1.pa;-1.1470523203221284E-6
1.pc;3.1430511566799505E-6
1.month;5.249461581775212E-7
1.pl;4.9355148454622463E-8
1.crossed;-2.1456663418377434E-6
1.trooper;3.1080506895766106E-6
1.ph;2.344524505525628E-6
1.warfare;3.1080506895766106E-6
1.demi;6.214126493501303E-7
1.small;-2.4988555647041737E-6
1.fastest;-1.848519648074863E-6
1.lo;2.0600007278723766E-6
1.plans;0.0
1.ll;-5.828038078217637E-7
1.clich;4.663061030201828E-6
1.crew;3.436240897812525E-6
1.meteor;-6.146267390573619E-7
1.dlichsten;4.016136424298177E-6
1.most;-5.633773512245715E-7
1.magan;0.0
1.feat.;4.3480173697919465E-6
1.ituzaingo;-1.9416570960799144E-6
1.ma;6.752644487899964E-6
1.obsession;4.2708516362987183E-7
1.mh;-1.6591738692738738E-6
1.vegetarian;0.0
1.tetrads;0.0
1.coche;3.502369273410075E-7
1.me;1.834628961576413E-6
1.hammond;-1.3741605913715406E-6
1.juan;0.0
1.mi;3.2318969705043426E-6
1.subtitles;1.9212178096839952E-6
1.dope;-4.477136726279366E-7
1.o2;-7.099142677711452E-7
1.mo;0.0
1.mr;-2.979204530974813E-7
1.mv;7.009885689951937E-6
1.mu;0.0
1.my;-1.929729895037963E-6
1.tamil;-3.756796691584464E-7
1.na;5.0540847370681595E-6
1.wayne;0.0
1.violin;-5.060279020942997E-6
1.plane;6.689495530887423E-6
1.additional;-3.5671767738702245E-6
1.route;5.8519064428164315E-6
1.ihr;-2.949601724991513E-6
1.alexis;4.0911240867370554E-7
1.ng;1.944624054458763E-5
1.nh;1.6174733808760085E-5
1.earth;4.148098645215184E-7
1.jw;-4.391115178174131E-6
1.ju;-1.1470523203221284E-6
1.benjamin;-4.3966271466382613E-7
1.cooked;-8.095579139039929E-7
1.chinese;5.3250880180497255E-6
1.love;1.3296203033532277E-5
1.gabe;5.505984928535769E-7
1.ki;2.7504625298855616E-6
1.kh;2.216868687343771E-6
1.more;1.5027789178354312E-5
1.aga;-1.569305060700436E-6
1.italia;0.0
1.inc;2.3269683266147642E-6
1.mayer;1.5151137038889913E-6
1.wszystkiego;-1.0923335612001998E-6
1.trail;-9.055472766913967E-7
1.familia;-2.278322010771128E-6
1.train;5.664326984698135E-6
1.forensics;-6.764981243774224E-7
1.doku;-2.793615502147774E-6
1.mort;-4.6715117244809744E-7
1.butant;9.504543801669398E-7
1.int;0.0
1.m8;-2.19987644093867E-6
1.ko;1.1194846533810068E-6
1.m4;-1.368307978515417E-6
1.enduro;-2.8527089588935665E-8
1.omega;2.4750687717539048E-6
1.gabi;2.347981365976716E-6
1.loud;-4.967581307155218E-7
1.le;1.6959714795517076E-6
1.lg;-1.2949694259392457E-6
1.la;1.585538742762342E-5
1.challenger;-6.258524720195071E-7
1.moon;6.754669747659016E-7
1.theory;3.6443958314622547E-6
1.hi;-1.1044820628858772E-6
1.futuristik;0.0
1.j.;-7.926806353531418E-6
1.id;-2.025080128862005E-6
1.crazy;8.794523728947174E-6
1.dragons;2.522154858473329E-7
1.if;3.4561341247329514E-7
1.sucker;-1.4210186373549637E-6
1.celebrate;0.0
1.is;-2.303625138373715E-5
1.it;2.2690862533967916E-5
1.doll;4.028863375467882E-6
1.porteros;0.0
1.ii;-6.543002076186291E-6
1.smash;1.398515318782836E-9
1.il;2.387598349338762E-6
1.in;-3.9963552267422484E-5
1.know;3.371061513554811E-6
1.explication;9.504543801669398E-7
1.knot;-1.2594662981809767E-6
1.ji;3.0581644589585345E-6
