1.tunnel;-4.319277433277375E-6
1.deserve;0.0
1.ocean;6.674905247413905E-7
1.wizard;1.9676623127648164E-6
1.six;1.6111983783168864E-6
1.antioch;-2.723185464277294E-6
1.paranormal;-3.716870253373056E-6
1.italy;2.233321981971843E-7
1.sie;-2.490769729362965E-6
1.2nd;-5.559261802132667E-7
1.announcement;0.0
1.rihanna;5.795763690946968E-6
1.girlfriend;1.070797527971816E-6
1.blocks;5.695501822273241E-6
1.canal;1.969706269823361E-6
1.distended;2.386213814540162E-6
1.amazing;2.845121065789328E-6
1.history;-1.3485727482263637E-5
1.thoi;-2.6597596642144655E-6
1.sim;-2.107070299490067E-6
1.construct;0.0
1.elderly;1.357282760780722E-6
1.comments;-3.7229740874879023E-6
1.perez;0.0
1.body;6.133169843873708E-7
1.edition;-2.446286409801377E-6
1.pakistani;-2.4186160816371287E-6
1.simbolico;7.691390929720399E-7
1.reaching;-5.559261802132667E-7
1.eine;-2.490769729362965E-6
1.light;3.837456373022098E-6
1.documented;-2.285801050513482E-6
1.ange;8.783590100475335E-7
1.lindsay;0.0
1.cristo;6.666102746984938E-7
1.afghanistan;-6.358578333573513E-7
1.german;-2.396251017319992E-6
1.walt;-3.7552973835149094E-6
1.agent;-1.666218278171077E-6
1.desactivar;-1.6241898040798374E-6
1.bastard;0.0
1.442;1.816213229145761E-6
1.against;-6.358578333573513E-7
1.confirman;1.7440687561749474E-6
1.lightweight;-6.045520566341694E-7
1.wall;8.415243531363366E-7
1.sex;-8.462383955382357E-6
1.diogo;1.466429034442006E-6
1.merry;-1.5301098894989786E-6
1.nith;-6.017929511819927E-7
1.ser;5.098234274188283E-8
1.subtitulos;-8.819006325280116E-7
1.set;5.091653441052046E-6
1.26th;3.711459014004649E-7
1.ibirapuera;0.0
1.flying;0.0
1.far...;-2.0936492930262637E-6
1.geeta;-2.260562887126301E-6
1.kindya;-5.305041532567037E-7
1.wake;-1.5869102857308322E-6
1.skeletons;1.2798389302082047E-6
1.traveller;0.0
1.documental;-9.04078684049129E-7
1.kcr;-3.7229740874879023E-6
1.tyler;0.0
1.vida;-2.6708202643934025E-6
1.audio;1.8361161612125396E-6
1.society;0.0
1.funny;4.223817908123357E-5
1.sea;2.2965132353741551E-7
1.bashar;-1.5909463064319169E-6
1.5200;-1.8717251121469054E-6
1.andy;1.3200401254234297E-6
1.protesters;0.0
1.see;-2.5425273281211656E-7
1.wedding;8.529444976221019E-6
1.sem;0.0
1.outlaw;6.054023998980995E-7
1.disabled;-2.88778519524782E-6
1.william;-2.038434372527755E-6
1.concert;-5.185972824405415E-6
1.they;-6.814974305261911E-7
1.parking;4.802875810337474E-7
1.manager;-3.4187528649123814E-6
1.stations;-4.813992575502582E-6
1.marines;1.7345099465589659E-6
1.fela;1.1854743124848932E-6
1.bizarre;1.987121885232551E-6
1.dancehall;4.59683134265008E-6
1.chomsky;-1.7626894173462797E-7
1.renaissance;8.96144233778356E-7
1.sexy;4.723833933296324E-7
1.sr.;2.1741505183585148E-8
1.alignments;-3.5240584045019646E-6
1.weekend;1.883011974076674E-8
1.moviefone;1.945541225294713E-6
1.amassing;-1.496614053734245E-6
1.spb;-7.511438001351323E-6
1.shades;-1.390628389542383E-6
1.zakir;0.0
1.church;-3.3281899732927305E-6
1.vine;4.126602735771263E-6
1.murdered;0.0
1.son;2.804129534206802E-6
1.steps;0.0
1.jakks;-5.450774034208922E-7
1.channell;7.550466133521844E-6
1.vinz;-1.2012685557977418E-6
1.russian;-4.881202563232312E-7
1.them;0.0
1.m4u;-1.0103116394422944E-6
1.eric;-3.901649117944494E-6
1.hungama;1.9728063588705825E-6
1.scott;-4.035655356902325E-6
1.crayon;-3.5257699671104817E-7
1.inicializa;-2.414464371078243E-6
1.gospel;1.4494843330889241E-6
1.pictures;-8.882360724331916E-7
1.srs;-4.4349591588756133E-7
1.showdown;-2.9545971059982195E-6
1.i717;-2.107070299490067E-6
1.mestre;3.927531187428871E-6
1.rebecca;3.0109667067996594E-6
1.vartanian;1.2607990446227613E-6
1.cooking;-3.395634150761997E-6
1.terbaru;7.698740931620519E-7
1.rakim;5.327854447191036E-6
1.bomby;4.082669817158292E-6
1.stern;-4.4961212613065197E-7
1.wheeliepickup;-1.8717251121469054E-6
1.terrier;0.0
1.adolfhlow;3.0625560268585772E-6
1.divergent;1.410493439938517E-6
1.hunter;1.2771163840770694E-6
1.15th;7.234370281976106E-8
1.interview;-1.934092333708875E-6
1.preis;1.5342261978163635E-6
1.profonde;-3.5539822900351206E-6
1.20th;-1.916058578102847E-6
1.suey;1.2217505676786814E-6
1.cause;-4.2272498492800865E-6
1.campo;0.0
1.zdrowy;-1.502152778606037E-7
1.u.s;-6.295255098714754E-6
1.atlanta;1.4494843330889241E-6
1.scytho;-5.379345417736636E-6
1.popeye;-2.6708202643934025E-6
1.nepal.;2.5046606994467847E-6
1.looks;4.173625584197093E-6
1.dwesten;-2.141930924338266E-6
1.sky;1.2082554139136109E-6
1.level;-3.960533965837716E-6
1.hardcore;0.0
1.wings;1.5331098516191328E-6
1.childhood;-8.882360724331916E-7
1.clashes;-4.889256843972684E-6
1.trials;0.0
1.november;0.0
1.habiba;0.0
1.league;-2.1811608543405403E-6
1.wade;0.0
1.academy;-1.416557873246366E-6
1.gavril;-1.8717251121469054E-6
1.torito;3.2097919938496336E-6
1.megacreeps;3.7708239408620347E-6
1.neuronews;-2.341886776616305E-6
1.mother;-1.2909343616464272E-6
1.squarepants;-2.2524162123778328E-6
1.detonated;-1.8418897117927262E-6
1.bridge;3.754057078925329E-6
1.this;-7.4614736500741895E-6
1.manchester;-1.416557873246366E-6
1.mining;-8.432343201493797E-6
1.scope;4.180547604373184E-6
1.busted;-8.918612583772516E-7
1.autotransporter;3.8100790611366526E-6
1.fuego;0.0
1.episodes;1.6081968018245832E-7
1.suffered;2.1957331823422027E-7
1.online;1.871865171714103E-5
1.steve;4.319296213218548E-7
1.real;-6.999101531948418E-6
1.pattimandram;3.2374461985042487E-6
1.nepali;2.5046606994467847E-6
1.ultra;8.284892698250869E-7
1.evolve;3.211223720293882E-6
1.minecraft;3.3424112060326286E-5
1.iran;-4.168982596403261E-6
1.canciones;1.7565835828471026E-6
1.bulldogs;-1.6383162318677143E-6
1.away;7.170066950860849E-6
1.wrong;4.673230945081634E-6
1.dolan;-4.331265406325524E-6
1.honors;5.969980357919572E-7
1.samantha;1.83945274895452E-6
1.fight;3.3306281190856933E-7
1.brien;0.0
1.broncos;-9.35655724327685E-7
1.36;3.654550179905824E-6
1.37;-2.5623513242800937E-6
1.38;-1.2798786849499292E-6
1.acordes;-2.5577756049168114E-6
1.albane;-1.0199752966912076E-6
1.dawson;2.787461995019289E-6
1.dolph;-8.085131264040626E-7
1.eras;0.0
1.40;-8.514496002530745E-8
1.snow;1.8751338537998377E-6
1.hyundai;-1.404384710175843E-6
1.happen;0.0
1.avalanche;1.280655652891415E-6
1.turn;4.98548938457116E-7
1.monster;3.644639715454882E-6
1.anti;2.1231071506840193E-6
1.22;8.937407783598034E-7
1.23;-2.2801132576411782E-6
1.25;-2.8729266066368004E-6
1.favorite;1.83945274895452E-6
1.26;-6.517644747199305E-6
1.27;-3.2034120444272063E-6
1.28;-1.7974844801711944E-6
1.climbing;0.0
1.afraid;4.387821972220627E-6
1.crime;1.8349106233646632E-6
1.denisse;7.691390929720399E-7
1.dropper;-2.5189682114198445E-6
1.1h;0.0
1.born;-5.492343133651966E-6
1.bangla;1.8349106233646632E-6
1.chases;4.522312226200973E-6
1.borr;0.0
1.common;2.1957331823422027E-7
1.19;-7.511438001351323E-6
1.offensive;-2.273881765076949E-6
1.harris;0.0
1.franti;7.10824218494792E-7
1.terbaik;1.07948106695666E-6
1.17;-1.3473752616986194E-6
1.daughter;3.271581748069733E-6
1.18;-2.2813884510481716E-6
1.15;9.076319539534482E-6
1.worlds;2.4533222798443393E-6
1.16;-2.2801132576411782E-6
1.13;-5.796426902107147E-6
1.bailando;-1.034381308409257E-6
1.14;6.54493804244051E-6
1.food.curated.;-2.6657875277466173E-6
1.12;9.590996117963167E-6
1.21;1.7565835828471026E-6
1.sza;-3.1879499105187196E-6
1.20;3.0672974512488414E-6
1.smarter;0.0
1.bose;0.0
1.tekst;0.0
1.drewsbury;-3.4187528649123814E-6
1.underage;-3.7457707516016904E-6
1.agnez;3.95272291302495E-7
1.accepts;-3.203878990108942E-6
1.soccer;2.2600499008334234E-6
1.hayley;-1.8763728415845262E-6
1.launchpad;-1.498516647781004E-6
1.09;1.1153965471882497E-8
1.dunks;1.0747612716116474E-6
1.pitbull;3.783743553756812E-6
1.later;6.762329420098292E-7
1.boss;1.8565077135361584E-7
1.04;1.966045934814116E-6
1.renton;-2.594945040031594E-6
1.reel;-1.1215967506904041E-6
1.07;0.0
1.01;3.973464202987837E-7
1.02;0.0
1.03;1.305740103072674E-6
1.10;-4.535501626019213E-6
1.lucky;2.8477509111366205E-6
1.hudes;8.96144233778356E-7
1.falls;3.952549884915768E-8
1.bennett;-2.970820182690752E-7
1.clarke;-1.7530572660124088E-6
1.bollywood;0.0
1.feat;2.263167366863928E-6
1.hormone;2.386213814540162E-6
1.interrogation;1.1299705248581117E-6
1.blockbuster;0.0
1.77;-1.219345971636099E-6
1.album;-1.075464991552263E-5
1.milngavie;0.0
1.passio;-2.5230294995139857E-6
1.encounter;-3.716870253373056E-6
1.meses;0.0
1.actresses;1.396041517273766E-6
1.after;-2.6722068773026015E-6
1.maassluizer;2.470846745235639E-6
1.unreal;-3.139040682529234E-6
1.ssp;0.0
1.soviet;8.779313195715339E-7
1.82;0.0
1.lagertha;0.0
1.tamina;-1.7974844801711944E-6
1.latch;1.1819082379190127E-6
1.hitting;-4.290243074764038E-6
1.completo;2.911011978433609E-6
1.zui;1.07948106695666E-6
1.that;-8.067856936637256E-7
1.bomba;5.749577665063905E-6
1.cliven;-6.339083240595475E-6
1.than;0.0
1.70;5.969980357919572E-7
1.races;-3.8903101936549495E-6
1.74;3.4296611476415425E-6
1.5s;3.7922820517530647E-6
1.a.d.;1.8975807389763535E-6
1.princes;1.6082282823299896E-6
1.model;0.0
1.sub;0.0
1.58;3.6420964630972595E-6
1.57;2.968347789488007E-6
1.afrika;0.0
1.about;-1.3422884168314564E-6
1.saudi;-5.562220306171416E-6
1.stylist;1.83945274895452E-6
1.haircut;-3.4831283073801815E-6
1.valentine;-5.550477482670022E-7
1.engineering;-3.604312184169866E-6
1.infinity;-1.5301098894989786E-6
1.sun;1.6057791110253827E-6
1.activists;-3.0071748537489185E-6
1.bonuses;0.0
1.4k;3.532354863300097E-6
1.vanished;0.0
1.sus;1.3265625920052397E-6
1.sur;-2.3041811491720474E-7
1.complete;5.969980357919572E-7
1.companion;0.0
1.bockas;3.0625560268585772E-6
1.suv;1.2377838174535966E-7
1.clutch;-1.959629941903165E-6
1.completa;9.189806123080135E-8
1.feed;0.0
1.moreira;7.691390929720399E-7
1.bitcoin;4.424490476906752E-6
1.undebunkable;-8.918612583772516E-7
1.49;0.0
1.48;0.0
1.girls;-3.5257699671104817E-7
1.eraser;2.4232016664478833E-6
1.vivien;-5.492343133651966E-6
1.styl;-1.502152778606037E-7
1.feet;0.0
1.bows;1.2798389302082047E-6
1.manhattan;-1.8418897117927262E-6
1.4.12.14;1.816213229145761E-6
1.posterized;1.0747612716116474E-6
1.blink;0.0
1.3d;-2.1419761849026673E-6
1.onatan;0.0
1.reid;-1.6925342314291646E-6
1.service;-3.4187528649123814E-6
1.infinito;-2.414464371078243E-6
1.masters;1.883011974076674E-8
1.blind;1.8595647296747955E-5
1.neighbourhood;4.1487956052533146E-6
1.endermite;4.189717118875792E-6
1.tak;-1.2343117493283878E-6
1.diaz;1.9213650526103065E-6
1.dian;1.07948106695666E-6
1.bring;-3.023486315953069E-6
1.chillstep;1.4467017227521567E-6
1.linkin;8.292497916570016E-6
1.stiller;0.0
1.ancient;3.7708239408620347E-6
1.aviv;0.0
1.criminal;-3.4738085271576E-7
1.1080p;-6.103219247518228E-6
1.weather;3.0109667067996594E-6
1.false;-5.275699888044868E-6
1.choose;-1.000577554967615E-6
1.kat;-1.2852342695700088E-6
1.rude;-4.34508614802133E-6
1.wind;-8.819006325280116E-7
1.national;-3.6239973701230768E-6
1.cyrus;1.070797527971816E-6
1.washington.;-4.641570567381746E-6
1.applause;6.357183212091292E-6
1.kartoos;1.4762810828462545E-6
1.kidnapper;1.4494843330889241E-6
1.symbols;3.95272291302495E-7
1.scoan;9.127465229663288E-7
1.eccezionale;-7.012019246865362E-8
1.manny;2.3963492588245374E-6
1.tar;0.0
1.abigail;5.154789842868259E-6
1.language;-4.388162255531165E-6
1.tap;4.815062086002616E-7
1.probz;0.0
1.cartney;1.9057102515402571E-6
1.wins;0.0
