1.1807;4.5298636064226355E-6
1.quantum;0.0
1.kepada;-1.133020431517652E-6
1.samui;-1.7096107668260926E-6
1.chris;-2.346142723861308E-6
1.odcinek;3.057662826324272E-6
1.cersei;2.2833348933902383E-6
1.ezra;5.764757782099591E-6
1.colleague;-3.1570902631266447E-6
1.cach;7.39248487934968E-7
1.tori;-2.4315491017179164E-6
1.memilih;0.0
1.compilation;-3.1388907586459857E-6
1.ding;3.818588154931078E-6
1.celente;-3.7128533513233143E-7
1.espa;-2.58112739645146E-7
1.ukraine;-1.191303702533471E-5
1.royal;0.0
1.ral;5.762335787770433E-8
1.peace;-5.950685260829187E-6
1.vinecompilation;1.1589970951858731E-6
1.brown;-2.2200694294325396E-6
1.niomi;3.63558211491268E-6
1.msnbc;-4.674649676348487E-6
1.strickland;-2.021641590228251E-6
1.exomoons;1.3138890672172304E-6
1.rock;1.722177649335145E-6
1.papua;-4.195747096017703E-6
1.ondine;5.628315093151384E-7
1.help;3.6951636825566104E-8
1.niall;-2.1673097834115322E-6
1.dino;3.1980316178894934E-6
1.youtube;-1.95956719826619E-6
1.sterling;6.588346280438842E-6
1.ros;2.7555613197066054E-6
1.support;5.52351380890248E-7
1.rom;-1.0278109472859938E-6
1.job;-3.1570902631266447E-6
1.expansions;8.71959680190364E-7
1.calum;5.518929206185722E-7
1.dominion;0.0
1.health;-2.8698201182139757E-6
1.row;-1.368509878485758E-6
1.shoulders;-7.097855307277603E-7
1.depictions;0.0
1.rob;-1.5162215292352848E-6
1.sheeran;-1.8310994669133875E-6
1.temporada;-3.564988460818845E-6
1.tatiana;1.2526216438497493E-7
1.scene;-8.52205073913653E-7
1.western;-4.12435589344301E-6
1.roe;-3.718026192786914E-7
1.upon;2.9967330035445824E-7
1.hookers;-1.4722845523075892E-7
1.dinge;3.203391581988417E-6
1.hijacking;-1.6678609581007726E-6
1.musi;1.4326162608272012E-7
1.gervais;2.2108512641611198E-6
1.muse;-3.862324225965724E-6
1.joy;-4.314695785829604E-6
1.vehicle;7.2835566393861005E-6
1.rumors;9.830867961351618E-7
1.thought;3.707903044840176E-7
1.didedahkan;-1.133020431517652E-6
1.road;-1.0902486636975384E-6
1.space;-2.7255368451020046E-7
1.konshens;1.0597122040466243E-6
1.jathaga;-1.0774813126356013E-6
1.joe;2.0422536767190437E-6
1.stefano;0.0
1.boys;2.4793780078915206E-7
1.dingo;2.7555613197066054E-6
1.jon;1.5937720303811973E-6
1.angelina;0.0
1.freestyle;2.499035456219979E-6
1.joan;4.62690918128102E-6
1.subconscious;1.3645162357095126E-6
1.officials;-4.5930628696837885E-6
1.hell;3.873426673585711E-6
1.zedd;4.492163832928138E-6
1.testa;0.0
1.jpn;5.628315093151384E-7
1.alien;-4.6120786211765095E-6
1.keith;1.581053734223989E-6
1.nvidia;-2.6168322211616854E-6
1.warning;-1.4661847243988893E-6
1.indepth;-2.2850092842099887E-6
1.single;4.607204700823299E-6
1.cksideen;0.0
1.squadron;2.3081645215568997E-6
1.monday;1.7398756453355846E-7
1.hebrew;9.159219292304621E-8
1.eight;-3.9146536228534235E-6
1.marte..;0.0
1.jig;-1.1649320967846373E-6
1.pray;0.0
1.pistorius;0.0
1.summertime;2.2954990145058454E-6
1.alcoholics;9.440986341251825E-7
1.hero;1.0216896625978012E-6
1.mero;0.0
1.easier;-2.0542875570152212E-6
1.inferno;2.226587599859173E-6
1.tutorial;3.5155772406884166E-6
1.dita;2.895704067316534E-6
1.richest;-6.085464216917799E-6
1.finger;1.1023113762839566E-6
1.elmendorf;5.325432692024746E-6
1.diss;0.0
1.andra;0.0
1.tanks;4.336533409795352E-6
1.mcguire;1.665089173638174E-7
1.watson;-2.7267280308450593E-6
1.hlengiwe;1.3722921104390482E-6
1.reittv;2.938762658059819E-7
1.super;1.5687930521033027E-5
1.menschen;0.0
1.ethiopian;-4.08615791961685E-6
1.drum;2.7177215466031386E-6
1.stephen;-1.2711903595476384E-6
1.gcina;1.3722921104390482E-6
1.drug;-2.327347064290253E-6
1.riddim;0.0
1.rio;2.5832623179402302E-8
1.rit;4.949708020630345E-7
1.gameplay;6.064450635930672E-6
1.indian;1.97413185641257E-8
1.dodge;3.780305384075668E-7
1.rajiv;0.0
1.paradise;-6.153469959428841E-7
1.naser;5.175436535882047E-6
1.angela;0.0
1.tears;-4.3827198517904256E-7
1.sasquatch;-5.767267825873032E-7
1.askawaywithjay;-4.084865422207575E-6
1.scientific;-3.099271069047764E-6
1.clareou;-6.977487121387019E-7
1.shifter;5.365121635551366E-7
1.sugar;-5.170059251426868E-6
1.discussion;0.0
1.sayeedi;-6.015729819435824E-6
1.its;-9.400854971786114E-7
1.halloween;0.0
1.deric;-9.687870754383361E-7
1.cepsi;2.350345700317281E-6
1.starseed;-4.722359616003583E-6
1.sous;0.0
1.signs;-6.446726402412298E-8
1.allama;-6.015729819435824E-6
1.laugh;-3.008390388066888E-6
1.globemaster;5.325432692024746E-6
1.iss;-4.454767055830284E-6
1.under;8.560041259140543E-7
1.perto;2.6795058345402356E-6
1.110km;3.2025338949193045E-6
1.loaded;5.947427078952734E-7
1.viruses;5.212948219031241E-6
1.documentary;-2.2692603253187887E-5
1.baits;-1.3618757118644133E-6
1.jaden;8.63413957827247E-7
1.dreaming;1.7498342293397616E-6
1.rui;0.0
1.patrol;4.138271283659117E-6
1.press;1.0614338245691553E-6
1.dancers;-7.136419504872314E-7
1.ruf;3.190860993971437E-7
1.run;1.5658171837154757E-6
1.odds;0.0
1.iron;2.3755032378140683E-6
1.perry;2.0833737756144158E-6
1.pics;1.2830543411065283E-6
1.life;3.2583172661006342E-6
1.sigma;0.0
1.sora;3.5090450815560783E-7
1.worker;-3.1570902631266447E-6
1.obama;-3.82185458165086E-6
1.yahoo;4.775480414132713E-6
1.tecnologia;9.128061512945014E-7
1.kinder;2.3023198496257916E-6
1.4.26;-1.5674331004302733E-6
1.telesa;2.200044800687727E-6
1.world;-1.3387225357793281E-5
1.horan;-2.1673097834115322E-6
1.baggage;-5.690600004020472E-7
1.jokowi;0.0
1.giang;-1.1839520384945166E-6
1.hercules;4.163105745942822E-6
1.become;9.440986341251825E-7
1.stunts;6.907280763271461E-7
1.must;1.2271709572125454E-6
1.friends;1.1875734885472113E-6
1.cars;5.944098169318749E-6
1.fetish;-1.958339874763795E-6
1.bullies;-3.7128533513233143E-7
1.soloing;1.056941359411793E-6
1.vita;0.0
1.demand;-6.253150551337443E-7
1.freaks;0.0
1.ios;3.0915926638002898E-6
1.eminem;3.50087021302565E-7
1.casa;1.617375080899553E-6
1.ohno;2.123435589066476E-6
1.rumor;2.3027112086104753E-6
1.upgrade;-4.942982405888688E-7
1.caso;0.0
1.mundial;-3.1260067417731467E-6
1.remake;0.0
1.cast;4.165097453553264E-6
1.cash;0.0
1.case;-3.099271069047764E-6
1.visa;0.0
1.battles;2.8327974918411555E-6
1.flux;1.9110517953281613E-6
1.song;-1.351046795358635E-6
1.walking;-3.564988460818845E-6
1.wodla;9.4481832276348E-7
1.marzec;-1.7697076131129042E-8
1.aero;4.423006328390621E-6
1.voisins;1.6349561464171582E-6
1.santilli;-3.3656861428968475E-6
1.singapore;-1.0593660319136806E-6
1.swimming;3.735517110593351E-6
1.cats;0.0
1.joyous;1.3722921104390482E-6
1.performance;1.5347598843933221E-6
1.agrees;0.0
1.chip;0.0
1.plague;0.0
1.chanting;1.791122015235083E-7
1.conway;-3.6266431309063694E-6
1.meyl;-5.02492526255176E-6
1.ostenta;0.0
1.bitangels;-5.779158612888855E-6
1.gopro;0.0
1.watermelon;3.1232785500119323E-6
1.birth;-1.9928898577438069E-7
1.sab;5.617815335469488E-7
1.sad;5.242728458750481E-6
1.borgeous;-3.0169100539342117E-7
1.buni.tv;1.4079679475580964E-6
1.sam;1.5398007549792948E-5
1.spawn;-1.3618757118644133E-6
1.funkadactyls;2.6133791986407766E-6
1.drive;-2.014401697797211E-6
1.aoki;3.1001786700784313E-6
1.pini;2.2954990145058454E-6
1.performing;-1.6324961605599153E-6
1.restoring;-7.541775668636175E-7
1.pink;9.207269766272668E-6
1.voyeurism;-1.0196568675039455E-6
1.yourself;-1.2006692257098213E-6
1.rotterdam;0.0
1.stalin;-3.959801959334562E-6
1.jose;0.0
1.adelita;0.0
1.like;-3.0169100539342117E-7
1.infield;-1.108431425991571E-6
1.sao;2.7374500699002856E-6
1.babosas;7.723810654640656E-7
1.san;-4.276184998584702E-6
1.happened;4.560139615500787E-6
1.dhillon;8.064859328599337E-7
1.sat;-1.5674331004302733E-6
1.say;-4.7954064425112176E-6
1.slowest;2.619257659558832E-6
1.snarky;2.7456224925670025E-6
1.dance;6.320942888928604E-6
1.some;9.440986341251825E-7
1.ventana;0.0
1.stream;0.0
1.cape;-4.268742159567114E-7
1.madrid;7.300577754355419E-6
1.losers;0.0
1.line;-5.287545296781499E-7
1.tyrese;3.067015411821976E-6
1.words;5.758064424915491E-6
1.sign..you;-2.2522322699080755E-6
1.bajaj;0.0
1.capa;-1.580476808571058E-6
1.buying;-3.3650800386747956E-6
1.pastor;-1.3429469142027795E-6
1.amentos;2.1880616842001744E-6
1.e591;-6.557863002774105E-7
1.fighter;8.432265007200267E-8
1.derni;-8.3354817051779E-7
1.vol.1;1.761463382329358E-7
1.vol.8;-2.707443446985431E-6
1.gunbattle;-5.950685260829187E-6
1.harjap;-3.533276012463318E-6
1.r62a;-6.512692905565085E-6
1.bowling;4.253187119150858E-6
1.tour;-1.3319137470974409E-6
1.horror;2.226587599859173E-6
1.chandelier;-3.7827588254496645E-7
1.recuerdo;0.0
1.heat;-8.244239763057672E-7
1.jrbelo;-6.977487121387019E-7
1.police;-5.995656474249338E-7
1.andar;1.617375080899553E-6
1.4.11.14;4.5298636064226355E-6
1.pesca;1.617375080899553E-6
1.kwiecie;-1.7697076131129042E-8
1.yearly;8.71959680190364E-7
1.cake;0.0
1.sloth;0.0
1.beatbox;0.0
1.roxanne;2.12616458879465E-6
1.evicting;0.0
1.streak;0.0
1.imperfectos;-5.286786799665033E-7
1.voices;5.52351380890248E-7
1.chow;1.0216896625978012E-6
1.policy;-3.018590217407624E-6
1.town;-4.268742159567114E-7
1.choo;0.0
1.call;-1.4964802106711802E-6
1.breaks;0.0
1.shariyalla;7.126252054773087E-7
1.peoplemover;-7.428729223216982E-7
1.travolta;6.350199838919851E-7
1.estreno;-2.1426869856293704E-6
1.sofa;1.7265886962386869E-6
1.another;1.3722921104390482E-6
1.rider;0.0
1.full;-6.595453271177672E-6
1.glass;1.8852599369597037E-6
1.august;5.227380557717196E-6
1.making;-8.61672162467288E-6
1.entrevista;1.7842215353220003E-6
1.check;2.9163083495296747E-6
1.chains;2.2931218363359685E-6
1.century;0.0
1.glamournepal.com;0.0
1.came;-2.010471372912517E-6
1.neuron;8.432265007200267E-8
1.resumen;3.6502888771777094E-6
1.toys;0.0
1.attenborough;-1.5737394172795198E-6
1.shailene;6.893629735475145E-6
1.heartbreaker;2.467155011809844E-6
1.daduxio;-2.4349797506617004E-7
1.group;-3.666184229636925E-6
1.bombing;-2.4182279546167076E-7
1.formula;-4.613695869327452E-6
1.jimmy;-4.563844908637949E-6
1.freedom;0.0
1.kim;-3.6382458405013846E-6
1.purity;0.0
1.kia;0.0
1.visit;0.0
1.moonquest;3.877664979023719E-6
1.wait;-4.271661414518238E-6
1.fest;0.0
1.kid;7.1197798761487045E-6
1.gospels;4.733630675168349E-7
1.thrones;4.429228274495339E-6
1.she;1.5937720303811973E-6
1.shi;-4.08615791961685E-6
1.black;-1.0053290242710413E-5
1.lindsey;-8.819663714129333E-7
1.tellinger;1.8143815037045509E-6
1.death;-5.957097820178292E-6
1.convention;-5.779158612888855E-6
1.nikitin;0.0
1.neverland;3.7662083750673277E-6
1.titan;1.7216020020941357E-6
1.stealth;-3.3516423317340775E-6
1.endangered;4.641461486952292E-6
1.timothy;-2.0236250113881907E-6
1.view;0.0
1.stroumboulopoulos;1.2526216438497493E-7
1.cbr600f;-5.854348578393606E-7
1.wizard;0.0
1.ocean;-1.7785563933307641E-6
1.laroche;0.0
1.percy;1.6258454737262584E-6
1.bhagya;1.3455305840576855E-6
1.debris;-3.0919917653953216E-6
1.rarest;4.641461486952292E-6
1.france;4.949708020630345E-7
1.italy;2.2954990145058454E-6
1.paranormal;1.5913785449602438E-7
1.2nd;-1.2006692257098213E-6
1.jumps;0.0
1.sia;-3.7827588254496645E-7
1.monkeys;2.418418438753411E-6
1.foreigner;-1.7484507419192264E-7
1.40k;3.1206360106061747E-6
1.traditional;-1.2947237113501787E-6
1.amazing;-3.892199874689887E-6
1.kwabs;-4.012218742307341E-6
1.history;-1.3499442705383575E-5
1.orca;0.0
1.siu;-9.687870754383361E-7
1.modric;6.931900726474003E-7
1.nothing;-4.428621284472031E-6
1.20m2;3.057662826324272E-6
1.returned;-2.0410715944942487E-6
1.hutang;0.0
1.comments;0.0
1.250cc;3.2025338949193045E-6
1.edition;-4.239524650424401E-6
1.body;-1.958339874763795E-6
1.stupid;1.2280878655344243E-6
1.impossible;0.0
1.enough;-9.289550843224013E-7
1.q104.3;5.250170574745843E-8
1.rocket;3.1232785500119323E-6
1.sbs;1.4065914595653285E-6
1.german;7.575588944325461E-6
1.rr004;-2.0410715944942487E-6
1.fleet;-4.454767055830284E-6
1.nutcracker;0.0
1.better;5.323007654214429E-6
1.against;-4.413986152773322E-6
1.sci;5.365121635551366E-7
1.bible;-3.1988861547170434E-6
1.constitution;-2.207690595726993E-6
1.sex;-5.778983287245803E-8
1.ser;0.0
1.serviettes;0.0
1.vice;-2.55438475961818E-7
1.ruby;-2.62695169363376E-6
1.daddy;4.255405107279829E-6
1.set;-8.079659069197667E-6
1.50mm;-3.7435064583800922E-6
1.dvbbs;-1.1703175586362996E-6
1.osariemen;-1.0614105436166052E-6
1.waka;1.6160010907070057E-6
1.aachen;-3.5026377057162714E-6
1.wake;2.5645595399478407E-6
1.alpha;0.0
1.tagtr;-2.0298033714297325E-6
1.magdala;5.66908043051209E-7
1.documental;-9.900432034885552E-7
1.catching;3.735517110593351E-6
1.seni...;2.7910022510646166E-6
1.skate;8.506374238301716E-6
1.vida;0.0
1.thatcher;-6.557863002774105E-7
1.audio;2.6141047022676675E-6
1.butts;-7.097855307277603E-7
1.edit;0.0
1.funny;2.3379384601383246E-6
1.bashar;0.0
1.sea;4.320160032681573E-6
1.malayalam;7.126252054773087E-7
1.suja;0.0
1.jakub;9.468598536515492E-7
1.sightings;-4.6120786211765095E-6
1.andy;-4.398997241058183E-7
1.eros;0.0
1.protesters;-6.253150551337443E-7
1.yellowstone;-3.877284627296632E-6
1.sandwich;0.0
1.see;1.6823016668081563E-6
1.liont;3.203391581988417E-6
1.suit;3.818588154931078E-6
1.shermanology;4.039527275589151E-6
1.sem;2.080415221839466E-6
1.edyta;3.057662826324272E-6
1.fringe;1.620548842694462E-7
1.concert;-3.060540750189586E-6
1.william;-7.223626962490829E-6
1.they;8.068296875975025E-7
1.ntombela;1.3722921104390482E-6
1.concern;0.0
1.nine;-4.84992880301357E-6
1.nadeem;-4.897117256247044E-6
1.marines;0.0
1.score;1.1023113762839566E-6
1.sexo;2.0506754254119255E-6
1.actor;-1.738888214910849E-6
1.spn;5.628315093151384E-7
1.dancehall;0.0
1.maneuverability;0.0
1.birds;1.68697285368283E-6
1.schlampe;2.9284568419576483E-6
1.programa;2.895704067316534E-6
1.sexy;3.5864949617814774E-6
1.weekend;2.892107491958272E-6
1.tedxbirmingham;-3.431471015110792E-6
1.worth;4.581205324648369E-7
1.spa;0.0
1.soggy;-2.873233068520695E-6
1.ksa;0.0
1.lesson;3.998949735651508E-6
1.church;-3.6382458405013846E-6
1.vine;-2.465536880859794E-6
1.boucl;-1.2622510950525198E-6
1.charging;9.069851132531169E-7
1.murdered;-6.253150551337443E-7
1.son;-1.469941603271233E-6
1.steps;3.6569185708416723E-7
1.barua;0.0
1.soi;0.0
1.theo;3.318218193919429E-6
1.skill;1.7977269997878746E-6
1.russian;-6.59351925454541E-7
1.eric;0.0
1.lupita;0.0
1.10.06.97;0.0
1.crossfire;-2.781525679083773E-7
1.katchats;-6.186101684397164E-7
1.spectacular;-1.063034506692795E-6
1.follower;8.614861926722041E-7
1.sucias;-9.900432034885552E-7
1.pictures;-1.0196568675039455E-6
1.you...;-9.043258678091525E-7
1.hilfiger;-1.278682307571409E-6
1.looking;-1.2051669703209306E-6
1.sri;-1.2947237113501787E-6
1.cooking;-2.4096542827207513E-6
1.koh;-1.7096107668260926E-6
1.terbaru;3.4538081044957074E-6
1.2003.09.18;1.3210283666479697E-6
1.gesch;0.0
1.adhikar;-6.015729819435824E-6
1.divergent;4.792633413508217E-6
1.triangle;1.3532936112231835E-6
1.interview;-3.6314959666023623E-6
1.20th;0.0
1.stunning;4.104189887818287E-6
1.supporters;-5.614655378483145E-6
1.design;-3.099271069047764E-6
1.quipements;0.0
1.sli;-4.942982405888688E-7
1.cause;6.46133911657349E-6
1.prepper;0.0
1.chat;0.0
1.middle;-6.173984613671577E-6
1.campe;0.0
1.revivir;-1.1649320967846373E-6
1.wager;4.560139615500787E-6
1.looks;-1.5737394172795198E-6
1.hardcore;6.928440220351768E-7
1.sets;2.6518102636031544E-7
1.arctic;5.250170574745843E-8
1.spelling;-2.4315491017179164E-6
1.league;2.4803602688865215E-6
1.academy;-2.6114520923463515E-6
1.yohud;2.7910022510646166E-6
1.completomas;1.2403039949380753E-6
1.mother;-4.314695785829604E-6
1.this;-4.3338404309546276E-6
1.barlinek;-1.4690721715513579E-6
1.concept;2.706778265158169E-6
1.gibson;3.067015411821976E-6
1.busted;3.669605563713207E-6
1.episodes;5.220842282317823E-7
1.online;1.040061820924988E-5
1.professionnel;0.0
1.steve;-2.4375162561560824E-6
1.real;1.3702016086216262E-5
1.griffin;-1.5606582007969787E-6
1.buddhism;9.397907196723237E-7
1.wormhole;-4.454767055830284E-6
1.scalable;0.0
1.subs;5.628315093151384E-7
1.read;3.439211234781878E-6
1.generator;2.8995116221382506E-6
1.nepali;0.0
1.ultra;-6.4251764294467115E-6
1.colored;8.909145286022926E-7
1.tuning;-9.322108074735746E-7
1.minecraft;3.837188183004802E-5
1.iran;-6.951925055616553E-7
1.thieves;-2.6737460555006894E-6
1.worst;-1.002886896239837E-6
1.premiun;0.0
1.undermining;0.0
1.nike;6.693893925006161E-7
1.away;-2.950507046211366E-7
1.eating;-1.3505015440351916E-6
1.wrong;7.736626147672928E-6
1.runner;4.409194723976679E-6
1.worry;-9.103431666770041E-7
1.guide;-1.6392577266437354E-6
1.obrum;-3.3516423317340775E-6
1.fight;-1.711905551431729E-6
1.samantha;-1.479741273569323E-6
1.sukumar;7.126252054773087E-7
1.35;-2.1659381008576615E-6
1.brien;5.118980254704403E-6
1.lucid;1.7498342293397616E-6
1.warcraft;8.71959680190364E-7
1.4.;3.6959489774434448E-6
1.40;-1.5531791463810297E-6
1.eras;-1.0200992212279E-6
1.hyundai;5.281357445363074E-7
1.baking;6.86032152778354E-7
1.happen;0.0
1.review.;-5.854348578393606E-7
1.stampy;0.0
1.kiswahili;4.733630675168349E-7
1.mantra;1.791122015235083E-7
1.deficiencies;-2.8698201182139757E-6
1.budapest;5.764757782099591E-6
1.monster;3.401857492243201E-6
1.anti;-6.557863002774105E-7
1.roots;-6.827747182156109E-6
1.turk;-4.980187703296529E-6
1.22;0.0
1.23;2.873014227049062E-6
1.vlaanderen;0.0
1.24;1.9977754455969663E-6
1.25;9.137464931363336E-6
1.favorite;0.0
1.26;-3.666184229636925E-6
1.27;4.822294417982695E-6
1.28;-1.4661847243988893E-6
1.29;2.870950647627098E-6
1.30;7.967346886468408E-7
1.quieres;2.0506754254119255E-6
1.poutine;7.39248487934968E-7
1.32;1.6258454737262584E-6
1.31;3.0362682647037444E-7
1.reagan;1.498431112640375E-7
1.shower;4.255405107279829E-6
1.narasimha;-1.0774813126356013E-6
1.born;3.123123189565809E-7
1.bangla;-6.015729819435824E-6
1.19;-2.9284960992693645E-6
1.terbaik;0.0
1.17;1.0573090985889264E-5
1.daughter;4.255405107279829E-6
1.18;1.3722921104390482E-6
1.15;1.8223867797520866E-6
1.16;-5.0355995161438525E-6
1.13;-4.066592049187106E-7
1.14;1.0570959587430414E-5
1.11;-3.386926909651379E-6
1.12;4.506844611896522E-6
1.21;-6.625000717745145E-6
1.20;2.734127131072811E-7
1.document;1.254933836881642E-6
1.habit;0.0
1.smarter;0.0
1.schlange;7.900545034408597E-7
1.displacement;2.623043520605715E-6
1.burnett;-3.6266431309063694E-6
1.crisis;-6.446726402412298E-8
1.ansar;1.0161607926904525E-6
1.bliss;-3.6541472080426595E-7
1.direct;-1.965363751164655E-6
1.launchpad;0.0
1.dolly;-2.8747317155810673E-6
1.dolls;0.0
1.08;3.062439694929955E-6
1.09;-4.269501842295341E-6
1.pitbull;1.1441869451814099E-6
1.boss;4.253187119150858E-6
1.04;8.428779709515355E-6
1.06;-1.580476808571058E-6
1.07;0.0
1.figurinhas;0.0
1.fault;0.0
1.00;-8.121863954155633E-6
1.01;-1.5162215292352848E-6
1.woodley;6.893629735475145E-6
1.02;-1.2642452412457397E-6
1.03;2.389224719162504E-6
1.10;-6.792381228401996E-6
1.hudes;-1.1775210964531203E-6
1.episodio;-3.564988460818845E-6
1.fear;-2.9323694487977786E-6
1.rafale;8.432265007200267E-8
1.recording;3.1491350456570083E-6
1.album;-1.195950900632814E-5
1.nikkor;-3.7435064583800922E-6
1.ricky;2.2108512641611198E-6
1.loose;-7.097855307277603E-7
1.stunt;1.9977754455969663E-6
1.actresses;0.0
1.survivalism;0.0
1.after;-8.68324942871273E-6
1.mashable;9.821339686818502E-7
1.ehrman;0.0
1.soviet;-6.010788497863574E-7
1.taper;0.0
1.bahati;0.0
1.85;3.877664979023719E-6
1.67;2.8433253389588635E-7
1.association;2.554545891578215E-6
1.associates;-4.428621284472031E-6
1.completo;5.855743986200256E-6
1.white;-3.263768299330425E-6
1.bajoterra;7.723810654640656E-7
1.lektor;8.980951431160649E-7
1.that;8.51717363396203E-6
1.bomba;0.0
1.than;-5.167061000104071E-6
1.70;2.769504460198923E-6
1.72;-2.2522322699080755E-6
1.73;0.0
1.76;-1.5145645163360147E-6
1.model;5.52351380890248E-7
1.57;3.2215486002033443E-6
1.about;-1.2380335826081877E-5
1.saudi;0.0
1.feds;0.0
1.haircut;1.620548842694462E-7
1.infinity;0.0
1.audiobook;-2.8667117767545136E-6
1.egizaklar;2.7910022510646166E-6
1.4k;-5.776040800134905E-6
1.sus;5.66908043051209E-7
1.sur;1.1493427131964216E-6
1.complete;1.4054247833858798E-6
1.64;-4.588587941692477E-6
1.above;0.0
1.completa;3.5864949617814774E-6
1.rebuild;-4.696719275800915E-6
1.60;5.654689059934521E-7
1.61;2.6666546083078947E-6
1.girls;-5.2603460618971845E-6
1.ronaldo;2.2971315857306038E-7
1.bows;2.1243423369789833E-6
1.variety;1.748237882458673E-6
1.4.12.14;2.4793780078915206E-7
1.infinite;7.630026472148041E-7
1.empoawards2014;-3.1004747012231024E-6
1.benches;0.0
1.directed;0.0
1.service;0.0
1.51;-6.479631148398263E-7
1.53;4.423006328390621E-6
